編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLRLKIJGFCA97CB,吉林段四小段,.00,都市：商,1000000,4039,持分移轉,06030001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.10,都市：商,1000000,4039,持分移轉,06030002
RPSNMLRLKIJGFCA97CB,吉林段四小段,.08,都市：商,1000000,4039,持分移轉,06030003
RPSNMLRLKIJGFCA97CB,吉林段四小段,.27,都市：商,1000000,4039,持分移轉,06040000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.12,都市：商,1000000,4039,持分移轉,06050000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.19,都市：商,1000000,4039,持分移轉,06060000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.01,都市：商,1000000,4039,持分移轉,06060001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.03,都市：商,1000000,4039,持分移轉,06070000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.04,都市：商,1000000,4039,持分移轉,06080000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.00,都市：商,1000000,4039,持分移轉,06080001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.05,都市：商,1000000,4039,持分移轉,06090000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.02,都市：商,1000000,4039,持分移轉,06110000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.04,都市：商,1000000,4039,持分移轉,06120000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.22,都市：商,1000000,4039,持分移轉,06130000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.45,都市：商,1000000,4039,持分移轉,06140000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.00,都市：商,1000000,4039,持分移轉,06150000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.02,都市：商,1000000,4039,持分移轉,06150001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.00,都市：商,1000000,4039,持分移轉,06150002
RPSNMLRLKIJGFCA97CB,吉林段四小段,.29,都市：商,1000000,4039,持分移轉,06160000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.50,都市：商,1000000,4039,持分移轉,06170000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.28,都市：商,1000000,4039,持分移轉,06180000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.41,都市：商,1000000,4039,持分移轉,06190000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.40,都市：商,1000000,4039,持分移轉,06200000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.22,都市：商,1000000,4039,持分移轉,06210000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.33,都市：商,1000000,4039,持分移轉,06220000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.29,都市：商,1000000,4039,持分移轉,06230000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.83,都市：商,1000000,4039,持分移轉,06380001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.01,都市：商,1000000,4039,持分移轉,07070003
RPSNMLRLKIJGFCA97CB,吉林段四小段,.01,都市：商,1000000,4039,持分移轉,07070004
RPSNMLRLKIJGFCA97CB,吉林段四小段,.79,都市：商,1000000,4039,持分移轉,07080000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.17,都市：商,1000000,4039,持分移轉,07080001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.07,都市：商,1000000,4039,持分移轉,07080002
RPSNMLRLKIJGFCA97CB,吉林段四小段,.09,都市：商,1000000,4039,持分移轉,07090000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.01,都市：商,1000000,4039,持分移轉,07090001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.11,都市：商,1000000,4039,持分移轉,07100000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.02,都市：商,1000000,3044,持分移轉,06030000
RPSNMLRLKIJGFCA97CB,吉林段四小段,.13,都市：商,1000000,4039,持分移轉,07130000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.00,都市：商,1000000,3044,持分移轉,06030001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.07,都市：商,1000000,4039,持分移轉,07130001
RPSNMLRLKIJGFCA97CB,吉林段四小段,.08,都市：商,1000000,4039,持分移轉,07140000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.07,都市：商,1000000,3044,持分移轉,06030002
RPSNMLRLKIJGFCA97CB,吉林段四小段,.03,都市：商,1000000,4039,持分移轉,07150000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.06,都市：商,1000000,3044,持分移轉,06030003
RPRNMLRLKIJGFCA87CB,吉林段四小段,.20,都市：商,1000000,3044,持分移轉,06040000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.09,都市：商,1000000,3044,持分移轉,06050000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.15,都市：商,1000000,3044,持分移轉,06060000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,06060001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.02,都市：商,1000000,3044,持分移轉,06070000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.03,都市：商,1000000,3044,持分移轉,06080000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.00,都市：商,1000000,3044,持分移轉,06080001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.04,都市：商,1000000,3044,持分移轉,06090000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,06110000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.03,都市：商,1000000,3044,持分移轉,06120000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.17,都市：商,1000000,3044,持分移轉,06130000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.34,都市：商,1000000,3044,持分移轉,06140000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.00,都市：商,1000000,3044,持分移轉,06150000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,06150001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.00,都市：商,1000000,3044,持分移轉,06150002
RPRNMLRLKIJGFCA87CB,吉林段四小段,.22,都市：商,1000000,3044,持分移轉,06160000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.38,都市：商,1000000,3044,持分移轉,06170000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.21,都市：商,1000000,3044,持分移轉,06180000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.31,都市：商,1000000,3044,持分移轉,06190000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.30,都市：商,1000000,3044,持分移轉,06200000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.16,都市：商,1000000,3044,持分移轉,06210000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.25,都市：商,1000000,3044,持分移轉,06220000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.22,都市：商,1000000,3044,持分移轉,06230000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.63,都市：商,1000000,3044,持分移轉,06380001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,07070003
RPQNMLRLKIJGFEA97CB,大業段四小段,2.50,都市：住,10000,159,持分移轉,00920000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,07070004
RPQNMLRLKIJGFEA97CB,大業段四小段,.32,都市：住,10000,159,持分移轉,00940000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.60,都市：商,1000000,3044,持分移轉,07080000
RPQNMLRLKIJGFEA97CB,大業段四小段,.41,都市：住,10000,159,持分移轉,00950000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.13,都市：商,1000000,3044,持分移轉,07080001
RPQNMLRLKIJGFEA97CB,大業段四小段,2.35,都市：住,10000,159,持分移轉,00960000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.06,都市：商,1000000,3044,持分移轉,07080002
RPQNMLRLKIJGFEA97CB,大業段四小段,.15,都市：住,10000,159,持分移轉,00960001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.07,都市：商,1000000,3044,持分移轉,07090000
RPQNMLRLKIJGFEA97CB,大業段四小段,.07,都市：住,10000,159,持分移轉,00960002
RPRNMLRLKIJGFCA87CB,吉林段四小段,.01,都市：商,1000000,3044,持分移轉,07090001
RPRNMLRLKIJGFCA87CB,吉林段四小段,.08,都市：商,1000000,3044,持分移轉,07100000
RPQNMLRLKIJGFEA97CB,大業段四小段,1.37,都市：住,10000,159,持分移轉,00970000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.10,都市：商,1000000,3044,持分移轉,07130000
RPQNMLRLKIJGFEA97CB,大業段四小段,2.62,都市：住,10000,159,持分移轉,00980000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.05,都市：商,1000000,3044,持分移轉,07130001
RPQNMLRLKIJGFEA97CB,大業段四小段,.56,都市：住,10000,159,持分移轉,00990000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.06,都市：商,1000000,3044,持分移轉,07140000
RPQNMLRLKIJGFEA97CB,大業段四小段,.64,都市：住,10000,159,持分移轉,01000000
RPRNMLRLKIJGFCA87CB,吉林段四小段,.02,都市：商,1000000,3044,持分移轉,07150000
RPQNMLRLKIJGFEA97CB,大業段四小段,.06,都市：住,10000,159,持分移轉,01010000
RPQNMLRLKIJGFEA97CB,大業段四小段,2.42,都市：住,10000,159,持分移轉,01020000
RPQNMLRLKIJGFEA97CB,大業段四小段,2.54,都市：住,10000,159,持分移轉,01030000
RPQNMLRLKIJGFEA97CB,大業段四小段,.06,都市：住,10000,159,持分移轉,01040000
RPQNMLRLKIJGFEA97CB,大業段四小段,.67,都市：住,10000,159,持分移轉,01050000
RPQNMLRLKIJGFEA97CB,大業段四小段,3.35,都市：住,10000,159,持分移轉,01060000
RPQNMLRLKIJGFEA97CB,大業段四小段,3.32,都市：住,10000,159,持分移轉,01080000
RPQNMLRLKIJGFEA97CB,大業段四小段,.05,都市：住,10000,159,持分移轉,01100000
RPQNMLRLKIJGFEA97CB,大業段四小段,.02,都市：住,10000,159,持分移轉,01110000
RPQNMLRLKIJGFEA97CB,大業段四小段,1.16,都市：住,10000,159,持分移轉,01120000
RPSNMLQKKIJGFAA57CB,華興段一小段,29.83,都市：住,1000000,751,持分移轉,04210000
RPSNMLQKKIJGFAA57CB,華興段一小段,.07,都市：住,1000000,751,持分移轉,04290000
RPUNMLRLKIJGFEA38CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00960000
RPUNMLRLKIJGFEA38CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00970000
RPSNMLRLKIJGFEA18CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00960000
RPSNMLRLKIJGFEA18CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00970000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.08,都市：住,100000,346,持分移轉,06610000
RPPNMLKMKIJGFAA86CB,木柵段三小段,11.79,都市：住,100000,346,持分移轉,06660000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.00,都市：住,100000,346,持分移轉,06230000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.21,都市：住,100000,346,持分移轉,06360000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.26,都市：住,100000,346,持分移轉,06390000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.33,都市：住,100000,346,持分移轉,06460000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.37,都市：住,100000,346,持分移轉,06470000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.37,都市：住,100000,346,持分移轉,06480000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.28,都市：住,100000,346,持分移轉,06490000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.28,都市：住,100000,346,持分移轉,06530000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.28,都市：住,100000,346,持分移轉,06570000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.26,都市：住,100000,346,持分移轉,06600000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.04,都市：住,100000,346,持分移轉,06230002
RPPNMLKMKIJGFAA86CB,木柵段三小段,.05,都市：住,100000,346,持分移轉,06230003
RPPNMLKMKIJGFAA86CB,木柵段三小段,.07,都市：住,100000,346,持分移轉,06320000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.02,都市：住,100000,346,持分移轉,06230004
RPPNMLKMKIJGFAA86CB,木柵段三小段,.00,都市：住,100000,346,持分移轉,06230005
RPPNMLKMKIJGFAA86CB,木柵段三小段,.01,都市：住,100000,346,持分移轉,06310000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.30,都市：住,100000,346,持分移轉,06400000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.28,都市：住,100000,346,持分移轉,06430000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.01,都市：住,100000,346,持分移轉,06440000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.46,都市：住,100000,346,持分移轉,06450000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.02,都市：住,100000,346,持分移轉,06230001
RPPNMLKMKIJGFAA86CB,木柵段三小段,.14,都市：住,100000,346,持分移轉,06350000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.22,都市：住,100000,346,持分移轉,06520000
RPPNMLKMKIJGFAA86CB,木柵段三小段,.28,都市：住,100000,346,持分移轉,06560000
RPTNMLRLKIJGFEA28CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00960000
RPTNMLRLKIJGFEA28CB,新洲美段,12.19,都市：其他:住商混合區,100000,981,持分移轉,00970000
RPPNMLKMKIJGFCA07CB,德惠段二小段,.90,都市：住,100000,3730,持分移轉,09900000
RPPNMLKMKIJGFCA07CB,德惠段二小段,.04,都市：住,100000,3730,持分移轉,09920000
RPPNMLKMKIJGFCA07CB,德惠段二小段,.45,都市：住,100000,3730,持分移轉,09930000
RPPNMLKMKIJGFCA07CB,德惠段二小段,1.75,都市：住,100000,3730,持分移轉,09940000
RPPNMLKMKIJGFCA07CB,德惠段二小段,6.45,都市：住,100000,3730,持分移轉,09950000
RPPNMLKMKIJGFCA07CB,德惠段二小段,2.80,都市：住,100000,3730,持分移轉,10030000
RPRNMLKMKIJGFCA27CB,德惠段二小段,.90,都市：住,100000,3730,持分移轉,09900000
RPRNMLKMKIJGFCA27CB,德惠段二小段,.04,都市：住,100000,3730,持分移轉,09920000
RPRNMLKMKIJGFCA27CB,德惠段二小段,.45,都市：住,100000,3730,持分移轉,09930000
RPRNMLKMKIJGFCA27CB,德惠段二小段,1.75,都市：住,100000,3730,持分移轉,09940000
RPRNMLKMKIJGFCA27CB,德惠段二小段,6.45,都市：住,100000,3730,持分移轉,09950000
RPRNMLKMKIJGFCA27CB,德惠段二小段,2.80,都市：住,100000,3730,持分移轉,10030000
RPRNMLRLKIJGFEA08CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00960000
RPRNMLRLKIJGFEA08CB,新洲美段,10.52,都市：其他:住商混合區,100000,846,持分移轉,00970000
RPVNMLRLKIJGFEA48CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00960000
RPVNMLRLKIJGFEA48CB,新洲美段,9.76,都市：其他:住商混合區,100000,785,持分移轉,00970000
RPQNMLKMKIJGFCA17CB,德惠段二小段,.90,都市：住,100000,3730,持分移轉,09900000
RPTNMLKMKIJGFCA47CB,德惠段二小段,.86,都市：住,100000,3590,持分移轉,09900000
RPQNMLKMKIJGFCA17CB,德惠段二小段,.04,都市：住,100000,3730,持分移轉,09920000
RPTNMLKMKIJGFCA47CB,德惠段二小段,.04,都市：住,100000,3590,持分移轉,09920000
RPQNMLKMKIJGFCA17CB,德惠段二小段,.45,都市：住,100000,3730,持分移轉,09930000
RPTNMLKMKIJGFCA47CB,德惠段二小段,.43,都市：住,100000,3590,持分移轉,09930000
RPQNMLKMKIJGFCA17CB,德惠段二小段,1.75,都市：住,100000,3730,持分移轉,09940000
RPTNMLKMKIJGFCA47CB,德惠段二小段,1.69,都市：住,100000,3590,持分移轉,09940000
RPQNMLKMKIJGFCA17CB,德惠段二小段,6.45,都市：住,100000,3730,持分移轉,09950000
RPTNMLKMKIJGFCA47CB,德惠段二小段,6.21,都市：住,100000,3590,持分移轉,09950000
RPQNMLKMKIJGFCA17CB,德惠段二小段,2.80,都市：住,100000,3730,持分移轉,10030000
RPTNMLKMKIJGFCA47CB,德惠段二小段,2.69,都市：住,100000,3590,持分移轉,10030000
RPPNMLRLKIJGFEA97DB,軟橋段,32.25,都市：住,100000,1790,持分移轉,00360000
RPPNMLKMKIJGFDA17CB,美仁段二小段,.74,都市：商,100000,856,持分移轉,06130000
RPPNMLKMKIJGFDA17CB,美仁段二小段,1.02,都市：商,100000,856,持分移轉,06340000
RPPNMLKMKIJGFDA17CB,美仁段二小段,.15,都市：住,100000,856,持分移轉,06340001
RPPNMLKMKIJGFDA17CB,美仁段二小段,1.00,都市：商,100000,856,持分移轉,06350000
RPPNMLRLKIJGFFA97CB,瑞安段二小段,1.31,都市：商,100000,1082,持分移轉,05160000
RPPNMLKMKIJGFDA17CB,美仁段二小段,.18,都市：住,100000,856,持分移轉,06350001
RPPNMLRLKIJGFFA97CB,瑞安段二小段,1.32,都市：商,100000,1082,持分移轉,05170000
RPPNMLRLKIJGFFA97CB,瑞安段二小段,2.04,都市：商,100000,1082,持分移轉,05180000
RPPNMLRLKIJGFFA97CB,瑞安段二小段,1.31,都市：商,100000,1082,持分移轉,05130000
RPPNMLRLKIJGFFA97CB,瑞安段二小段,1.31,都市：商,100000,1082,持分移轉,05140000
RPPNMLRLKIJGFFA97CB,瑞安段二小段,1.32,都市：商,100000,1082,持分移轉,05150000
RPSNMLKMKIJGFCA37CB,德惠段二小段,.86,都市：住,100000,3590,持分移轉,09900000
RPSNMLKMKIJGFCA37CB,德惠段二小段,.04,都市：住,100000,3590,持分移轉,09920000
RPSNMLKMKIJGFCA37CB,德惠段二小段,.43,都市：住,100000,3590,持分移轉,09930000
RPSNMLKMKIJGFCA37CB,德惠段二小段,1.69,都市：住,100000,3590,持分移轉,09940000
RPSNMLKMKIJGFCA37CB,德惠段二小段,6.21,都市：住,100000,3590,持分移轉,09950000
RPSNMLKMKIJGFCA37CB,德惠段二小段,2.69,都市：住,100000,3590,持分移轉,10030000
RPQNMLKMKIJGFDA27CB,美仁段二小段,.95,都市：商,100000,1106,持分移轉,06130000
RPQNMLKMKIJGFDA27CB,美仁段二小段,1.32,都市：商,100000,1106,持分移轉,06340000
RPQNMLKMKIJGFDA27CB,美仁段二小段,.20,都市：住,100000,1106,持分移轉,06340001
RPQNMLKMKIJGFDA27CB,美仁段二小段,1.29,都市：商,100000,1106,持分移轉,06350000
RPQNMLKMKIJGFDA27CB,美仁段二小段,.23,都市：住,100000,1106,持分移轉,06350001
RPRNMLKMKIJGFDA37CB,敦化段一小段,9.17,都市：住,500000,5153,持分移轉,03850000
RPRNMLKMKIJGFDA37CB,敦化段一小段,9.75,都市：住,500000,5153,持分移轉,03860000
RPRNMLKMKIJGFDA37CB,敦化段一小段,3.59,都市：住,500000,5153,持分移轉,03870002
RPRNMLKMKIJGFDA37CB,敦化段一小段,14.32,都市：住,500000,5153,持分移轉,03920000
RPRNMLKMKIJGFDA37CB,敦化段一小段,1.44,都市：住,500000,5153,持分移轉,03930000
RPSNMLKMKIJGFDA47CB,三興段二小段,12.61,都市：住,100000,5365,持分移轉,04300000
RPRNMLKMKIJGFDA37CB,敦化段一小段,1.23,都市：住,500000,5153,持分移轉,03940000
RPRNMLKMKIJGFDA37CB,敦化段一小段,1.38,都市：住,500000,5153,持分移轉,03950001
RPSNMLKMKIJGFEA57CB,新民段二小段,8.74,都市：商,100000,1271,持分移轉,05430000
RPPNMLKMKIJGFEA27CB,永平段三小段,13.86,都市：住,10000,417,持分移轉,00020003
RPPNMLKMKIJGFEA27CB,永平段三小段,13.97,都市：住,10000,417,持分移轉,00020000
RPQNMLKMKIJGFEA37CB,永平段三小段,13.80,都市：住,10000,415,持分移轉,00020003
RPQNMLKMKIJGFEA37CB,永平段三小段,13.90,都市：住,10000,415,持分移轉,00020000
RPTNMLKMKIJGFEA67CB,永平段三小段,8.94,都市：住,10000,269,持分移轉,00020003
RPTNMLKMKIJGFEA67CB,永平段三小段,9.01,都市：住,10000,269,持分移轉,00020000
RPPNMLKMKIJGFFA37CB,仁愛段六小段,.02,都市：住,10000,158,持分移轉,04180001
RPPNMLKMKIJGFFA37CB,仁愛段六小段,.03,都市：住,10000,158,持分移轉,04180002
RPPNMLKMKIJGFFA37CB,仁愛段六小段,35.36,都市：住,10000,158,持分移轉,04190000
RPPNMLKMKIJGFFA37CB,仁愛段六小段,.24,都市：住,10000,158,持分移轉,04200000
RPPNMLKMKIJGFFA37CB,仁愛段六小段,1.26,都市：住,10000,158,持分移轉,04210000
RPPNMLKMKIJGFDA27DB,雅祥段四小段,14.28,都市：住,10000,255,持分移轉,03090000
RPPNMLLMKIJGFAA96CB,華興段一小段,27.76,都市：住,1000000,699,持分移轉,04210000
RPPNMLLMKIJGFAA96CB,華興段一小段,.07,都市：住,1000000,699,持分移轉,04290000
RPQNMLLMKIJGFAA07CB,華興段一小段,13.94,都市：住,1000000,351,持分移轉,04210000
RPQNMLLMKIJGFAA07CB,華興段一小段,.03,都市：住,1000000,351,持分移轉,04290000
RPSNMLLMKIJGFAA27CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSNMLLMKIJGFAA27CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPTNMLLMKIJGFAA37CB,華興段一小段,26.89,都市：住,1000000,677,持分移轉,04210000
RPTNMLLMKIJGFAA37CB,華興段一小段,.07,都市：住,1000000,677,持分移轉,04290000
RPUNMLLMKIJGFAA47CB,華興段一小段,27.37,都市：住,1000000,689,持分移轉,04210000
RPUNMLLMKIJGFAA47CB,華興段一小段,.07,都市：住,1000000,689,持分移轉,04290000
RPRNMLLMKIJGFAA17CB,華興段一小段,23.08,都市：住,1000000,581,持分移轉,04210000
RPRNMLLMKIJGFAA17CB,華興段一小段,.06,都市：住,1000000,581,持分移轉,04290000
RPVNMLLMKIJGFAA57CB,華興段一小段,27.37,都市：住,1000000,689,持分移轉,04210000
RPVNMLLMKIJGFAA57CB,華興段一小段,.07,都市：住,1000000,689,持分移轉,04290000
RPXNMLLMKIJGFAA77CB,華興段一小段,26.77,都市：住,1000000,674,持分移轉,04210000
RPXNMLLMKIJGFAA77CB,華興段一小段,.07,都市：住,1000000,674,持分移轉,04290000
RPWNMLLMKIJGFAA67CB,華興段一小段,17.67,都市：住,1000000,445,持分移轉,04210000
RPWNMLLMKIJGFAA67CB,華興段一小段,.04,都市：住,1000000,445,持分移轉,04290000
RPOOMLLMKIJGFAA96CB,華興段一小段,26.69,都市：住,1000000,672,持分移轉,04210000
RPOOMLLMKIJGFAA96CB,華興段一小段,.07,都市：住,1000000,672,持分移轉,04290000
