編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.04,都市：商,100000,262,持分移轉,06150000
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.06,都市：住,100000,262,持分移轉,06150001
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.32,都市：商,100000,262,持分移轉,06160000
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.33,都市：商,100000,262,持分移轉,06170000
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.00,都市：住,100000,262,持分移轉,06170001
RPRNMLLKKHKGFDA27CB,雅祥段一小段,3.91,都市：商,100000,262,持分移轉,06180000
RPRNMLLKKHKGFDA27CB,雅祥段一小段,1.24,都市：住,100000,262,持分移轉,06180002
RPRNMLLKKHKGFDA27CB,雅祥段一小段,.26,都市：住,100000,262,持分移轉,06180003
RPRNMLLKKHKGFDA27CB,雅祥段一小段,2.65,都市：商,100000,262,持分移轉,06190000
RPWNMLLKKHKGFDA77CB,玉成段一小段,8.26,都市：其他:產業生活特定專用區（一）（住）,100000,180,持分移轉,01690003
RPPOMLLKKHKGFDA17CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPOOMLLKKHKGFDA07CB,玉成段一小段,11.61,都市：其他:產業生活特定專用區（一）（住）,100000,253,持分移轉,01690003
RPQOMLLKKHKGFDA27CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPSOMLLKKHKGFDA47CB,玉成段一小段,12.12,都市：其他:產業生活特定專用區（一）（住）,100000,264,持分移轉,01690003
RPROMLLKKHKGFDA37CB,玉成段一小段,11.66,都市：其他:產業生活特定專用區（一）（住）,100000,254,持分移轉,01690003
RPPNMLLKKHKGFEA17CB,永平段三小段,11.30,都市：住,10000,340,持分移轉,00020003
RPPNMLLKKHKGFEA17CB,永平段三小段,11.39,都市：住,10000,340,持分移轉,00020000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05160000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.44,都市：商,100000,358,持分移轉,05170000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.68,都市：商,100000,358,持分移轉,05180000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05130000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.43,都市：商,100000,358,持分移轉,05140000
RPPNMLLKKHKGFFA27CB,瑞安段二小段,.44,都市：商,100000,358,持分移轉,05150000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.16,都市：商,100000,956,持分移轉,05160000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.17,都市：商,100000,956,持分移轉,05170000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.81,都市：商,100000,956,持分移轉,05180000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.16,都市：商,100000,956,持分移轉,05130000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.16,都市：商,100000,956,持分移轉,05140000
RPQNMLLKKHKGFFA37CB,瑞安段二小段,1.17,都市：商,100000,956,持分移轉,05150000
RPPNMLMKKHKGFAA86CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPPNMLMKKHKGFAA86CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPSNMLMKKHKGFAA17CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSNMLMKKHKGFAA17CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPUNMLMKKHKGFAA37CB,華興段一小段,38.29,都市：住,1000000,964,持分移轉,04210000
RPUNMLMKKHKGFAA37CB,華興段一小段,.10,都市：住,1000000,964,持分移轉,04290000
RPQNMLMKKHKGFBA07CB,圓環段三小段,10.10,都市：商,10000,455,持分移轉,06900000
RPRNMLMKKHKGFEA47CB,關渡段二小段,10.20,都市：住,100000,1226,持分移轉,03030000
RPRNMLMKKHKGFEA47CB,關渡段二小段,1.70,都市：住,100000,1226,持分移轉,03040000
RPRNMLMKKHKGFEA47CB,關渡段二小段,.15,都市：住,100000,1226,持分移轉,03050000
RPRNMLMKKHKGFEA47CB,關渡段二小段,.16,都市：住,100000,1226,持分移轉,03090000
RPRNMLMKKHKGFEA47CB,關渡段二小段,1.23,都市：住,100000,1226,持分移轉,03350006
RPQNMLMKKHKGFEA37CB,大業段三小段,1.14,都市：商,100000,958,持分移轉,03140000
RPQNMLMKKHKGFEA37CB,大業段三小段,.84,都市：商,100000,958,持分移轉,03230000
RPQNMLMKKHKGFEA37CB,大業段三小段,.04,都市：商,100000,958,持分移轉,03240000
RPQNMLMKKHKGFEA37CB,大業段三小段,.02,都市：商,100000,958,持分移轉,03250000
RPQNMLMKKHKGFEA37CB,大業段三小段,.02,都市：商,100000,958,持分移轉,03260000
RPQNMLMKKHKGFEA37CB,大業段三小段,.35,都市：商,100000,958,持分移轉,03270000
RPQNMLMKKHKGFEA37CB,大業段三小段,.01,都市：商,100000,958,持分移轉,03280000
RPQNMLMKKHKGFEA37CB,大業段三小段,1.51,都市：商,100000,958,持分移轉,03290000
RPQNMLMKKHKGFEA37CB,大業段三小段,1.55,都市：商,100000,958,持分移轉,03300000
RPQNMLMKKHKGFEA37CB,大業段三小段,.37,都市：商,100000,958,持分移轉,03310000
RPQNMLMKKHKGFEA37CB,大業段三小段,.06,都市：商,100000,958,持分移轉,03310002
RPQNMLMKKHKGFEA37CB,大業段三小段,1.64,都市：商,100000,958,持分移轉,03320000
RPQNMLMKKHKGFEA37CB,大業段三小段,.52,都市：住,100000,958,持分移轉,03480000
RPQNMLMKKHKGFEA37CB,大業段三小段,2.24,都市：商,100000,958,持分移轉,03490000
RPQNMLMKKHKGFEA37CB,大業段三小段,.91,都市：商,100000,958,持分移轉,03500000
RPQNMLMKKHKGFEA37CB,大業段三小段,.93,都市：商,100000,958,持分移轉,03510000
RPQNMLMKKHKGFEA37CB,大業段三小段,.93,都市：商,100000,958,持分移轉,03520000
RPQNMLMKKHKGFEA37CB,大業段三小段,.93,都市：商,100000,958,持分移轉,03530000
RPQNMLMKKHKGFEA37CB,大業段三小段,.98,都市：商,100000,958,持分移轉,03540000
RPQNMLMKKHKGFEA37CB,大業段三小段,.29,都市：商,100000,958,持分移轉,03560000
RPQNMLMKKHKGFEA37CB,大業段三小段,.94,都市：商,100000,958,持分移轉,03620001
RPPNMLNKKHKGFBA07CB,莒光段四小段,.08,都市：其他:特定專用區(一),10000,102,持分移轉,00570002
RPPNMLNKKHKGFBA07CB,莒光段四小段,.02,都市：其他:特定專用區(一),10000,102,持分移轉,00580000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.01,都市：其他:特定專用區(一),10000,102,持分移轉,00590000
RPPNMLNKKHKGFBA07CB,莒光段四小段,.90,都市：其他:特定專用區(一),10000,102,持分移轉,00600001
