編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLLJKIJGFFD97DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830011
RPUNMLLJKIJGFFD97DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPUNMLLJKIJGFFD97DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPUNMLLJKIJGFFD97DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPUNMLLJKIJGFFD97DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPUNMLLJKIJGFFD97DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPUNMLLJKIJGFFD97DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPUNMLLKKIJGFKD58DA,王新段,274.61,都市：其他:住宅區,1,1,全筆移轉,00670000
RPUNMLLKKIJGFKD58DA,王新段,37.46,都市：其他:道路用地,4,1,持分移轉,00730000
RPUNMLLKKIJGFKD58DA,王新段,50.09,都市：其他:道路用地,3,1,持分移轉,00740000
RPUNMLMJJHKGFGD08DA,同安寮段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,302,持分移轉,03660000
RPXOMLLLJIJGFGD58DA,草坔段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06460014
RPQNMLSLJIJGFAD87DA,頂美段,16.48,都市：其他:住宅區,10000,53,持分移轉,08390000
RPTNMLPLJIJGFCD08DA,東寧段,.02,都市：其他:住宅區,1560000,11,持分移轉,07520000
RPTNMLPLJIJGFCD08DA,東寧段,.61,都市：其他:住宅區,10000,11,持分移轉,07520001
RPTNMLPLJIJGFCD08DA,新東段,.00,都市：其他:住宅區,10000,11,持分移轉,08620001
RPTNMLPLJIJGFCD08DA,新東段,.10,都市：其他:住宅區,10000,11,持分移轉,12680003
RPTNMLPLJIJGFCD08DA,新東段,.17,都市：其他:住宅區,10000,11,持分移轉,12680004
RPTNMLPLJIJGFCD08DA,新東段,.13,都市：其他:住宅區,10000,11,持分移轉,12680006
RPTNMLPLJIJGFCD08DA,新東段,.40,都市：其他:住宅區,10000,11,持分移轉,12680007
RPTNMLPLJIJGFCD08DA,新東段,.15,都市：其他:住宅區,10000,11,持分移轉,12680008
RPTNMLPLJIJGFCD08DA,新東段,.11,都市：其他:住宅區,10000,11,持分移轉,12680010
RPTNMLPLJIJGFCD08DA,新東段,.12,都市：其他:住宅區,10000,11,持分移轉,12680012
RPTNMLPLJIJGFCD08DA,新東段,.08,都市：其他:住宅區,10000,11,持分移轉,12700005
RPTNMLPLJIJGFCD08DA,新東段,.21,都市：其他:住宅區,10000,11,持分移轉,12700007
RPTNMLPLJIJGFCD08DA,新東段,.10,都市：其他:住宅區,10000,11,持分移轉,12700009
RPTNMLPLJIJGFCD08DA,新東段,.11,都市：其他:住宅區,10000,11,持分移轉,12700010
RPTNMLPLJIJGFCD08DA,新東段,.60,都市：其他:住宅區,10000,11,持分移轉,13120004
RPTNMLPLJIJGFCD08DA,新東段,.01,都市：其他:住宅區,10000,11,持分移轉,13140001
RPTNMLPLJIJGFCD08DA,新東段,.01,都市：其他:住宅區,10000,11,持分移轉,13150001
RPTNMLPLJIJGFCD08DA,新東段,.17,都市：其他:住宅區,10000,11,持分移轉,14080001
RPTNMLPLJIJGFCD08DA,新東段,.14,都市：其他:住宅區,10000,11,持分移轉,14080002
RPTNMLPLJIJGFCD08DA,新東段,18.22,都市：其他:住宅區,144,1,持分移轉,14080005
RPTNMLPLJIJGFCD08DA,新東段,.70,都市：其他:住宅區,10000,11,持分移轉,14080006
RPTNMLPLJIJGFCD08DA,新東段,.22,都市：其他:住宅區,10000,11,持分移轉,14080007
RPTNMLPLJIJGFCD08DA,新東段,.09,都市：其他:住宅區,10000,11,持分移轉,14100006
RPUNMLMJJHKGFCD67DA,仁和段,83.00,都市：其他:住宅區,1,1,全筆移轉,11370000
RPPNMLNJJHKGFID87DA,文賢段,3286.29,都市：其他:農業區,1,1,全筆移轉,12780000
RPPNMLNJJHKGFID87DA,文賢段,306.93,都市：其他:溝渠用地,1,1,全筆移轉,12780001
RPPNMLNJJHKGFID87DA,文賢段,3639.75,都市：其他:農業區,1,1,全筆移轉,12880000
RPPNMLNJJHKGFID87DA,文賢段,1924.23,都市：其他:農業區,1,1,全筆移轉,12890000
RPPPMLMJJHKGFHD87DA,竹子腳段,1.78,非都市：特定農業區 ; 非都市編定：農牧用地,100000,165,持分移轉,08670000
RPPPMLMJJHKGFHD87DA,竹子腳段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680052
RPPPMLMJJHKGFHD87DA,竹子腳段,15.69,非都市：特定農業區 ; 非都市編定：交通用地,1000,30,持分移轉,08680055
RPPPMLMJJHKGFHD87DA,竹子腳段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,08680070
RPPPMLMJJHKGFHD87DA,竹子腳段,2.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,08680116
RPPPMLMJJHKGFHD87DA,竹子腳段,.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09030077
RPPPMLMJJHKGFHD87DA,竹子腳段,.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09070001
RPPPMLMJJHKGFHD87DA,竹子腳段,.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,26,持分移轉,09910005
RPPPMLMJJHKGFHD87DA,竹子腳段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09910009
RPPPMLMJJHKGFHD87DA,竹子腳段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,09910011
RPPPMLMJJHKGFHD87DA,頂山腳段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,26,持分移轉,21020002
RPPPMLMJJHKGFHD87DA,頂山腳段,.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,21020105
RPPPMLMJJHKGFHD87DA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,600,1,持分移轉,21150000
RPPQMLKKKIJGFHD97DA,中榮段,173.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880000
RPVNMLTJJHKGFHD98DA,大營段,192.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,15100001
RPOQMLKKKIJGFHD87DA,中榮段,592.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01910000
RPVNMLTJJHKGFHD98DA,大營段,366.00,都市：其他:道路用地,1,1,全筆移轉,15100002
RPPNMLNJJHKGFKD08DA,龍王段,1.15,都市：其他:住宅區,19,1,持分移轉,19870000
RPPNMLNJJHKGFKD08DA,龍王段,82.44,都市：其他:住宅區,1,1,全筆移轉,20060000
RPSOMLMJKIJGFID28DA,八甲段,19.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,01080046
RPSOMLMJKIJGFID28DA,八甲段,63.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080050
RPTNMLOJKIJGFKD68DA,東南段,39.29,都市：其他:住宅區,100000,6122,持分移轉,00240004
SPUNMLMJJHKGFCD77DA,仁和段,19.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,11370002
RPOSMLKKRHJGFID78DA,南勢園段,92.57,都市：其他:住宅區,1,1,全筆移轉,02680003
RPRNMLNKKIJGFGD08DA,仁得段,743.74,都市：其他:住宅區,1,1,全筆移轉,06940000
RPPNMLSJJHKGFFD08DA,大內段,2709.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990002
RPXNMLOKJHKGFID88DA,成功段,2.36,都市：其他:住宅區,1,1,全筆移轉,08630000
RPQPMLTJJHKGFHD68DA,茄拔段一小段,160.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,14230000
RPPNMLSJJHKGFFD08DA,大內段,435.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990009
RPORMLQJJHKGFGD28DA,中東段,94.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620001
RPORMLQJJHKGFGD28DA,中東段,96.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01620002
RPPNMLMKJHKGFCD27DA,鹽埕段,56.00,都市：其他:住宅區,1,1,全筆移轉,21880000
RPXNMLOKJHKGFID88DA,成功段,79.12,都市：其他:住宅區,1,1,全筆移轉,08630007
RPXNMLOKJHKGFID88DA,成功段,32.95,都市：其他:住宅區,10,1,持分移轉,08630011
RPQNMLQJJHKGFJD38DA,福德段,45.57,都市：其他:住宅區,1,1,全筆移轉,03960000
RPXNMLOKJHKGFID88DA,成功段,9.90,都市：其他:住宅區,1,1,全筆移轉,08630012
RPQNMLQJJHKGFJD38DA,福德段,55.09,都市：其他:住宅區,1,1,全筆移轉,04030000
RPXNMLOKJHKGFID88DA,成功段,6.54,都市：其他:住宅區,1,1,全筆移轉,14860000
RPPNMLQKJHKGFGD08DA,仁得段,41.98,都市：其他:住宅區,5,1,持分移轉,06770000
RPPNMLQKJHKGFGD08DA,仁得段,82.71,都市：其他:住宅區,1,1,全筆移轉,06770006
RPPNMLQKJHKGFGD08DA,仁得段,2.38,都市：其他:住宅區,5,1,持分移轉,06770009
RPPNMLSLPHJGFGD88DA,營頂段,65.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1440,545,持分移轉,08660000
RPOOMLSLKIJGFFD38DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPOOMLSLKIJGFFD38DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
RPOOMLSLKIJGFFD38DA,龜子港段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830038
RPOOMLSLKIJGFFD38DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830065
RPOOMLSLKIJGFFD38DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830066
RPUNMLQKJHKGFBD08DA,朝皇段,1.65,都市：其他:細部計畫道路用地,3,1,持分移轉,01680000
RPOOMLSLKIJGFFD38DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830067
RPOOMLSLKIJGFFD38DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830068
RPOOMLSLKIJGFFD38DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830069
RPUNMLQKJHKGFBD08DA,朝皇段,16.32,都市：其他:細部計畫道路用地,3,1,持分移轉,01690000
RPOOMLSLKIJGFFD38DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830070
RPUNMLQKJHKGFBD08DA,朝皇段,126.93,都市：其他:細部計畫道路用地,3,1,持分移轉,05590000
RPOOMLRKJHKGFID38DA,德南段,628.74,都市：其他:農業區,1,1,全筆移轉,11530001
RPQOMLKLJHKGFHD87DA,安定段,584.00,都市：其他:農業區(供申請變更開發為產業支援區),1,1,全筆移轉,16070003
SPROMLQKJHKGFKD88DA,北灣段,8.84,都市：其他:道路用地,48,1,持分移轉,05550000
SPROMLQKJHKGFKD88DA,北灣段,.32,都市：其他:道路用地,48,1,持分移轉,05550001
RPXNMLKMKIJGFHD68DA,大同段,2.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1212,106,持分移轉,09800000
RPXNMLKMKIJGFHD68DA,大同段,51.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09810000
RPXNMLKMKIJGFHD68DA,大同段,38.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10320000
RPXNMLKMKIJGFHD68DA,大同段,274.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10330000
RPROMLQKJHKGFKD78DA,北灣段,99.03,都市：其他:住宅區,1,1,全筆移轉,05590007
RPROMLQKJHKGFKD78DA,北灣段,25.75,都市：其他:住宅區,1,1,全筆移轉,05590009
RPROMLQKJHKGFKD78DA,北灣段,94.72,都市：其他:住宅區,1,1,全筆移轉,05640001
RPROMLQKJHKGFKD78DA,北灣段,25.58,都市：其他:住宅區,4,1,持分移轉,05640004
RPPOMLKLJHKGFID87DA,如意段,770.02,都市：其他:道路用地,1,1,全筆移轉,10760000
RPQNMLRKJHKGFDD08EA,綠隧段,25.61,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04940000
RPQNMLRKJHKGFDD08EA,綠隧段,973.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05460000
RPTOMLNKJIJGFAD67DA,東豐段,1.26,都市：其他:住宅區,100000,1216,持分移轉,04670000
RPTOMLNKJIJGFAD67DA,東豐段,12.03,都市：其他:商業區,100000,1216,持分移轉,04680000
RPVNMLKLJHKGFGD18DA,劉厝段,1370.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11570000
RPVNMLLLJHKGFBD77DA,安慶段,25.14,都市：其他:住宅區,10000,87,持分移轉,01430000
RPOPMLNLKIJGFID28DA,清王段,4.69,都市：其他:住宅區,10000,117,持分移轉,08470002
RPOPMLNLKIJGFID28DA,清王段,29.45,都市：其他:住宅區,10000,350,持分移轉,08470003
RPUOMLQJJHKGFAD97DA,東豐段,1.15,都市：其他:住宅區,100000,1103,持分移轉,04670000
RPUOMLQJJHKGFAD97DA,東豐段,10.91,都市：其他:商業區,100000,1103,持分移轉,04680000
RPTNMLQKKIJGFGD58DA,佳化段,20.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13230009
RPTNMLQKKIJGFGD58DA,佳化段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13230025
RPTNMLQKKIJGFGD58DA,佳化段,.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,13270011
RPTNMLQKKIJGFGD58DA,佳化段,3.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13270012
RPTNMLNLJHKGFID48DA,成功段,75.86,都市：其他:住宅區,1,1,全筆移轉,10160009
RPRNMLPJKHKGFAD57DA,立人段,16.68,都市：其他:住宅區,10000,46,持分移轉,00650003
RPTNMLPJKHKGFKD78DA,大灣段,160.00,都市：其他:住宅區,1,1,全筆移轉,29820005
RPPNMLQJKHKGFED97EA,糞箕湖段糞箕湖小段,93.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,99,6,持分移轉,02340001
RPPNMLNJKHKGFFD77EA,角秀段,5060.50,都市：其他:農業區,16,8,持分移轉,01940000
RPPNMLNJKHKGFFD77EA,角秀段,15047.38,都市：其他:農業區,2880,1260,持分移轉,01940001
RPPNMLNJKHKGFFD77EA,角秀段,1515.00,都市：其他:農業區,1,1,全筆移轉,01940004
RPPNMLNJKHKGFFD77EA,角秀段,543.00,都市：其他:農業區,1,1,全筆移轉,01940005
RPQNMLNKKHKGFGD97DA,後港東段,114.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,10490000
RPPOMLMKKHKGFGD87DA,營頂段,149.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,50700,1820,持分移轉,08680000
RPPOMLMKKHKGFGD87DA,營頂段,.14,非都市：鄉村區 ; 非都市編定：交通用地,50700,1820,持分移轉,08690000
RPPOMLMKKHKGFGD87DA,營頂段,1.33,非都市：鄉村區 ; 非都市編定：交通用地,50700,1820,持分移轉,08690001
RPPNMLQJKHKGFGD08DA,同安寮段,24.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,302,持分移轉,03660000
RPPNMLRJKHKGFKD58DA,禹帝段,39.45,都市：其他:住宅區,10000,626,持分移轉,06560000
RPXNMLRKKHKGFKD86DA,忠孝段,109.74,都市：其他:住宅區,1,1,全筆移轉,02760000
RPRNMLLLKHKGFGD97DA,建南段,90.72,都市：其他:住宅區,1,1,全筆移轉,05850002
RPUNMLOJKIJGFGD38DA,中洲南段,167.92,非都市：特定農業區 ; 非都市編定：農牧用地,12,3,持分移轉,20100000
RPQNMLLLKHKGFBD37DA,鹿北段,1720.00,都市：其他:農業區,1,1,全筆移轉,07950004
RPPNMLLLKHKGFBD27DA,鹿北段,953.38,都市：其他:農業區,1,1,全筆移轉,07950003
RPVNMLOJKIJGFGD48DA,中洲南段,79.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,19980002
RPQNMLKLKHKGFCD37DA,新都段,88.21,都市：其他:住宅區,1,1,全筆移轉,04460004
RPTRMLTKKIJGFBD78DA,育安段,133.18,都市：其他:細部計畫道路用地,1125000,1044954,持分移轉,06430000
RPQOMLKLKHKGFID08DA,八甲段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01080000
RPPNMLLLKHKGFCD47EA,南山段,150.00,都市：其他:住宅區,1,1,全筆移轉,07010000
RPPNMLLLKHKGFCD47EA,南山段,46.00,都市：其他:細部計畫道路用地,1,1,全筆移轉,07010001
RPRNMLOLKHKGFGD28DA,鎮山段,101.98,都市：其他:住宅區,1,1,全筆移轉,01670000
RPPNMLTKKHKGFKD88DA,鹽西段,351.04,都市：其他:工業區,1,1,全筆移轉,05690000
RPPNMLTKKHKGFKD88DA,鹽西段,49.51,都市：其他:工業區,1,1,全筆移轉,05700000
RPVNMLSJJIJGFCD38DA,竹篙厝段,25.82,都市：其他:住宅區,10000,162,持分移轉,35120000
RPQNMLMJLHKGFGD87DA,光明段,703.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPUOMLTKJIJGFHD09DA,大營段,1759.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉,17660000
RPUOMLTKJIJGFHD09DA,大營段,383.00,都市：其他:道路用地,1,1,全筆移轉,17660003
RPRPMLKKKIJGFID18DA,深坑子段,25.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,78,1,持分移轉,03230000
RPRNMLMJLHKGFGD97DA,光華段,10208.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22840000
RPRPMLKKKIJGFID18DA,深坑子段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230009
RPRNMLRJKIJGFFD28DA,下營段,303.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34610000
RPRNMLRJKIJGFFD28DA,下營段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34610002
RPRNMLRJKIJGFFD28DA,下營段,2414.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34620000
RPRNMLRJKIJGFFD28DA,下營段,2518.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35310000
RPRNMLRJKIJGFFD28DA,下營段,1503.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35320000
RPRNMLRJKIJGFFD28DA,下營段,2815.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35330000
RPRNMLRJKIJGFFD28DA,下營段,1132.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35340000
RPRNMLRJKIJGFFD28DA,下營段,2.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,35340008
RPPOMLMJKIJGFHD87DA,北子店段二小段,65.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07980012
RPPOMLMJKIJGFHD87DA,北子店段二小段,22.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2225,持分移轉,07980057
RPPOMLMJKIJGFHD87DA,北子店段二小段,.14,非都市：一般農業區 ; 非都市編定：交通用地,42,1,持分移轉,08320007
RPPOMLMJKIJGFHD87DA,北子店段二小段,.14,非都市：一般農業區 ; 非都市編定：交通用地,42,1,持分移轉,08320016
RPRNMLPJKIJGFCD77DA,裕南段,87.70,都市：其他:住宅區,1,1,全筆移轉,00780001
RPXNMLPJKIJGFBD28DA,頂安段,78.32,都市：其他:住宅區,1,1,全筆移轉,03700000
RPVOMLRLJIJGFBD48DA,十字段,56.77,都市：其他:商業區,1,1,全筆移轉,08260000
RPVOMLRLJIJGFBD48DA,十字段,10.74,都市：其他:主要計畫道路用地,1,1,全筆移轉,08270000
RPVOMLRLJIJGFBD48DA,十字段,15.85,都市：其他:主要計畫道路用地,1,1,全筆移轉,08280000
RPVOMLRLJIJGFBD48DA,十字段,197.56,都市：其他:商業區,1,1,全筆移轉,08290000
RPWNMLPLJIJGFID98DA,保西段,32.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,558,持分移轉,11860000
RPXNMLLKKIJGFHD58DA,看西段,1814.00,都市：其他:農業區,1,1,全筆移轉,09100002
RPRNMLLKKIJGFKD28DA,三民段,9391.30,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPTNMLQJKIJGFAD87DA,郡王祠段,2.99,都市：其他:商業區,10000,180,持分移轉,00670000
RPTNMLQJKIJGFAD87DA,郡王祠段,5.89,都市：其他:商業區,10000,160,持分移轉,00680000
RPTOMLSLJIJGFCD48DA,裕東段,139.11,都市：其他:住宅區,1,1,全筆移轉,04240003
RPUOMLSLJIJGFCD58DA,裕東段,138.53,都市：其他:住宅區,1,1,全筆移轉,04240002
RPVOMLSLJIJGFCD68DA,裕東段,139.09,都市：其他:住宅區,1,1,全筆移轉,04240001
RPVNMLLKJIJGFDD87DA,光福段,90.27,都市：其他:住宅區,1,1,全筆移轉,04900000
RPVOMLPJJIJGFBD08DA,新淵段,62.58,都市：其他:住宅區,1,1,全筆移轉,05480000
RPVOMLPJJIJGFBD08DA,新淵段,17.46,都市：其他:住宅區,10000,1250,持分移轉,05480008
RPSRNLPJKIJGFID98DA,二空段,21.72,都市：其他:住宅區,100000,213,持分移轉,10670000
RPXNMLLKKIJGFFD38DA,新官田段,4059.70,都市：其他:農業區,1,1,全筆移轉,02920000
RPXNMLLKKIJGFFD38DA,新官田段,43.85,都市：其他:道路用地,1,1,全筆移轉,03690000
RPSNMLQJKIJGFID58DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPWNMLQJKIJGFID98DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPWNMLMKKIJGFBD97DA,國安段,13.16,都市：其他:住宅區,8,1,持分移轉,05890000
RPPOMLRLJIJGFFD28DA,新建段,43.48,都市：其他:住宅區,100000,4981,持分移轉,03090000
RPWNMLMKKIJGFBD97DA,國安段,89.73,都市：其他:住宅區,1,1,全筆移轉,05890005
RPWNMLMKKIJGFBD97DA,國安段,23.01,都市：其他:住宅區,8,1,持分移轉,05890006
RPWNMLMKKIJGFBD97DA,國安段,2.14,都市：其他:住宅區,8,1,持分移轉,05890007
RPPOMLRLJIJGFFD28DA,新建段,.50,都市：其他:住宅區,100000,4981,持分移轉,03120000
RPUNMLQJKIJGFHD68DA,文正段,2.86,都市：其他:道路用地,3,1,持分移轉,09510000
RPUNMLQJKIJGFHD68DA,文正段,72.96,都市：其他:住宅區,1,1,全筆移轉,09530000
RPUNMLQJKIJGFHD68DA,文正段,3.39,都市：其他:道路用地,3,1,持分移轉,09540000
RPTOMLOJJIJGFKD68DA,六甲頂段,37.11,都市：其他:住宅區,100000,1560,持分移轉,05280000
RPUNMLMKKIJGFBD77DA,國安段,13.16,都市：其他:住宅區,8,1,持分移轉,05890000
RPUNMLMKKIJGFBD77DA,國安段,23.01,都市：其他:住宅區,8,1,持分移轉,05890006
RPUNMLMKKIJGFBD77DA,國安段,2.14,都市：其他:住宅區,8,1,持分移轉,05890007
RPUNMLMKKIJGFBD77DA,國安段,60.35,都市：其他:住宅區,1,1,全筆移轉,05890010
RPRNMLPJKIJGFKD58DA,龍王段,975.20,都市：其他:住宅區,1,1,全筆移轉,11250000
RPRNMLPJKIJGFKD58DA,龍王段,50.11,都市：其他:住宅區,1,1,全筆移轉,11260000
RPRNMLPJKIJGFKD58DA,龍王段,587.22,都市：其他:住宅區,1,1,全筆移轉,11270000
RPRQMLMKKIJGFID48DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPQNMLSKIIJGFBD77DA,國安段,26.51,都市：其他:住宅區,100000,769,持分移轉,16110000
RPQNMLTKKIJGFFD48DA,真理段,61.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850000
RPQNMLTKKIJGFFD48DA,真理段,4333.31,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860000
RPQNMLTKKIJGFFD48DA,真理段,4713.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00870000
RPQNMLTKKIJGFFD48DA,真理段,847.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630000
RPROMLTJKIJGFFD58DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPQNMLTKKIJGFFD48DA,真理段,969.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02640000
RPXOMLSKKIJGFHD76DA,港尾段,110.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02530003
RPROMLTJKIJGFFD58DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830001
RPROMLTJKIJGFFD58DA,龜子港段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,16830022
RPROMLTJKIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830059
RPROMLTJKIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830060
RPVOMLSKKIJGFHD56DA,港尾段,46.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02780000
RPROMLTJKIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830061
RPROMLTJKIJGFFD58DA,龜子港段,.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830062
RPROMLTJKIJGFFD58DA,龜子港段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830063
RPROMLTJKIJGFFD58DA,龜子港段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830064
RPPNMLPJQHJGFGD58EA,馬沙溝段,53.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,06240000
RPWOMLTJKIJGFFD09DA,龜子港段,21.92,非都市：特定農業區 ; 非都市編定：農牧用地,76,1,持分移轉,16820000
RPOOMLTKJIJGFAD77DA,郡王祠段,4.80,都市：其他:商業區,10000,125,持分移轉,02490000
RPWOMLTJKIJGFFD09DA,龜子港段,12.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,16830000
