編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKKHKGFJD78DA,新鹿田段,629.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07340000
RPSNMLSKKHKGFKD09DA,禹帝段,4.21,都市：其他:住宅區,100000,928,持分移轉,02290000
RPRPMLKKKHKGFKD38DA,三民段,88.00,都市：其他:道路用地,8,3,持分移轉,13970000
RPPNMLMKKHKGFAD17DA,大銃段,49.02,都市：其他:商業區,1,1,全筆移轉,08880000
RPQNMLSKKHKGFDD28EA,民治段,16.22,都市：其他:住宅區,10000,136,持分移轉,03630000
RPWNMLLKKHKGFBD87DA,和業段,19.49,都市：其他:細部計畫道路用地,6,2,持分移轉,01350001
RPPOMLQJKHKGFCD77DA,南山段,12.30,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370001
RPSNMLKLKHKGFDD67DA,新東段,82.78,都市：其他:住宅區,1,1,全筆移轉,02230002
RPVRMLRKKHKGFID86DA,松腳段,.31,都市：其他:住宅區,64,2,持分移轉,12430000
RPRNMLSKKHKGFJD88DA,中興段,119.04,都市：其他:住宅區,1,1,全筆移轉,02220000
RPQOMLQJKHKGFCD87DA,南山段,2.30,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370002
RPQNMLSKKHKGFJD78DA,中正段,169.76,都市：其他:住宅區,10000,535,持分移轉,00990000
RPQNMLSKKHKGFJD78DA,中正段,2.97,都市：其他:住宅區,10000,535,持分移轉,00990001
RPQNMLSKKHKGFJD78DA,中正段,2.52,都市：其他:水溝用地,10000,535,持分移轉,00990002
RPQNMLSKKHKGFJD78DA,中正段,1.90,都市：其他:水溝用地,10000,535,持分移轉,00990003
RPQNMLSKKHKGFJD78DA,中正段,15.65,都市：其他:住宅區,10000,535,持分移轉,01000000
RPQNMLSKKHKGFJD78DA,中正段,175.19,都市：其他:住宅區,1,1,全筆移轉,01280001
RPQNMLSKKHKGFJD78DA,中正段,31.28,都市：其他:住宅區,10000,535,持分移轉,01290000
RPQNMLSKKHKGFJD78DA,中正段,.02,都市：其他:水溝用地,10000,535,持分移轉,01400000
RPQNMLSKKHKGFJD78DA,中正段,2.58,都市：其他:水溝用地,10000,535,持分移轉,01400001
RPQNMLSKKHKGFJD78DA,中正段,.89,都市：其他:住宅區,10000,535,持分移轉,01420000
RPQNMLSKKHKGFJD78DA,中正段,.38,都市：其他:水溝用地,10000,535,持分移轉,01420001
RPQNMLSKKHKGFJD78DA,中正段,10.86,都市：其他:道路用地,10000,535,持分移轉,01430000
RPQNMLSKKHKGFJD78DA,中正段,2.58,都市：其他:道路用地,10000,535,持分移轉,01430001
RPVNMLKKKHKGFCD77DA,南山段,.70,都市：其他:細部計畫道路用地,1,1,全筆移轉,01370003
RPRNMLNKKHKGFFD97DA,林鳳營段,796.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08660000
RPRNMLNKKHKGFFD97DA,林鳳營段,1447.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08670000
RPSNMLTKKHKGFED58DA,頭前段,20.59,都市：其他:商業區,6,2,持分移轉,03280000
RPSNMLOKKHKGFGD28DA,溪底寮段三寮灣小段,40.48,非都市：鄉村區 ; 非都市編定：交通用地,100,8,持分移轉,01870005
RPTNMLOKKHKGFGD38DA,溪底寮段三寮灣小段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01870012
RPOPMLSKKHKGFHD58DA,蘇興段,97.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10750000
RPPNMLSKKHKGFJD68DA,楠中段,45.58,都市：其他:住宅區,1,1,全筆移轉,02930000
RPQNMLTKKHKGFAD08EA,大豐段,55.02,都市：其他:住宅區,1,1,全筆移轉,11830000
RPQNMLTKKHKGFGD68EA,大文段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05850004
RPVNMLTKKHKGFID66DA,松腳段,2.00,都市：其他:住宅區,1,1,全筆移轉,10480001
RPWNMLQJKHKGFCD38DA,南山段,2.50,都市：其他:道路用地,1,1,全筆移轉,01370006
RPWNMLQJKHKGFCD38DA,南山段,2.20,都市：其他:道路用地,1,1,全筆移轉,01370007
RPWPMLSKKHKGFID86DA,二空段,54.87,都市：其他:住宅區,100000,1118,持分移轉,08000000
RPRNMLKKKHKGFCD37DA,南山段,2.70,都市：其他:道路用地,1,1,全筆移轉,01370005
RPQNMLRKKHKGFKD78DA,六甲頂段,6.63,都市：其他:住宅區,10000,173,持分移轉,05260000
RPPNMLLKKHKGFCD27DA,南山段,2.10,都市：其他:道路用地,1,1,全筆移轉,01370004
RPPNMLKLKHKGFGD77EA,槺榔段,191.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730007
RPPNMLKLKHKGFDD47EA,新營段,155.74,都市：其他:住宅區,1,1,全筆移轉,13040001
RPRNMLSKKHKGFDD28DA,東昇段,92.44,都市：其他:道路用地,8,7,持分移轉,08980000
RPRNMLSKKHKGFDD28DA,東昇段,85.90,都市：其他:住宅區,1,1,全筆移轉,09000000
RPRNMLMKKHKGFCD57DA,鹽埕段,.04,都市：其他:住宅區,100000,10,持分移轉,31090027
RPRNMLMKKHKGFCD57DA,鹽埕段,37.70,都市：其他:住宅區,10,1,持分移轉,31090094
RPPNMLKLKHKGFED47DA,新興段,2005.00,都市：其他:農業區,1,1,全筆移轉,01650000
RPPNMLLLKHKGFED57DA,崎子頭段,1396.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00260000
