編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLNKKIJGFBA27DA,城中段二小段,3.19,都市：其他:第四種商業區,10000,71,持分移轉,04970000
RPRNMLQKKIJGFBA57DA,城中段二小段,3.28,都市：其他:第四種商業區,10000,73,持分移轉,04970000
RPSNMLTKKIJGFFA38DA,復興段二小段,.37,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,539,持分移轉,01580001
RPSNMLTKKIJGFFA38DA,復興段二小段,3.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,539,持分移轉,01590000
RPTNMLTKKIJGFFA48DA,復興段二小段,.36,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,535,持分移轉,01580001
RPTNMLTKKIJGFFA48DA,復興段二小段,3.93,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,535,持分移轉,01590000
RPSNMLOJKIJGFCA47DA,中山段四小段,28.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,229,持分移轉,07590000
RPWQMLNKKIJGFBA08DA,城中段二小段,3.19,都市：其他:第四種商業區,10000,71,持分移轉,04970000
RPXQMLNKKIJGFBA18DA,城中段二小段,3.32,都市：其他:第四種商業區,10000,74,持分移轉,04970000
RPRNMLOJKIJGFCA37DA,中山段四小段,27.37,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,222,持分移轉,07590000
RPRNMLPLKIJGFEA97EA,福林段三小段,15.94,都市：其他:第三之二種住宅區。,10000,87,持分移轉,08170000
RPXNMLOJKIJGFCA97DA,中山段四小段,28.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,229,持分移轉,07590000
RPVPMLQKKIJGFAA08DA,木柵段二小段,17.05,都市：其他:第三種住宅區。,10000,450,持分移轉,07200000
RPUOMLOJKIJGFCA77DA,中山段四小段,21.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,20000,344,持分移轉,07590000
RPOOMLOJKIJGFCA17DA,中山段四小段,28.11,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,228,持分移轉,07590000
RPQOMLOJKIJGFCA37DA,中山段四小段,28.36,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,230,持分移轉,07590000
RPROMLOJKIJGFCA47DA,中山段四小段,29.96,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,243,持分移轉,07590000
RPTNMLQLKIJGFBA87DA,城中段二小段,3.32,都市：其他:第四種商業區,10000,74,持分移轉,04970000
RPSOMLOJKIJGFCA57DA,中山段四小段,27.25,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,221,持分移轉,07590000
RPSNMLQLKIJGFBA77DA,城中段二小段,3.59,都市：其他:第四種商業區,10000,80,持分移轉,04970000
RPUNMLQLKIJGFBA97DA,城中段二小段,3.73,都市：其他:第四種商業區,10000,83,持分移轉,04970000
RPXOMLQLKIJGFBA38DA,城中段二小段,3.19,都市：其他:第四種商業區,10000,71,持分移轉,04970000
RPSOMLQLKIJGFBA87DA,城中段二小段,3.19,都市：其他:第四種商業區,10000,71,持分移轉,04970000
RPSNMLMJJHKGFEA47EA,福林段三小段,15.94,都市：其他:第三之二種住宅區。,10000,87,持分移轉,08170000
RPROMLQLKIJGFBA77DA,城中段二小段,6.56,都市：其他:第四種商業區,10000,146,持分移轉,04970000
RPPOMLPJJHKGFAA07DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPQPMLPJJHKGFAA27DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPQNMLPJJHKGFAA07DA,河堤段五小段,24.61,都市：其他:第三種住宅區。,100000,2283,持分移轉,06240000
RPXNMLPKJIJGFCA08DA,中山段二小段,6.14,都市：其他:第三種商業區。,100000,730,持分移轉,01020000
RPTOMLPJJHKGFAA47DA,河堤段五小段,24.61,都市：其他:第三種住宅區。,200000,4566,持分移轉,06240000
RPRNMLPJJHKGFAA17DA,河堤段五小段,39.08,都市：其他:第三種住宅區。,100000,3625,持分移轉,06240000
RPPNMLLLJHKGFCA96DA,中山段一小段,4.99,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,551,持分移轉,01750000
RPOOMLKKKHKGFCA86DA,正義段四小段,26.40,都市：其他:第三種商業區。,200000,3256,持分移轉,05540000
RPPPMLQKKIJGFAA47DA,木柵段二小段,7.69,都市：其他:第三種住宅區。,10000,203,持分移轉,07200000
RPTOMLQLKIJGFBA97DA,城中段二小段,3.73,都市：其他:第四種商業區,10000,83,持分移轉,04970000
RPPOMLOJKIJGFCA27DA,中山段四小段,31.69,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,257,持分移轉,07590000
RPXNMLQLKHKGFBA28DA,城中段二小段,3.73,都市：其他:第四種商業區。,10000,83,持分移轉,04970000
RPSNMLSKJHKGFBA77DA,雙連段一小段,4.90,都市：其他:第四之一種住宅區。,100000,1640,持分移轉,06290000
RPORMLKKKHKGFDA27DA,虎林段五小段,5.60,都市：其他:第三種商業區,100000,447,持分移轉,00280000
RPORMLKKKHKGFDA27DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,447,持分移轉,01140001
RPUNMLLKKIJGFEA77EA,福林段三小段,15.94,都市：其他:第三之二種住宅區。,10000,87,持分移轉,08170000
RPUOMLLKKIJGFEA87EA,福林段三小段,12.27,都市：其他:第三之二種住宅區。,10000,67,持分移轉,08170000
RPOOMLLKKIJGFEA27EA,福林段三小段,12.46,都市：其他:第三之二種住宅區。,10000,68,持分移轉,08170000
RPPOMLQLKHKGFBA57DA,城中段二小段,3.19,都市：其他:第四種商業區。,10000,71,持分移轉,04970000
RPROMLQLKHKGFBA77DA,城中段二小段,3.32,都市：其他:第四種商業區。,10000,74,持分移轉,04970000
RPQOMLQLKHKGFBA67DA,城中段二小段,3.32,都市：其他:第四種商業區。,10000,74,持分移轉,04970000
RPVOMLLKKIJGFEA97EA,福林段三小段,12.46,都市：其他:第三之二種住宅區。,10000,68,持分移轉,08170000
RPVNMLOJKIJGFCA77DA,中山段四小段,21.58,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,175,持分移轉,07590000
RPXNMLQKKIJGFEA58EA,福林段三小段,16.12,都市：其他:第三之二種住宅區。,10000,88,持分移轉,08170000
RPTQMLNKKIJGFBA77DA,城中段二小段,2.96,都市：其他:第四種商業區,10000,66,持分移轉,04970000
RPUOMLNKKIJGFBA67DA,城中段二小段,2.96,都市：其他:第四種商業區,10000,66,持分移轉,04970000
RPUQMLNKKIJGFBA87DA,城中段二小段,5.48,都市：其他:第四種商業區,10000,122,持分移轉,04970000
RPUNMLTKKIJGFFA58DA,復興段二小段,.69,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01580001
RPUNMLTKKIJGFFA58DA,復興段二小段,7.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01590000
RPOOMLQKKIJGFAA27DA,木柵段二小段,31.68,都市：其他:第三種住宅區。,10000,836,持分移轉,07200000
RPQOMLQKKIJGFEA97EA,福林段三小段,12.46,都市：其他:第三之二種住宅區。,10000,68,持分移轉,08170000
RPXOMLLKKIJGFEA18EA,福林段三小段,20.88,都市：其他:第三之二種住宅區。,10000,114,持分移轉,08170000
RPTOMLRLKHKGFAA97DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPRNMLQKKIJGFAA47DA,木柵段二小段,14.71,都市：其他:第三種住宅區。,10000,388,持分移轉,07200000
RPWOMLPJJHKGFAA77DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPTNMLRJJHKGFFA08DA,復興段二小段,.69,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01580001
RPTNMLRJJHKGFFA08DA,復興段二小段,7.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01590000
RPROMLPJJHKGFAA27DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPTNMLPLIIJGFEA97EA,福林段三小段,12.64,都市：其他:第三之二種住宅區。,10000,69,持分移轉,08170000
RPSNMLQKKIJGFAA57DA,木柵段二小段,14.71,都市：其他:第三種住宅區。,10000,388,持分移轉,07200000
RPXNMLQKKIJGFAA08DA,木柵段二小段,30.74,都市：其他:第三種住宅區。,10000,811,持分移轉,07200000
RPQNMLNLKIJGFEA67EA,天母段三小段,23.28,都市：其他:第三種住宅區。,10000,150,持分移轉,05340000
RPROMLLLJHKGFEA57EA,天母段三小段,21.57,都市：其他:第三種住宅區。,10000,139,持分移轉,05340000
RPRNMLMJKHKGFAA96DA,河堤段五小段,28.00,都市：其他:第三種住宅區。,200000,5194,持分移轉,06240000
RPSNMLTJJHKGFEA18EA,天母段三小段,23.75,都市：其他:第三種住宅區。,20000,306,持分移轉,05340000
RPTNMLMJJHKGFEA57EA,福林段三小段,26.20,都市：其他:第三之二種住宅區。,20000,286,持分移轉,08170000
RPTOMLQKKIJGFAA77DA,木柵段二小段,17.05,都市：其他:第三種住宅區。,10000,450,持分移轉,07200000
RPTNMLRKKIJGFAA77DA,木柵段二小段,14.71,都市：其他:第三種住宅區。,10000,388,持分移轉,07200000
RPOPMLQKKIJGFAA37DA,木柵段二小段,7.69,都市：其他:第三種住宅區。,10000,203,持分移轉,07200000
RPPNMLLLJHKGFEA27EA,天母段三小段,24.21,都市：其他:第三種住宅區。,10000,156,持分移轉,05340000
RPQNMLLLJHKGFEA37EA,天母段三小段,24.68,都市：其他:第三種住宅區。,10000,159,持分移轉,05340000
RPRNMLLLJHKGFEA47EA,天母段三小段,16.92,都市：其他:第三種住宅區。,10000,109,持分移轉,05340000
SPRNMLLLJHKGFEA57EA,天母段三小段,24.52,都市：其他:第三種住宅區。,10000,158,持分移轉,05340000
RPPOMLLKKHKGFAA86DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPPPMLLLJHKGFEA47EA,天母段三小段,21.11,都市：其他:第三種住宅區。,10000,136,持分移轉,05340000
RPSOMLLKKHKGFAA17DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPUOMLLKKHKGFAA37DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPQOMLLKKHKGFAA96DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPOOMLLKKHKGFAA76DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPROMLRLKHKGFAA77DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPRTMLKKKHKGFDA77DA,虎林段五小段,5.60,都市：其他:第三種商業區,100000,447,持分移轉,00280000
RPTNMLPJJHKGFAA37DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPRTMLKKKHKGFDA77DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,447,持分移轉,01140001
RPVNMLPJJHKGFAA57DA,河堤段五小段,24.28,都市：其他:第三種住宅區。,100000,2252,持分移轉,06240000
RPOQMLKKKHKGFDA17DA,虎林段五小段,5.60,都市：其他:第三種商業區,100000,447,持分移轉,00280000
RPSNMLPJJHKGFAA27DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPOQMLKKKHKGFDA17DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,447,持分移轉,01140001
RPSOMLPJJHKGFAA37DA,河堤段五小段,11.19,都市：其他:第三種住宅區。,100000,1038,持分移轉,06240000
RPUNMLPJJHKGFAA47DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPUOMLPJJHKGFAA57DA,河堤段五小段,24.50,都市：其他:第三種住宅區。,200000,4546,持分移轉,06240000
RPQNMLMJKHKGFAA86DA,河堤段五小段,10.92,都市：其他:第三種住宅區。,100000,1013,持分移轉,06240000
RPSNMLMJKHKGFAA07DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPPNMLOJKHKGFFA47DA,復興段二小段,.69,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01580001
RPPNMLOJKHKGFFA47DA,復興段二小段,7.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1008,持分移轉,01590000
RPUOMLQLKHKGFBA08DA,城中段二小段,2.83,都市：其他:第四種商業區。,10000,63,持分移轉,04970000
RPSOMLQLKHKGFBA87DA,城中段二小段,3.50,都市：其他:第四種商業區。,10000,78,持分移轉,04970000
RPVOMLKKKHKGFCA57DA,正義段四小段,27.47,都市：其他:第三種商業區。,100000,1694,持分移轉,05540000
RPROMLLKKHKGFAA07DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPVPMLKKKHKGFDA77DA,虎林段五小段,5.60,都市：其他:第三種商業區,100000,447,持分移轉,00280000
RPVPMLKKKHKGFDA77DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,447,持分移轉,01140001
RPXPMLKKKHKGFDA97DA,虎林段五小段,5.60,都市：其他:第三種商業區,100000,447,持分移轉,00280000
RPXPMLKKKHKGFDA97DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,447,持分移轉,01140001
RPVNMLLKKHKGFAA37DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPSNNLKKKHKGFDA37DA,虎林段五小段,5.61,都市：其他:第三種商業區,100000,448,持分移轉,00280000
RPSNNLKKKHKGFDA37DA,虎林段三小段,.67,都市：其他:第三種商業區(特),100000,448,持分移轉,01140001
RPWNMLLKKHKGFAA47DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPSPMLPJJHKGFAA47DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPTNMLTJJHKGFEA28EA,天母段三小段,15.99,都市：其他:第三種住宅區。,10000,103,持分移轉,05340000
RPOPMLPJJHKGFAA07DA,河堤段五小段,12.19,都市：其他:第三種住宅區。,100000,1131,持分移轉,06240000
RPQNMLTKKHKGFFA18DA,復興段二小段,.55,都市：其他:第四種商業區(特),100000,815,持分移轉,01580001
RPQNMLTKKHKGFFA18DA,復興段二小段,5.98,都市：其他:第三種商業區(特),100000,815,持分移轉,01590000
RPXNMLMLJHKGFDA08EA,吳興段二小段,2.02,都市：其他:第三種住宅區。,200000,3576,持分移轉,07160011
RPXNMLMLJHKGFDA08EA,吳興段二小段,24.96,都市：其他:第三種住宅區。,200000,3576,持分移轉,07170000
RPWNMLMLJHKGFDA97EA,吳興段二小段,2.02,都市：其他:第三種住宅區。,100000,1788,持分移轉,07160011
RPWNMLMLJHKGFDA97EA,吳興段二小段,24.96,都市：其他:第三種住宅區。,100000,1788,持分移轉,07170000
RPQOMLMLJHKGFDA47EA,吳興段二小段,2.02,都市：其他:第三種住宅區。,100000,1788,持分移轉,07160011
RPQOMLMLJHKGFDA47EA,吳興段二小段,24.96,都市：其他:第三種住宅區。,100000,1788,持分移轉,07170000
RPQOMLRLKHKGFAA67DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPPNMLQLJIJGFCA47DA,中山段一小段,9.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,1015,持分移轉,01750000
RPSOMLRLKHKGFAA87DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPUOMLLLJHKGFEA87EA,天母段三小段,15.99,都市：其他:第三種住宅區。,10000,103,持分移轉,05340000
RPSOMLTJJHKGFCA08EA,正義段四小段,17.69,都市：其他:第三種商業區。,1000000000,10910000,持分移轉,05540000
RPPNMLMJKHKGFAA76DA,河堤段五小段,12.12,都市：其他:第三種住宅區。,100000,1124,持分移轉,06240000
RPRNMLNLKIJGFEA77EA,天母段三小段,27.47,都市：其他:第三種住宅區。,10000,177,持分移轉,05340000
RPSPMLLLJHKGFEA77EA,天母段三小段,21.57,都市：其他:第三種住宅區。,10000,139,持分移轉,05340000
RPSNMLLLJHKGFEA57EA,天母段三小段,27.47,都市：其他:第三種住宅區。,10000,177,持分移轉,05340000
RPXOMLLLJHKGFEA18EA,天母段三小段,25.76,都市：其他:第三種住宅區。,10000,166,持分移轉,05340000
RPUOMLMKKHKGFCA67DA,正義段四小段,11.71,都市：其他:第三種商業區。,100000,722,持分移轉,05540000
RPOOMLPJJHKGFAA96DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPTNMLOKJHKGFEA87EA,天母段三小段,23.75,都市：其他:第三種住宅區。,10000,153,持分移轉,05340000
RPXNMLPJJHKGFAA77DA,河堤段五小段,9.24,都市：其他:第三種住宅區。,100000,857,持分移轉,06240000
RPROMLNJKIJGFEA57DA,立農段一小段,1.82,都市：其他:第三種住宅區。,100000,1527,持分移轉,06130000
RPUNMLTJJHKGFEA38EA,天母段三小段,23.75,都市：其他:第三種住宅區。,10000,153,持分移轉,05340000
