編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKKHKGFAA87DA,萬芳段四小段,1.71,都市：其他:第二種住宅區。,18,1,持分移轉,01200000
RPSNMLTKKHKGFAA87DA,萬芳段四小段,2.42,都市：其他:第二種住宅區。,18,1,持分移轉,01210000
RPQNMLTKKHKGFEA18EA,蘭雅段三小段,26.90,都市：其他:第三種住宅區。,10,1,持分移轉,05390000
RPOOMLSKKHKGFBA57DA,大同段一小段,23.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆之壹種住宅區)。,1000000,205400,持分移轉,04150000
RPSNMLKLKHKGFAA07DA,實踐段一小段,30.15,都市：其他:第三種住宅區。,10000,165,持分移轉,02920000
RPSNMLTKKHKGFBA97DA,莒光段四小段,27.00,都市：其他:第三之二種住宅區(特)。,2,1,持分移轉,11290000
RPSNMLTKKHKGFBA97DA,莒光段四小段,8.00,都市：其他:道路用地(公共設施用地)。62/8/29,2,1,持分移轉,11290001
RPPNMLSKKHKGFCA67DA,中山段一小段,23.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,9,1,持分移轉,01480000
RPSNMLSKKHKGFCA97DA,東湖段七小段,17.43,都市：其他:第三種住宅區。,10000,96,持分移轉,01100000
RPQNMLKKKHKGFCA96DA,中山段三小段,10.94,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,72,持分移轉,01430000
RPWOMLLLJHKGFCA77DA,正義段一小段,10.01,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種住宅區)。,10000,451,持分移轉,02400000
RPVNMLMLJHKGFDA77DA,虎林段四小段,.09,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,100000,11,持分移轉,00970000
RPQNMLOJKHKGFDA37DA,寶清段四小段,4.42,都市：其他:聯合開發區(捷)。,100000,220,持分移轉,05990000
RPQOMLMKKHKGFDA37DA,南港段四小段,2.11,都市：其他:第三種住宅區。,10000,5,持分移轉,01210000
RPUTMLSKKHKGFDA88DA,西松段一小段,20.39,都市：其他:第三種住宅區。,10000,962,持分移轉,05440000
RPQNMLPJKHKGFFA67DA,通化段四小段,14.15,都市：其他:第三種商業區(特)(遷)(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,104,持分移轉,04550000
RPVNMLTKKHKGFCA38DA,大湖段二小段,13.37,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,823,持分移轉,02130001
RPVNMLTKKHKGFCA38DA,大湖段二小段,10.95,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,100000,823,持分移轉,02180000
RPVNMLTKKHKGFCA38DA,大湖段二小段,7.48,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第貳種住宅區)。,100000,823,持分移轉,02240000
RPVNMLTKKHKGFCA38DA,康寧段一小段,.11,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,100000,823,持分移轉,02290005
RPPOMLMKKHKGFCA17DA,東湖段一小段,7.61,都市：其他:第三種住宅區。,9600,198,持分移轉,00310009
RPQOMLMKKHKGFCA27DA,吉林段四小段,1.80,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,22,持分移轉,06690000
RPXNMLTKKHKGFEA88EA,光華段二小段,30.00,都市：其他:道路用地(公共設施用地)。68/12/28,1,1,全筆移轉,10020001
RPWNMLTKKHKGFEA78EA,大業段二小段,.02,都市：其他:第三種住宅區。,20000,1,持分移轉,06680000
RPWNMLTKKHKGFEA78EA,大業段二小段,7.67,都市：其他:第三種商業區。,20000,365,持分移轉,06760000
RPPOMLSKKHKGFAA57DA,河堤段二小段,7.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,782,持分移轉,01430000
RPPNMLSKJHKGFDA67DA,吳興段二小段,25.10,都市：其他:第三種住宅區。,10000,480,持分移轉,02760000
RPVOMLNJKHKGFEA97DA,永新段三小段,20.61,都市：其他:第一種商業區。,10000,351,持分移轉,04220000
RPROMLOKKHKGFEA77DA,大業段四小段,12.87,都市：其他:第三之一種住宅區。,10000,217,持分移轉,02370000
RPSNMLSKKHKGFEA18DA,奇岩段三小段,7.41,都市：其他:第三種住宅區。,10241,168,持分移轉,02100003
RPSNMLTKKHKGFDA18DA,敦化段一小段,.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,61,持分移轉,07400000
RPUOMLOKJHKGFFA08DA,金華段三小段,7.69,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,20000,576,持分移轉,02160000
RPSNMLTKKHKGFDA18DA,敦化段一小段,.16,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,61,持分移轉,07400001
RPSNMLTKKHKGFDA18DA,敦化段一小段,.03,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,61,持分移轉,07400002
RPSNMLTKKHKGFDA18DA,敦化段一小段,.70,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,61,持分移轉,07400003
RPSNMLTKKHKGFDA18DA,敦化段一小段,2.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,3490000,21289,持分移轉,07400004
RPQNMLOJKHKGFAA07DA,興泰段一小段,11.55,都市：其他:第三種住宅區。,10000,51,持分移轉,05100000
RPQNMLOJKHKGFAA07DA,興泰段一小段,1.36,都市：其他:第二種住宅區。,10000,51,持分移轉,08060000
RPQNMLOJKHKGFAA07DA,興泰段一小段,.59,都市：其他:第二種住宅區。,10000,51,持分移轉,08150000
RPQNMLOJKHKGFAA07DA,興泰段一小段,46.83,都市：其他:第二種住宅區。,10000,51,持分移轉,08180000
RPRNMLKLKHKGFBA17EA,莒光段四小段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09000000
RPQNMLKLKHKGFFA47EA,仁愛段一小段,8.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,160,持分移轉,06360000
RPVNMLKLKHKGFAA37DA,南海段一小段,1.55,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,400,62,持分移轉,03510000
RPOPMLLLJHKGFBA96DA,漢中段一小段,24.67,都市：其他:第四種商業區。,6,1,持分移轉,07670000
RPVNMLKLKHKGFAA37DA,南海段一小段,21.86,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,400,62,持分移轉,03510001
RPVNMLKLKHKGFAA37DA,南海段一小段,.62,都市：其他:道路用地(公共設施用地)。62/6/22,400,62,持分移轉,03510003
RPOPMLLLJHKGFBA96DA,漢中段一小段,15.17,都市：其他:第四種商業區。,6,1,持分移轉,07740000
RPRNMLOLJHKGFBA37DA,迪化段一小段,11.60,都市：其他:特定專用區(供一般商業使用)。,100000,4735,持分移轉,05750000
RPQNMLPJKHKGFBA27DA,市府段二小段,6.66,都市：其他:第三種商業區。,10000,79,持分移轉,09100000
RPQNMLKLKHKGFBA07EA,莒光段四小段,20.90,都市：其他:第三種住宅區。,5050,1015,持分移轉,08340000
RPOPMLKLJHKGFCA96DA,潭美段四小段,27.75,都市：其他:第三種住宅區。,4,1,持分移轉,05110000
RPOOMLPJKHKGFCA27DA,中山段一小段,4.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,20000,96,持分移轉,07270000
RPPNMLKLKHKGFBA96EA,玉泉段一小段,18.09,都市：其他:第三種商業區。,100000,934,持分移轉,08740000
RPWNMLOKKHKGFCA97DA,長安段一小段,5.89,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,1000000,29427,持分移轉,05540000
RPWNMLOKKHKGFCA97DA,長安段一小段,4.41,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,1000000,29427,持分移轉,05540001
RPPOMLNLJHKGFCA27DA,中山段一小段,7.02,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,775,持分移轉,01750000
RPSNMLQKKHKGFCA77DA,文德段四小段,.00,都市：其他:第三種商業區。,5220000,4,持分移轉,00210000
RPUNMLKLKHKGFCA47DA,碧湖段四小段,3.35,都市：其他:第二種住宅區。,5292000,131310,持分移轉,01240000
RPUNMLKLKHKGFCA47DA,碧湖段四小段,1.00,都市：其他:第三種住宅區。,360000,2041,持分移轉,01300001
RPUNMLKLKHKGFCA47DA,碧湖段四小段,2.96,都市：其他:第二種住宅區。,8575,97,持分移轉,01310002
RPUNMLKLKHKGFCA47DA,碧湖段四小段,.89,都市：其他:第三種住宅區。,8575,48,持分移轉,01310003
RPUNMLKLKHKGFCA47DA,碧湖段四小段,7.55,都市：其他:第三種住宅區。,10000,510,持分移轉,01320001
RPQNMLOLJHKGFEA57DA,新民段三小段,157.00,都市：其他:第二種住宅區。,4,2,持分移轉,03250000
RPVNMLKLKHKGFCA57DA,碧湖段四小段,2.35,都市：其他:第三種住宅區。,1176000,3566,持分移轉,01290002
RPVNMLKLKHKGFCA57DA,碧湖段四小段,.73,都市：其他:第三種住宅區。,360000,1490,持分移轉,01300001
RPVNMLKLKHKGFCA57DA,碧湖段四小段,1.32,都市：其他:第三種住宅區。,857500,7124,持分移轉,01310003
RPVNMLKLKHKGFCA57DA,碧湖段四小段,5.52,都市：其他:第三種住宅區。,10000,373,持分移轉,01320001
RPVNMLKLKHKGFCA57DA,碧湖段四小段,.65,都市：其他:第二種住宅區。,80,1,持分移轉,01330002
RPTNMLMKKHKGFEA67DA,立農段二小段,32.54,都市：其他:第三種住宅區。,10000,320,持分移轉,02370000
RPTOMLKLJHKGFDA47DA,玉成段五小段,16.32,都市：其他:第三種住宅區。,10000,201,持分移轉,05520000
RPUNMLLLKHKGFEA77DA,富安段一小段,154.76,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,133788,10132,持分移轉,03300000
RPUNMLLLKHKGFEA77DA,富安段一小段,104.67,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,133788,10132,持分移轉,03300001
RPUNMLLLKHKGFEA77DA,富安段一小段,270.53,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,133788,10132,持分移轉,03300002
RPPNMLKLKHKGFAA86EA,興泰段一小段,2.98,都市：其他:第二種住宅區。,100000,20,持分移轉,00020000
RPPNMLKLKHKGFAA86EA,博嘉段三小段,4.65,都市：其他:第二種住宅區。,100000,20,持分移轉,09050000
RPQNMLLLKHKGFDA37EA,虎林段一小段,3.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,4,2,持分移轉,07070046
RPQNMLLLKHKGFDA37EA,虎林段一小段,16.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,4,2,持分移轉,07070080
RPPNMLLLKHKGFAA96EA,興隆段三小段,35.50,都市：其他:第三種住宅區。,2,1,持分移轉,05430000
RPSNMLLLKHKGFDA57EA,雅祥段四小段,21.90,都市：其他:第三種住宅區。,1000,100,持分移轉,06210000
RPSNMLMLJHKGFAA17DA,景美段五小段,11.02,都市：其他:第三種商業區。,10000,168,持分移轉,01020000
RPRNMLLLKHKGFDA47EA,雅祥段四小段,21.90,都市：其他:第三種住宅區。,1000,100,持分移轉,06210000
RPRNMLSJKHKGFBA67DA,青年段一小段,2.61,都市：其他:第三種住宅區。,10000,7,持分移轉,08340000
RPUNMLPJKHKGFDA87DA,三興段二小段,46.50,都市：其他:第三種住宅區。,8,1,持分移轉,07440000
RPSQNLKKKHKGFDA67DA,延吉段一小段,6.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,99,持分移轉,04410000
RPPNMLKLKHKGFDA07DA,吳興段二小段,4.23,都市：其他:第三種住宅區。,280000,889,持分移轉,07750002
RPSNMLRKKHKGFEA08DA,雙溪段重劃一小段,95.29,都市：其他:第一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,80,3,持分移轉,00670000
RPPOMLNKKHKGFBA17DA,福星段二小段,4.82,都市：其他:第四種商業區。,10000,70,持分移轉,04430000
RPQNMLKLKHKGFEA27DA,天母段四小段,115.14,都市：其他:第三種住宅區。,10000,305,持分移轉,04000000
RPSNMLOLKHKGFEA87DA,三玉段二小段,32.57,都市：其他:第三種住宅區。,10000,666,持分移轉,04120000
RPPNMLOLKHKGFAA27EA,萬芳段三小段,1.80,都市：其他:第三種住宅區。,10000,243,持分移轉,01340000
RPPNMLOLKHKGFAA27EA,萬芳段三小段,45.45,都市：其他:第二種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,203,持分移轉,01420000
RPPNMLOLKHKGFAA27EA,萬芳段三小段,8.30,都市：其他:第三種住宅區。,10000,98,持分移轉,01640000
RPQNMLOLKHKGFCA57EA,康寧段二小段,46.22,都市：其他:第三種住宅區。,49692,462,持分移轉,01840000
RPUNMLTKKHKGFFA58DA,復興段二小段,2.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,1508478,2116,持分移轉,00060000
RPRNMLOLKHKGFCA67EA,中山段二小段,8.83,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,24,1,持分移轉,03870000
RPUNMLTKKHKGFFA58DA,復興段二小段,.02,都市：其他:道路用地(公共設施用地)。48/3/13,1508478,2116,持分移轉,00060001
RPTNMLTKKHKGFFA48DA,復興段二小段,2.20,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區及第貳種商業區)。,1508478,2116,持分移轉,00060000
RPTNMLTKKHKGFFA48DA,復興段二小段,.02,都市：其他:道路用地(公共設施用地)。48/3/13,1508478,2116,持分移轉,00060001
RPPNMLOLKHKGFDA57EA,寶清段四小段,6.38,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,16,1,持分移轉,02480000
RPQOMLOLKHKGFEA87EA,文林段四小段,22.50,都市：其他:第三種住宅區。,4,1,持分移轉,05770000
RPQOMLOLKHKGFEA87EA,文林段四小段,1.75,都市：其他:第三種住宅區。,4,1,持分移轉,05900002
RPTNMLSJKHKGFAA77DA,景美段五小段,11.87,都市：其他:第三種商業區。,10000,181,持分移轉,01020000
RPQNMLPLKHKGFAA37DA,福和段一小段,13.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2004,持分移轉,07830000
RPVOMLLLJHKGFBA57DA,大龍段三小段,14.00,都市：其他:第三種住宅區。,4,1,持分移轉,02560000
RPRNMLOLKHKGFBA47DA,橋北段三小段,30.25,都市：其他:第三種住宅區。,4,1,持分移轉,07680000
RPOOMLNJKHKGFCA07DA,中山段二小段,5.04,都市：其他:第三種商業區。,100000,476,持分移轉,01770000
RPWNMLLKKHKGFDA77DA,三興段三小段,2.26,都市：其他:第三種住宅區。,100000,740,持分移轉,05620001
RPTNMLLKKHKGFCA37DA,吉林段四小段,2.21,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,27,持分移轉,06690000
RPWNMLLKKHKGFDA77DA,三興段三小段,6.94,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,740,持分移轉,05620002
RPPNMLMLKHKGFAA96DA,老泉段二小段,6190.00,都市：其他:保護區。,1,1,全筆移轉,00590000
RPUTNLOLKHKGFDA68DA,中南段四小段,10.25,都市：其他:第三種住宅區。,100000,549,持分移轉,10680000
RPROMLNLJHKGFDA57DA,福德段三小段,26.75,都市：其他:第三種住宅區。,4,1,持分移轉,02460000
RPROMLMLJHKGFEA57DA,陽明段一小段,72.57,都市：其他:第三種住宅區。,1,1,全筆移轉,07530000
RPUNMLRKJHKGFEA18DA,開明段二小段,.03,都市：其他:特定觀光商業專用區。,5000,23,持分移轉,00050004
RPSNMLOJKHKGFDA57DA,信義段三小段,.35,都市：其他:特定業務區(信義計畫特定專用區)。,100000,10,持分移轉,00270001
RPUNMLRKJHKGFEA18DA,新民段二小段,6.68,都市：其他:特定觀光商業專用區。,5000,23,持分移轉,04470000
RPUNMLRKJHKGFEA18DA,新民段二小段,.52,都市：其他:特定觀光商業專用區。,5000,23,持分移轉,04510000
RPUNMLRKJHKGFEA18DA,新民段二小段,.03,都市：其他:第三種住宅區。,5000,23,持分移轉,04510001
RPPNMLSJKHKGFEA77DA,文林段五小段,125.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04720000
RPPNMLSJKHKGFEA77DA,文林段五小段,33.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04730000
RPPNMLSJKHKGFEA77DA,文林段五小段,4.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04910000
RPPNMLSJKHKGFEA77DA,文林段五小段,14.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05000000
RPPNMLSJKHKGFEA77DA,文林段五小段,87.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05010000
RPUPMLPLKHKGFEA38DA,華岡段四小段,604.40,都市：其他:特定住宅區(二)。,1,1,全筆移轉,00220000
RPSNMLSJJHKGFAA57DA,實踐段三小段,3.73,都市：其他:第三種住宅區。,1000000,718,持分移轉,07070000
RPRNMLQLKHKGFEA08EA,行義段四小段,23.50,都市：其他:第三種住宅區。,29700000,2483547,持分移轉,03560000
RPUNMLSJKHKGFAA87DA,永昌段四小段,9.87,都市：其他:第三之一種住宅區。,8000,285,持分移轉,00130000
RPUNMLSJKHKGFAA87DA,永昌段四小段,.36,都市：其他:道路用地(公共設施用地)。59/3/13,8000,285,持分移轉,00130001
RPTQMLTJJHKGFAA08DA,景美段二小段,52.46,都市：其他:第三種住宅區。,10000,455,持分移轉,02810000
RPQNMLOLKHKGFBA37DA,玉泉段一小段,3.44,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,251,持分移轉,04620000
RPRNMLLLJHKGFCA17DA,榮星段七小段,20.36,都市：其他:第三種住宅區。,80000,1704,持分移轉,00020009
RPVNMLNLJHKGFCA77DA,舊宗段,239.76,都市：其他:科技工業區(C區)(不得作住宅使用)。,100000,2253,持分移轉,00950003
RPPNMLQLKHKGFCA57DA,榮星段二小段,6.00,都市：其他:第三之一種住宅區。,10000,61,持分移轉,06010001
RPPNMLQLKHKGFCA57DA,榮星段二小段,1.51,都市：其他:第三種住宅區。,10000,61,持分移轉,06010005
RPSNMLQLKHKGFCA87DA,德惠段四小段,4.52,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,79,持分移轉,00380000
RPXNMLOLJHKGFDA18DA,雅祥段三小段,4.22,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,20000,236,持分移轉,03600000
RPXNMLOLJHKGFDA18DA,雅祥段三小段,17.88,都市：其他:第三種住宅區。,20000,236,持分移轉,03600001
RPPOMLLKKHKGFDA17DA,西松段一小段,.53,都市：其他:道路用地(公共設施用地)。58/8/27,30,1,持分移轉,04420000
RPPOMLLKKHKGFDA17DA,西松段一小段,3.93,都市：其他:第三種住宅區。,30,1,持分移轉,04430000
RPSNMLRKJHKGFBA67DA,城中段一小段,7.90,都市：其他:第四種商業區。,190000,989,持分移轉,01470000
RPTNMLKLKHKGFDA47DA,三興段三小段,21.11,都市：其他:第三種住宅區。,280,10,持分移轉,02350000
RPSNMLOJKHKGFAA27DA,公訓段二小段,16.31,都市：其他:第三種住宅區。,1250,3,持分移轉,05790000
RPVNMLQLKHKGFDA28DA,吳興段三小段,30.23,都市：其他:第三種住宅區。,10000,1181,持分移轉,04300000
RPRNMLOKKHKGFEA67DA,文林段四小段,34.09,都市：其他:第三種住宅區。,100000,2158,持分移轉,01760000
RPRNMLOKKHKGFEA67DA,文林段四小段,.72,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2158,持分移轉,01760001
RPSNMLRKJHKGFEA97DA,關渡段二小段,41.34,都市：其他:第三之一種住宅區及第三種住宅區。,20000,528,持分移轉,00860000
RPSNMLRKJHKGFEA97DA,關渡段二小段,8.90,都市：其他:第三之一種住宅區。,20000,528,持分移轉,03810000
RPSNMLRKJHKGFEA97DA,關渡段二小段,1.90,都市：其他:第三之一種住宅區及第三種住宅區。,20000,528,持分移轉,03810001
RPRRMLNKKHKGFFA08DA,仁愛段一小段,34.85,都市：其他:第四種住宅區。,10000,458,持分移轉,01420000
RPWNMLKLKHKGFFA97DA,復興段三小段,13.89,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,10000,274,持分移轉,03150000
RPPNMLQLKHKGFBA57EA,雙連段二小段,.80,都市：其他:第三種商業區。,320000,161,持分移轉,00720000
RPPNMLQLKHKGFBA57EA,雙連段二小段,1.03,都市：其他:第四種住宅區。,320000,161,持分移轉,00720004
RPQNMLPLKHKGFCA67EA,長安段二小段,18.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉,01760000
RPQNMLQLKHKGFEA97EA,立農段四小段,33.40,都市：其他:第三種住宅區。,5,1,持分移轉,03150000
RPPNMLLLKHKGFFA47EA,仁愛段四小段,17.88,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆之壹種住宅區)。,10000,109,持分移轉,00910000
RPPNMLLLKHKGFFA47EA,仁愛段四小段,4.86,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,10000,109,持分移轉,00910002
RPTNMLMLJHKGFAA27DA,興隆段一小段,16.98,都市：其他:第三種住宅區。,30000,159,持分移轉,01570000
RPRNMLOJKHKGFCA37DA,中山段一小段,14.24,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,88198,2977,持分移轉,00870000
RPROMLNKJHKGFCA37DA,吉林段一小段,10.02,都市：其他:第三種住宅區。,100000,5060,持分移轉,02840000
RPTOMLOKJHKGFDA77DA,信義段二小段,12.48,都市：其他:第三種住宅區。,20000,152,持分移轉,00270000
RPPNMLLLJHKGFDA07DA,民生段,20.85,都市：其他:住宅用地(民生社區特定專用區)。,20,1,持分移轉,00470002
RPQNMLOLKHKGFFA77DA,學府段一小段,30.14,都市：其他:第三種住宅區。,100000,1373,持分移轉,02940000
RPQNMLOLKHKGFFA77DA,學府段一小段,.38,都市：其他:第三種住宅區。,272,3,持分移轉,04550000
RPQOMLOJKHKGFDA47DA,西松段二小段,16.54,都市：其他:第三種住宅區。,20000,220,持分移轉,01980000
RPTOMLRKJHKGFEA18DA,三玉段四小段,42.25,都市：其他:第三種住宅區。,10000,274,持分移轉,03930000
RPRNMLOLJHKGFEA67DA,福順段二小段,24.00,都市：其他:第三種住宅區。,4,1,持分移轉,03730000
RPTNMLPLKHKGFDA97DA,雅祥段四小段,3.57,都市：其他:第二種商業區。,100000,226,持分移轉,02760000
RPTNMLPLKHKGFDA97DA,雅祥段四小段,1.50,都市：其他:第三種住宅區。,100000,226,持分移轉,02830000
RPROMLPLKHKGFAA57DA,興泰段一小段,10.71,都市：其他:第二種住宅區。,10000,19,持分移轉,00050000
RPQPMLPLKHKGFEA97DA,芝山段二小段,19.25,都市：其他:第三種住宅區。,4,1,持分移轉,01710000
RPQPMLPLKHKGFEA97DA,芝山段二小段,6.75,都市：其他:第三種住宅區。,4,1,持分移轉,01720000
RPQPMLPLKHKGFEA97DA,芝山段二小段,4.00,都市：其他:第三種住宅區。,4,1,持分移轉,01730000
RPXNMLPLKHKGFEA48DA,芝山段二小段,61.00,都市：其他:第三種住宅區。,5,1,持分移轉,07660000
RPXNMLPLKHKGFEA48DA,芝山段二小段,13.40,都市：其他:道路用地(公共設施用地)。65/11/23,5,1,持分移轉,07660001
RPWOMLRLKHKGFEA68DA,桃源段二小段,50.22,都市：其他:第二種住宅區。,100000,972,持分移轉,00230000
RPPNMLRLKHKGFCA77EA,潭美段三小段,67.12,都市：其他:第參種工業區(不得作住宅使用)。,60000,612,持分移轉,05390000
RPQNMLNJLHKGFCA37EA,吉林段四小段,10.06,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,249,持分移轉,08840000
RPQNMLNJLHKGFCA37EA,吉林段四小段,3.73,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,249,持分移轉,08890000
RPQNMLNJLHKGFCA37EA,吉林段四小段,.10,都市：其他:道路用地(公共設施用地)。53/7/15,10000,249,持分移轉,08890001
RPQNMLNJLHKGFEA57EA,行義段一小段,24.65,都市：其他:第二種住宅區。,10000,174,持分移轉,06080000
RPPNMLQLKHKGFEA87EA,芝山段二小段,22.10,都市：其他:第三種住宅區。,30000,103,持分移轉,02770000
RPPNMLRLKHKGFFA08EA,通化段一小段,4.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,90000,765,持分移轉,07020000
RPPNMLRLKHKGFFA08EA,通化段一小段,.02,都市：其他:第三種住宅區。,90000,765,持分移轉,07020001
RPVNMLKKJHKGFAA17DA,木柵段三小段,30.43,都市：其他:第三種住宅區。,10000,64,持分移轉,03410000
RPWNMLKLJHKGFBA47DA,臨沂段三小段,12.39,都市：其他:第三種住宅區。,10000,358,持分移轉,00810000
RPQNMLMKKHKGFAA96DA,實踐段一小段,35.83,都市：其他:第三種住宅區。,240,4,持分移轉,02310000
RPQNMLMKKHKGFAA96DA,實踐段一小段,.08,都市：其他:道路用地(公共設施用地)。61/2/7,240,4,持分移轉,02310001
RPUOMLKLKHKGFDA67DA,信義段二小段,12.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,100000,1566,持分移轉,00040000
