編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKLJHKGFFH97DA,白鷺段,42.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,7200,300,持分移轉,09820000
RPQNMLKLJHKGFFH97DA,白鷺段,10.23,非都市：特定農業區 ; 非都市編定：甲種建築用地,288,6,持分移轉,09880000
RPOOMLKKJHKGFGH87DA,新富段,7.31,都市：其他:住宅區,10000,27,持分移轉,04530000
RPOOMLKKJHKGFGH87DA,新富段,.02,都市：其他:住宅區,10000,27,持分移轉,04530001
RPPNMLLLJHKGFGH08DA,忠貞段,25.73,都市：其他:住宅區,1,1,全筆移轉,02460000
RPPNMLLLJHKGFGH08DA,忠貞段,38.98,都市：其他:道路用地,1,1,全筆移轉,02460001
RPPNMLLLJHKGFGH08DA,忠貞段,16.31,都市：其他:住宅區,1,1,全筆移轉,02460002
RPPNMLLLJHKGFAH57EA,埔子段埔子小段,23.80,都市：其他:住宅區,10,2,持分移轉,17030008
RPQNMLLLJHKGFGH18DA,廣北段,82.00,都市：其他:住宅區,1,1,全筆移轉,09000000
RPPNMLRKJHKGFBH18EA,後寮段,29.80,都市：其他:住宅區,5,1,持分移轉,03660006
RPXNMLLLJHKGFHH98DA,樂捷段,13.57,都市：其他:第四種住宅區,100000,269,持分移轉,01220000
RPPNMLLLJHKGFBH67EA,山嶺段,115.77,都市：其他:住宅區,1,1,全筆移轉,10330000
RPPNMLLLJHKGFBH67EA,山嶺段,51.63,都市：其他:住宅區,1,1,全筆移轉,10340000
RPSNMLLLJHKGFBH97EA,樹林段,4268.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,06140002
RPRNMLLLJHKGFCH97EA,中興段,58.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08750000
RPRNMLKLJHKGFBH77EA,興南段興南小段,6.91,都市：其他:商業區,100000,194,持分移轉,02700000
RPRNMLLLJHKGFBH87EA,環東段,21.81,都市：其他:住宅區,100000,556,持分移轉,07680000
RPPNMLLLJHKGFHH28EA,興華段,48.94,都市：其他:第二種住宅區,10000,1071,持分移轉,05280000
RPVNMLMJJHKGFAH97DA,東國段,34.65,都市：其他:住宅區,122600,3465,持分移轉,02350000
RPXOMLNLKIJGFAH68DA,大有段,16.48,都市：其他:住宅區,10000,32,持分移轉,01890000
RPQNMLLLJHKGFHH38EA,樂善段,29.22,都市：其他:第四種住宅區,20000,174,持分移轉,00820000
RPXOMLRJJHKGFAH78DA,福元段,8.37,都市：其他:住宅區,100000,613,持分移轉,03440000
RPVPMLNLJHKGFBH58DA,健行段,2.16,都市：其他:商業區,10000,32,持分移轉,01670002
RPPNMLSKKIJGFAH18DA,中埔段,16.93,都市：其他:住宅區,60,2,持分移轉,03320000
RPVPMLNLJHKGFBH58DA,健行段,8.19,都市：其他:商業區,10000,156,持分移轉,01750000
RPPNMLSKKIJGFAH18DA,中埔段,4.17,都市：其他:住宅區,240,2,持分移轉,03570000
RPQNMLPJKIJGFCH08DA,九座段,76.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10760000
RPPOMLLKKIJGFCH77DA,石屯段,213.14,都市：其他:乙種工業區,1,1,全筆移轉,10040000
RPWNMLOLKIJGFDH88DA,和平段,25.11,非都市：特定農業區 ; 非都市編定：農牧用地,62,3,持分移轉,07600000
RPWNMLOLKIJGFDH88DA,和平段,18.87,非都市：特定農業區 ; 非都市編定：農牧用地,62,3,持分移轉,07600001
RPVNMLQLKIJGFDH98DA,和平段,16.74,非都市：特定農業區 ; 非都市編定：農牧用地,31,1,持分移轉,07600000
RPVNMLQLKIJGFDH98DA,和平段,12.58,非都市：特定農業區 ; 非都市編定：農牧用地,31,1,持分移轉,07600001
RPVNMLOLKIJGFDH78DA,和平段,25.11,非都市：特定農業區 ; 非都市編定：農牧用地,62,3,持分移轉,07600000
RPVNMLOLKIJGFDH78DA,和平段,18.87,非都市：特定農業區 ; 非都市編定：農牧用地,62,3,持分移轉,07600001
RPOOMLKLJHKGFAH37DA,中山段,27.39,都市：其他:第二種住宅區,100000,4777,持分移轉,03920000
RPWNMLNLJHKGFDH68DA,下陰影窩段,1350.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09840002
RPSNMLMLJHKGFDH18DA,草湳坡段埔心小段,70.00,都市：其他:住宅區,1,1,全筆移轉,00331390
RPUNMLMLJHKGFDH38DA,民生段,9.87,都市：其他:住宅區,1,1,全筆移轉,12610000
RPQNMLSKJHKGFDH48DA,四湖段,333.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,1656000,292800,持分移轉,17120000
RPQNMLSKJHKGFDH48DA,四湖段,28.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,1656000,292800,持分移轉,17160002
RPPNMLQKKIJGFCH18DA,龍華段,2.39,都市：其他:住宅區,260,10,持分移轉,00230000
RPPNMLQKKIJGFCH18DA,龍華段,66.92,都市：其他:住宅區,1,1,全筆移轉,00380000
RPPNMLQKKIJGFCH18DA,龍華段,2.48,都市：其他:住宅區,260,10,持分移轉,00590000
RPQNMLRLKIJGFEH68DA,錦明段,17.74,都市：其他:道路用地,100000,3202,持分移轉,02050000
RPROMLKLJHKGFEH08DA,山腳段,75.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,08100000
RPQNMLMLJHKGFFH18DA,茄苳段,68.03,都市：其他:乙種工業區,1,1,全筆移轉,11300000
RPWNMLMLJHKGFFH78DA,福興段,15.87,都市：其他:商業區,10000,72,持分移轉,09630000
RPPNMLMLJHKGFFH08DA,大明段,115.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,209,持分移轉,10960001
RPTQMLQKJHKGFDH88DA,頭重溪段,18.21,都市：其他:住宅區,10000,42,持分移轉,01660001
RPSNMLMLJHKGFAH97EA,新埔段,13.91,都市：其他:住宅區,10000,170,持分移轉,02790001
RPPNMLNJKIJGFHH28DA,興華段,8.09,都市：其他:中心商業區,200000,561,持分移轉,00080000
RPWNMLKLJHKGFHH78DA,善捷段,10.82,都市：其他:第五種住宅區,100000,119,持分移轉,00380000
RPWOMLNKJHKGFEH78DA,竹圍段三塊石小段,1.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,640,9,持分移轉,01990006
RPWOMLNKJHKGFEH78DA,竹圍段三塊石小段,16.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,640,9,持分移轉,01990007
RPWOMLNKJHKGFEH78DA,竹圍段三塊石小段,170.14,非都市：特定農業區 ; 非都市編定：農牧用地,14,3,持分移轉,04990000
RPWOMLNKJHKGFEH78DA,竹圍段三塊石小段,34.10,非都市：特定農業區 ; 非都市編定：農牧用地,640,9,持分移轉,05040000
RPTNMLMLJHKGFAH08EA,成功段,9.09,都市：其他:住宅區,10000,169,持分移轉,06540000
RPTNMLMLJHKGFAH08EA,成功段,8.20,都市：其他:住宅區,10000,169,持分移轉,06580000
RPTNMLMLJHKGFAH08EA,成功段,1.22,都市：其他:住宅區,10000,169,持分移轉,06620000
RPTNMLMLJHKGFAH08EA,成功段,.84,都市：其他:住宅區,10000,169,持分移轉,06630000
RPUNMLMJJHKGFBH08EA,石頭段,26.50,都市：其他:商業區,242,53,持分移轉,00350221
RPQNMLNLJHKGFEH28EA,客運一段,1126.44,都市：其他:第二種住宅區,660,330,持分移轉,03780000
RPPNMLNLJHKGFAH77EA,中路段,32.00,都市：其他:住宅區,1,1,全筆移轉,00030197
RPPNMLNLJHKGFAH77EA,中路段,46.00,都市：其他:住宅區,1,1,全筆移轉,00140141
RPXPMLMKKIJGFBH68DA,普義段,34.38,都市：其他:住宅區,10000,517,持分移轉,17650000
RPTNMLRKJHKGFAH38DA,小檜溪段,33.80,都市：其他:住宅區,10,1,持分移轉,08250000
RPROMLNKKIJGFBH08DA,興南段興南小段,25.52,都市：其他:住宅區,9000,570,持分移轉,02000044
RPXNMLSJJHKGFHH86DA,龜山段,14.54,都市：其他:商業區,10000,70,持分移轉,10370000
RPXNMLSJJHKGFHH86DA,龜山段,4.40,都市：其他:河川區,10000,70,持分移轉,10370003
RPVOMLPKJHKGFAH48DA,成功段,21.30,都市：其他:住宅區,20000,310,持分移轉,03400000
RPVSMLQKKIJGFBH56DA,忠孝段,21.11,都市：其他:住宅區,100000,1150,持分移轉,01800000
RPXPMLRLKIJGFBH66DA,富台段,158.34,都市：其他:道路用地,160,3,持分移轉,00440002
RPXPMLRLKIJGFBH66DA,富台段,59.40,都市：其他:道路用地,20,1,持分移轉,01590002
RPXPMLRLKIJGFBH66DA,富台段,214.73,都市：其他:道路用地,20,1,持分移轉,01590004
RPXPMLRLKIJGFBH66DA,仁和段,.85,都市：其他:道路用地,8640,648,持分移轉,04790000
RPSNMLMLJHKGFBH97DA,大湖段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1030,持分移轉,06410000
RPSNMLMLJHKGFBH97DA,大湖段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1030,持分移轉,06410001
RPSNMLMLJHKGFBH97DA,大湖段,23.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1030,持分移轉,06480000
RPSNMLMLJHKGFBH97DA,大湖段,21.12,非都市：特定農業區 ; 非都市編定：農牧用地,38,1,持分移轉,06490000
RPSNMLMLJHKGFBH97DA,大湖段,9.79,非都市：特定農業區 ; 非都市編定：農牧用地,38,1,持分移轉,06500000
RPSSMLOJKIJGFBH58DA,後興段,124.36,都市：其他:住宅區,10000,294,持分移轉,08340000
RPSSMLOJKIJGFBH58DA,後興段,.99,都市：其他:住宅區,34,1,持分移轉,08350015
RPWNMLMJKIJGFHH88DA,善捷段,17.26,都市：其他:第五種住宅區,100000,55,持分移轉,00030000
RPVNMLKKJHKGFBH97DA,新坡段,27.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,136,持分移轉,15490000
RPUNMLTJKIJGFCH88DA,東龍段,60.95,都市：其他:道路用地,600,382,持分移轉,04500000
RPOOMLTKKIJGFDH58DA,瑞上段,51.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08790000
RPUNMLTJKIJGFCH88DA,中山段,80.56,都市：其他:人行步道用地，道路用地,1,1,全筆移轉,06320000
RPUNMLTJKIJGFCH88DA,湖底段,22.22,都市：其他:人行步道用地,2,1,持分移轉,08110000
RPUNMLKKJHKGFDH08DA,大金山下段大金山下小段,18.72,都市：其他:住宅區,100000,589,持分移轉,00080000
RPXPMLNLJHKGFBH78DA,忠孝段,78.00,都市：其他:住宅區,1,1,全筆移轉,04110002
RPXNMLKLJHKGFFH68DA,豐田段,23.72,都市：其他:第二種住宅區,100000,433,持分移轉,13890000
RPSNMLLLJHKGFGH38DA,金鍊段,46.29,都市：其他:住宅區,1,1,全筆移轉,12910000
RPQNMLOLJHKGFEH38EA,五塊厝段下埔小段,190.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13790004
RPUNMLKLJHKGFHH58DA,樂捷段,15.21,都市：其他:第四種住宅區,10000,29,持分移轉,00930000
RPPNMLNLJHKGFGH38EA,廣北段,85.00,都市：其他:住宅區,1,1,全筆移轉,03680000
RPSNMLOLJHKGFAH08DA,忠義段,13.87,都市：其他:住宅區,10000,27,持分移轉,04870000
RPUPMLQKJHKGFAH58DA,和平段,7.56,都市：其他:住宅區,10000,35,持分移轉,01380000
RPTNMLMLJHKGFHH68DA,文化段,22.37,都市：其他:中心商業區,100000,1280,持分移轉,03490000
RPVPMLNKKIJGFBH58DA,青溪段,40.14,都市：其他:住宅區,10000,69,持分移轉,04620000
RPSNMLOKJHKGFBH08DA,工業區段二小段,28.34,非都市：工業區 ; 非都市編定：丁種建築用地,10000,370,持分移轉,00360002
RPQOMLQKJHKGFBH18DA,石頭段,8.44,都市：其他:商業區,20000,152,持分移轉,00050018
RPVOMLKLJHKGFBH18DA,保障段,75.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,600,持分移轉,16620000
RPROMLQKJHKGFBH28DA,工業區段二小段,20.02,非都市：工業區 ; 非都市編定：丁種建築用地,10000,402,持分移轉,05910000
RPQNMLMLJHKGFBH77DA,東寮段,130.63,都市：其他:住宅區,1,1,全筆移轉,14710000
RPPRMLQKJHKGFBH38DA,雙嶺段,17.68,都市：其他:住宅區,100000,371,持分移轉,14780000
RPQNMLMLJHKGFBH77DA,東寮段,36.50,都市：其他:道路用地,1,1,全筆移轉,14710001
RPTOMLMLJHKGFBH18DA,草豊段,85.84,都市：其他:道路用地,1,1,全筆移轉,06330000
RPTNMLMLJHKGFDH28DA,石磊子段石磊子小段,2299.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15580000
RPVOMLPKJHKGFDH78DA,永福段,80.88,都市：其他:住宅區,1,1,全筆移轉,11230000
RPVOMLPKJHKGFDH78DA,永福段,32.26,都市：其他:住宅區,1,1,全筆移轉,11240000
RPQNMLNJKHKGFDH97DA,草湳坡段埔心小段,15.26,都市：其他:住宅區,10000,22,持分移轉,00360037
RPQPMLTKKIJGFBH68DA,青芝段,62.89,都市：其他:第一種商業區,100000,2943,持分移轉,01450000
RPWOMLKLJHKGFEH58DA,五塊厝段大埔小段,430.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400008
RPVNMLMLJHKGFFH68DA,東勇段,63.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02570000
RPWNMLSKKIJGFGH86DA,東社段,58.05,都市：其他:商業區,1,1,全筆移轉,04750000
RPWNMLSKKIJGFGH86DA,東社段,49.06,都市：其他:道路用地,1,1,全筆移轉,04750001
RPQOMLKLJHKGFDH87DA,頭重溪段,35.40,都市：其他:住宅區,900,180,持分移轉,01530001
RPOOMLRLKIJGFGH78DA,廣平段,18.37,都市：其他:住宅區,4,1,持分移轉,01790000
RPSNMLNJJHKGFHH48DA,精忠段,1.42,都市：其他:第一種住宅區,10000,37,持分移轉,12570000
RPSNMLNJJHKGFHH48DA,精忠段,13.13,都市：其他:第二種住宅區,10000,37,持分移轉,12590000
RPQVMLSKKIJGFAH09DA,中埔段,39.07,都市：其他:住宅區,10000,148,持分移轉,02430000
RPRVMLSKKIJGFAH56DA,中埔段,39.07,都市：其他:住宅區,10000,148,持分移轉,02430000
RPTNMLNJKHKGFFH48DA,興仁段,10.95,都市：其他:商業區,1000000,3949,持分移轉,06070000
RPVNMLQJJHKGFHH09DA,善捷段,13.47,都市：其他:中心商業區,100000,141,持分移轉,02160000
RPQNMLOLJHKGFBH97DA,草富段,19.00,都市：其他:第二種住宅區,100000,5195,持分移轉,03940000
RPRNMLNLJHKGFHH58DA,陸光段,20.90,都市：其他:第二種住宅區,200000,181,持分移轉,11870000
RPPNMLOLJHKGFHH58EA,塔寮坑段,58.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,12530000
RPPOMLRKKIJGFGH78DA,平南段,13.87,都市：其他:住宅區,5,1,持分移轉,05930000
RPVNMLOKJHKGFHH98DA,興華段,.10,都市：其他:第二種住宅區,70000,1,持分移轉,06750000
RPVNMLOKJHKGFHH98DA,興華段,32.83,都市：其他:第二種住宅區,10000,272,持分移轉,10240000
RPRNMLOLJHKGFAH97DA,雲林段,13.29,都市：其他:住宅區,10000,28,持分移轉,04210000
RPRPMLNLJHKGFAH08DA,寶山段,8.44,都市：其他:商業區,100000,388,持分移轉,07230000
RPRPMLNLKIJGFBH28DA,內厝段,23.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,336,持分移轉,01180000
RPPQMLLMKIJGFBH08DA,普義段,30.15,都市：其他:住宅區,10000,174,持分移轉,07960003
RPVSMLNJKHKGFBH78DA,遠東段,22.37,都市：其他:住宅區,10000,220,持分移轉,02350000
RPPQMLLMKIJGFBH08DA,普義段,.03,都市：其他:住宅區,10000,174,持分移轉,07960010
RPUPMLLLJHKGFBH28DA,自立段,15.80,都市：其他:住宅區,10000,81,持分移轉,17250000
RPRNMLNJKHKGFBH87DA,草漯段,18.52,都市：其他:第二種住宅區,10000,270,持分移轉,24490000
RPRTMLQKKIJGFBH88DA,自立段,25.65,都市：其他:住宅區,100000,519,持分移轉,14950000
RPVPMLOLKIJGFCH88DA,湖底段,120.14,都市：其他:道路用地,1,1,全筆移轉,10000000
RPWQMLKMKIJGFBH68DA,中北段,6.73,都市：其他:住宅區,10000,42,持分移轉,03270000
RPPOMLRKJHKGFCH28DA,瑞安段,2.11,非都市：河川區 ; 非都市編定：交通用地,432,11,持分移轉,03570000
RPPOMLRKJHKGFCH28DA,瑞安段,9.47,非都市：河川區 ; 非都市編定：交通用地,432,11,持分移轉,03570002
RPVOMLRKJHKGFCH88DA,瑞安段,.44,非都市：河川區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00780000
RPSOMLRKJHKGFCH58DA,瑞安段,2.31,非都市：河川區 ; 非都市編定：交通用地,108,3,持分移轉,03570000
RPSOMLRKJHKGFCH58DA,瑞安段,10.33,非都市：河川區 ; 非都市編定：交通用地,108,3,持分移轉,03570002
RPROMLRKJHKGFCH48DA,瑞安段,1.54,非都市：河川區 ; 非都市編定：交通用地,54,1,持分移轉,03570000
RPROMLRKJHKGFCH48DA,瑞安段,6.89,非都市：河川區 ; 非都市編定：交通用地,54,1,持分移轉,03570002
RPWOMLRKJHKGFCH98DA,瑞安段,.44,非都市：河川區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00780000
RPXPMLRKJHKGFCH56DA,瑞安段,69.22,非都市：河川區 ; 非都市編定：交通用地,6,5,持分移轉,03570000
RPXPMLRKJHKGFCH56DA,瑞安段,310.00,非都市：河川區 ; 非都市編定：交通用地,6,5,持分移轉,03570002
RPPQMLRKJHKGFCH48DA,大平段,3.93,都市：其他:河川區,12,1,持分移轉,10100000
RPXOMLRKJHKGFCH09DA,瑞安段,.44,非都市：河川區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00780000
RPOQMLRKJHKGFCH38DA,大平段,3.93,都市：其他:河川區,12,1,持分移轉,10100000
RPSQMLRKJHKGFCH78DA,瑞安段,.44,非都市：河川區 ; 非都市編定：丁種建築用地,8,1,持分移轉,00780000
RPWNMLNJKHKGFCH48DA,湖底段,72.47,都市：其他:住宅區,10000,889,持分移轉,09630000
RPQQMLRKJHKGFCH58DA,大平段,3.93,都市：其他:河川區,12,1,持分移轉,10100000
RPQOMLNJKHKGFCH97DA,仁善段,21.55,都市：其他:第二種住宅區,1,1,全筆移轉,08280003
RPQOMLNJKHKGFCH97DA,仁善段,91.45,都市：其他:第二種住宅區,1,1,全筆移轉,08280007
RPSNMLNJKIJGFCH08DA,烏林段,245.81,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00740057
RPPNMLPJKHKGFFH28DA,大忠段,8.53,都市：其他:住宅區,28800,2850,持分移轉,09840000
RPXNMLRLKIJGFGH96DA,廣平段,18.37,都市：其他:住宅區,4,1,持分移轉,01790000
RPSOMLNKJHKGFGH58DA,忠貞段,18.15,都市：其他:商業區,100000,283,持分移轉,00480028
RPQNMLMLJHKGFGH28DA,平東段,26.60,都市：其他:住宅區,10000,164,持分移轉,07790000
RPUNMLOJKHKGFGH78DA,鎮興段,1587.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10170000
RPRNMLMJKIJGFDH97DA,幼獅段,218.34,非都市：工業區 ; 非都市編定：丁種建築用地,1200,405,持分移轉,06650000
RPRNMLMJKIJGFDH97DA,幼獅段,9.19,非都市：工業區 ; 非都市編定：丁種建築用地,10000,156,持分移轉,06660000
RPRNMLMJKIJGFDH97DA,幼獅段,2005.78,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06760000
RPQNMLNJKHKGFEH08DA,大新段,25.22,都市：其他:住宅區,10000,162,持分移轉,07420000
RPPNMLOJKHKGFAH77EA,玉山段,2.65,都市：其他:道路用地,1,1,全筆移轉,04850003
RPQNMLNJKHKGFBH87EA,中寮段,24.41,都市：其他:住宅區,97000,2316,持分移轉,01160000
RPPNMLOLJHKGFGH48EA,復旦段,3.27,都市：其他:道路用地,1,1,全筆移轉,02370007
RPPNMLOJKHKGFGH38EA,高雙段,748.28,都市：其他:農業區,4,1,持分移轉,04020000
RPUNMLPJKHKGFAH28DA,富國段,.08,都市：其他:住宅區,10000,24,持分移轉,03050001
RPUNMLPJKHKGFAH28DA,富國段,18.86,都市：其他:住宅區,10000,24,持分移轉,03080000
RPQNMLOJKHKGFAH77DA,中路三段,36.26,都市：其他:第一之一種住宅區,100000,618,持分移轉,01130000
RPOOMLSJJHKGFHH68DA,精忠段,.12,都市：其他:第一種住宅區,16,1,持分移轉,15800000
RPOOMLSJJHKGFHH68DA,精忠段,2.52,都市：其他:第一種住宅區,16,1,持分移轉,15800001
RPOOMLSJJHKGFHH68DA,精忠段,66.10,都市：其他:第一種住宅區,1,1,全筆移轉,15910000
RPOOMLSJJHKGFHH68DA,精忠段,3.35,都市：其他:第一種住宅區,16,1,持分移轉,15970000
RPQNMLOLJHKGFFH38DA,明智段,31.84,都市：其他:住宅區,100000,715,持分移轉,00320000
RPRPMLPJKHKGFAH18DA,同安段,62.05,都市：其他:住宅區,10000,93,持分移轉,13900000
RPRPMLPJKHKGFAH18DA,同安段,1.13,都市：其他:住宅區,10000,93,持分移轉,13900001
RPRPMLPJKHKGFAH18DA,同安段,2.37,都市：其他:住宅區,10000,93,持分移轉,13920000
RPTQMLKMKIJGFBH38DA,後寮段,22.97,都市：其他:住宅區,100000,1481,持分移轉,05640000
RPTNMLOLJHKGFBH28DA,草新段,27.95,都市：其他:第二種住宅區,200000,1490,持分移轉,00620000
RPRSMLOJKHKGFBH48DA,三座屋段舊社小段,13.97,都市：其他:住宅區,10000,31,持分移轉,01150000
RPSQMLTJJHKGFAH68DA,新埔段,24.12,都市：其他:住宅區,10000,108,持分移轉,11780000
RPTOMLPJKIJGFCH48DA,南龍段,14.95,都市：其他:商業區,100000,652,持分移轉,04980000
RPQNMLQLKIJGFCH38DA,高平段,18.42,非都市：一般農業區 ; 非都市編定：甲種建築用地,46,1,持分移轉,07400000
RPQNMLQLKIJGFCH38DA,高平段,32.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,4,持分移轉,07430000
RPQNMLQLKIJGFCH38DA,高平段,106.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07460000
RPTSMLOJKHKGFBH68DA,草新段,24.64,都市：其他:第二種住宅區,1000000,6981,持分移轉,01240000
RPTNMLRLKIJGFCH78DA,石門段,34.83,都市：其他:住宅區,100000,1263,持分移轉,01380016
