編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXOMLNLKIJGFCF68DA,錦秀段,.03,都市：其他:溝渠用地,1580,1,持分移轉,04980002
RPXOMLNLKIJGFCF68DA,錦秀段,8.30,都市：其他:已開發建築密集地區,10,2,持分移轉,06990000
RPXOMLNLKIJGFCF68DA,錦秀段,4.74,都市：其他:已開發建築密集地區,10,2,持分移轉,07000000
RPXOMLNLKIJGFCF68DA,錦秀段,.06,都市：其他:溝渠用地,1580,1,持分移轉,07300000
RPUNMLNKJHKGFCF08DA,阿柔段,23.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,8000,3500,持分移轉,05580000
RPUNMLNKJHKGFCF08DA,文山段,2345.86,都市：其他:保護區,1000,500,持分移轉,07370001
RPSNMLTJJHKGFDF48DA,保長段,7.56,都市：其他:第二種住宅區,200000,116,持分移轉,09950000
RPRNMLLLJHKGFDF77DA,保安段,17.37,都市：其他:第二種住宅區,420684,17206,持分移轉,09680000
RPRNMLLLJHKGFDF77DA,保安段,.39,都市：其他:保護區,420684,17206,持分移轉,09680001
RPVNMLNLJHKGFDF38DA,建成段,28.27,都市：其他:第二種住宅區,3,1,持分移轉,09200000
RPVNMLNLJHKGFDF38DA,建成段,2.59,都市：其他:第二種住宅區,3,1,持分移轉,09230000
RPOOMLLLJHKGFEF67DA,仁愛段,27.40,都市：其他:住宅區,10,1,持分移轉,00080003
RPTNMLNLJHKGFCF08DA,安泰段,.93,都市：其他:道路用地,1000,8,持分移轉,00020000
RPTNMLNLJHKGFCF08DA,安泰段,.31,都市：其他:道路用地,1000,8,持分移轉,00030000
RPTNMLNLJHKGFCF08DA,安泰段,.02,都市：其他:道路用地,1000,8,持分移轉,01000000
RPTNMLNLJHKGFCF08DA,安泰段,.29,都市：其他:道路用地,1000,8,持分移轉,01000001
RPTNMLNLJHKGFCF08DA,安泰段,.17,都市：其他:道路用地,1000,8,持分移轉,01010000
RPTNMLNLJHKGFCF08DA,安泰段,.07,都市：其他:道路用地,1000,8,持分移轉,01010001
RPTNMLNLJHKGFCF08DA,安泰段,1.14,都市：其他:道路用地,1000,8,持分移轉,01010002
RPTNMLNLJHKGFCF08DA,安泰段,.07,都市：其他:道路用地,1000,8,持分移轉,01010003
RPTNMLNLJHKGFCF08DA,安泰段,.03,都市：其他:道路用地,1000,8,持分移轉,01060000
RPTNMLNLJHKGFCF08DA,雙城段,.04,都市：其他:溝渠用地,1000,8,持分移轉,02480000
RPTNMLNLJHKGFCF08DA,雙城段,1.85,都市：其他:已開發建築密集地區,1000,8,持分移轉,02500000
RPTNMLNLJHKGFCF08DA,雙城段,.05,都市：其他:已開發建築密集地區,1000,8,持分移轉,02500001
RPTNMLNLJHKGFCF08DA,雙城段,15.86,都市：其他:已開發建築密集地區,10,2,持分移轉,02930000
RPTNMLNLJHKGFCF08DA,雙城段,5.79,都市：其他:已開發建築密集地區,1000,8,持分移轉,02940000
RPTNMLNLJHKGFCF08DA,雙城段,.57,都市：其他:已開發建築密集地區,1000,8,持分移轉,02940001
RPTNMLNLJHKGFCF08DA,雙城段,.05,都市：其他:已開發建築密集地區,1000,8,持分移轉,02940002
RPTNMLNLJHKGFCF08DA,雙城段,.05,都市：其他:已開發建築密集地區,1000,8,持分移轉,02940003
RPTNMLNLJHKGFCF08DA,雙城段,.92,都市：其他:已開發建築密集地區,1000,8,持分移轉,03060000
RPTNMLNLJHKGFCF08DA,雙城段,12.29,都市：其他:已開發建築密集地區,1000,8,持分移轉,03140000
RPWNMLQKJHKGFAF38DA,埔墘段,15.80,都市：其他:住宅區,5,1,持分移轉,00210028
RPWNMLQKJHKGFAF38DA,埔墘段,13.80,都市：其他:住宅區,5,1,持分移轉,00210029
RPVNMLPLKIJGFGF98DA,正義北段,40.49,都市：其他:住宅區,70340,13358,持分移轉,16880000
RPVNMLPLKIJGFGF98DA,正義北段,.04,都市：其他:道路用地,70340,13358,持分移轉,16880001
RPVNMLPLKIJGFGF98DA,正義北段,2.56,都市：其他:道路用地,70340,13358,持分移轉,16880002
RPSNMLQLKIJGFGF78DA,成功段,7.32,都市：其他:道路用地,16000,400,持分移轉,01010004
RPPNMLNLJHKGFEF87DA,淡海段,340.01,都市：其他:第二種住宅區,30000,12066,持分移轉,00960000
RPQNMLNLJHKGFEF97DA,淡海段,552.93,都市：其他:第二種住宅區,6,3,持分移轉,00990000
RPTNMLTJJHKGFGF88DA,永德段,21.67,都市：其他:住宅區,6,1,持分移轉,12650012
RPTNMLLLJHKGFGF28DA,仁愛段,6.14,都市：其他:乙種工業區,10000,50,持分移轉,24450000
RPPNMLMLJHKGFGF97DA,新海段,5.22,都市：其他:住宅區,10000,207,持分移轉,00570000
RPRNMLKLKIJGFHF18DA,大華段,8.58,都市：其他:道路用地,1,1,全筆移轉,10140001
SPRNMLKLKIJGFHF28DA,東南段,2.23,都市：其他:道路用地,4,1,持分移轉,06850000
RPXOMLKLJHKGFEF48DA,龍源段,74.83,都市：其他:農業區,16,3,持分移轉,12370000
RPXOMLKLJHKGFEF48DA,龍源段,.15,都市：其他:農業區,16,3,持分移轉,12500000
RPXOMLKLJHKGFEF48DA,龍源段,234.24,都市：其他:保護區,2000,375,持分移轉,12520000
RPTNMLOKJHKGFHF58DA,秀峰段,12.25,都市：其他:住宅區,100000,1522,持分移轉,02810000
RPWNMLQKJHKGFGF98DA,光榮段,9.23,都市：其他:住宅區,20,1,持分移轉,00870000
RPPNMLKLJHKGFIF97DA,大湖段樟普坑小段,8.40,非都市：山坡地保育區 ; 非都市編定：林業用地,240,8,持分移轉,00060002
RPQNMLKLJHKGFIF08DA,大湖段樟普坑小段,7.23,非都市：山坡地保育區 ; 非都市編定：林業用地,2160,62,持分移轉,00060002
RPQNMLKLJHKGFIF08DA,大湖段樟普坑小段,.23,非都市：山坡地保育區 ; 非都市編定：林業用地,2160,2,持分移轉,00060002
RPQNMLKLJHKGFIF08DA,大湖段樟普坑小段,.23,非都市：山坡地保育區 ; 非都市編定：林業用地,2160,2,持分移轉,00060002
RPPUMLLLJHKGFAF97DA,江翠段,11.42,都市：其他:商業區,2000000,1862,持分移轉,00310000
RPWNMLKKKIJGFHF58DA,景福段,31.07,都市：其他:住宅區,4,1,持分移轉,00490000
RPTNMLMLJHKGFIF58DA,安溪段,5.40,都市：其他:商業區,2000000,9110,持分移轉,06560000
RPTNMLTJJHKGFHF98DA,台貿段,8.88,都市：其他:住宅區,100000,350,持分移轉,06990000
RPTNMLTJJHKGFHF98DA,台貿段,.02,都市：其他:道路用地,100000,350,持分移轉,06990001
RPTNMLTJJHKGFHF98DA,台貿段,.00,都市：其他:住宅區,720000,5,持分移轉,07020000
RPTNMLMLJHKGFBF97EA,忠孝段,32.08,都市：其他:住宅區,4,1,持分移轉,02920000
RPRNMLLLJHKGFBF67EA,麗林段,27.96,都市：其他:第二種住宅區,100000,1299,持分移轉,01680000
RPPNMLKMKIJGFCF67EA,寶強段,22.98,都市：其他:第四種住宅區,4,1,持分移轉,01210000
RPPOMLRKJHKGFHF58DA,秀山段,40.92,都市：其他:住宅區,10000,126,持分移轉,02950000
RPPNMLNLJHKGFEF97EA,屯山段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200001
RPPNMLNLJHKGFEF97EA,屯山段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02200002
RPTNMLMLJHKGFGF48EA,碧華段,12.88,都市：其他:住宅區,8,1,持分移轉,09700000
RPQNMLMLJHKGFHF28EA,圓通段,48.79,都市：其他:道路用地,2000,999,持分移轉,06990000
RPQNMLMLJHKGFHF28EA,圓通段,6.82,都市：其他:道路用地,2000,999,持分移轉,07000000
RPQNMLMLJHKGFAF57EA,和平段,40.00,都市：其他:住宅區,3,1,持分移轉,04640000
RPQNMLMLJHKGFHF28EA,圓通段,38.57,都市：其他:道路用地,2000,999,持分移轉,07010000
RPQNMLMLJHKGFHF28EA,圓通段,51.78,都市：其他:道路用地,2000,999,持分移轉,07020000
RPSOOLPKJHKGFAF18DA,江子翠段第二崁小段,11.88,都市：其他:住宅區,1000000,6700,持分移轉,01560000
RPPNMLMLJHKGFCF67EA,中華段,26.65,都市：其他:第四種住宅區,5,1,持分移轉,03280000
RPPNMLMLJHKGFCF67EA,中華段,1.50,都市：其他:第四種住宅區,5,1,持分移轉,03280001
RPSNMLMLJHKGFHF48EA,連城段,23.37,都市：其他:道路用地,1000000,182817,持分移轉,08810000
RPQOMLRJJHKGFBF97DA,泰林段,20.70,都市：其他:住宅區,10000,35,持分移轉,13150001
RPTPMLQJKIJGFBF38DA,四維段,41.79,都市：其他:住宅區,60000,11862,持分移轉,07180000
RPRNMLMLJHKGFHF38EA,南勢段,2.94,都市：其他:道路用地,26000,1998,持分移轉,07570000
RPRNMLMLJHKGFHF38EA,南勢段,3.59,都市：其他:道路用地,26000,1998,持分移轉,07750000
RPSNMLSJJHKGFBF18DA,光華段,23.39,都市：其他:住宅區,100000,180,持分移轉,02270000
RPQOMLOKJHKGFBF77DA,成蘆段,28.20,都市：其他:住宅區,10000,38,持分移轉,09340000
RPSNMLMLJHKGFAF67DA,忠孝段,20.24,都市：其他:商業區,10000,216,持分移轉,09470000
RPUOMLQKJHKGFBF38DA,力行段,11.05,都市：其他:第五種住宅區,10000,50,持分移轉,09580000
RPPOMLOKJHKGFDF87DA,中萬里加投段麻斯廩小段,722.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,75,6,持分移轉,00100000
RPSNMLNKJHKGFDF97DA,拱北段,4.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,05840000
RPPNMLPKJHKGFDF87DA,金龍段,13.07,都市：其他:第二種住宅區,3000,161,持分移轉,04310000
RPSNMLNKJHKGFDF97DA,拱北段,27.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,05850000
RPPNMLNLJHKGFDF77DA,北山段,44.05,都市：其他:第二種住宅區,10000,462,持分移轉,00200000
RPRNMLQKJHKGFEF28DA,茂長段,20.82,都市：其他:住宅區,100000,501,持分移轉,07180000
RPOOMLPJKIJGFBF67DA,榮富段,12.31,都市：其他:住宅區,10000,16,持分移轉,06110000
RPTNMLLLJHKGFCF87DA,黎明段,86.99,都市：其他:已開發建築密集地區,100000,255,持分移轉,04830000
RPTNMLLLJHKGFCF87DA,黎明段,.17,都市：其他:已開發建築密集地區,100000,255,持分移轉,04840000
RPTNMLLLJHKGFCF87DA,黎明段,.18,都市：其他:已開發建築密集地區,100000,255,持分移轉,04850000
RPTNMLLLJHKGFCF87DA,黎明段,.53,都市：其他:已開發建築密集地區,100000,255,持分移轉,04860000
RPTNMLLLJHKGFCF87DA,黎明段,.19,都市：其他:已開發建築密集地區,100000,255,持分移轉,04870000
RPTNMLLLJHKGFCF87DA,黎明段,.04,都市：其他:已開發建築密集地區,100000,255,持分移轉,04880000
RPUNMLRJJHKGFGF78DA,五谷王段,26.91,都市：其他:住宅區,10000,405,持分移轉,02150000
RPUNMLNJKIJGFHF58DA,景平段,21.03,都市：其他:住宅區,4,1,持分移轉,06420000
RPQNMLMKKIJGFHF18DA,信和段,26.82,都市：其他:住宅區,10000,151,持分移轉,00940000
RPXOMLRKKIJGFEF56DA,中山段,89.97,都市：其他:第三種住宅區。,10000,615,持分移轉,03720000
RPTNMLNKJHKGFGF38DA,富貴段,23.77,都市：其他:住宅區,100000,1231,持分移轉,06380000
RPOQMLNLKIJGFHF48DA,中信段,2.31,都市：其他:捷運系統用地,100000,165,持分移轉,04670000
RPUNMLQLKIJGFHF09DA,保生段,2.38,都市：其他:住宅區,100000,38,持分移轉,04370000
RPOQMLNLKIJGFHF48DA,中信段,.52,都市：其他:商業區,100000,165,持分移轉,04900000
RPSOMLMJJHKGFHF28DA,大新段,23.08,都市：其他:住宅區,312243,21043,持分移轉,01350000
RPOQMLNLKIJGFHF48DA,中信段,.00,都市：其他:住宅區,100000,165,持分移轉,04980001
RPTNMLOLKIJGFHF78DA,華中段,26.70,都市：其他:住宅區,100000,452,持分移轉,00550000
RPOPMLNLJHKGFEF97DA,興仁段,70.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,20000,294,持分移轉,15040000
RPQNMLNLJHKGFHF28DA,南勢段,47.32,都市：其他:住宅區,10000,100,持分移轉,04620000
RPOPMLNLJHKGFEF97DA,興仁段,31.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,282,持分移轉,15050000
RPQNMLNLJHKGFHF28DA,南勢段,2.85,都市：其他:保護區,10000,100,持分移轉,04620001
RPPNMLKKJHKGFHF77DA,南勢段,16.82,都市：其他:住宅區,4,1,持分移轉,08040000
RPVNMLNLJHKGFHF78DA,信和段,30.55,都市：其他:住宅區,24,6,持分移轉,07110000
RPRNMLKLJHKGFIF18DA,武林段,9.57,都市：其他:住宅區,10000,111,持分移轉,12920000
RPSNMLKLJHKGFCF77EA,中正段,30.38,都市：其他:第四種住宅區,4,1,持分移轉,10360000
RPTOMLOKJHKGFIF78DA,國際段,26.52,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,24090000
RPUNMLQKJHKGFAF28EA,海山段,24.01,都市：其他:住宅區,100000,4381,持分移轉,01140000
RPUNMLNLJHKGFEF48EA,芝柏段,55.60,都市：其他:農業區,1440,209,持分移轉,01480000
RPPNMLNLJHKGFFF08EA,石底段竿蓁坑小段,221.25,非都市：森林區 ; 非都市編定：農牧用地,4,3,持分移轉,02030001
RPTNMLLLJHKGFGF38EA,明志段,18.15,都市：其他:住宅區,3,1,持分移轉,03360000
RPRNMLMLJHKGFGF28EA,二重段,9.22,都市：其他:住宅區,30000,70,持分移轉,02290000
RPRNMLMLJHKGFGF28EA,二重段,2.43,都市：其他:住宅區,30000,70,持分移轉,02300000
RPSNMLLLJHKGFEF08EA,新興段,8.06,都市：其他:住宅區,30000,93,持分移轉,08280000
RPPNMLNLJHKGFGF18EA,富貴段,5.45,都市：其他:住宅區,100000,182,持分移轉,02650000
RPPNMLNLJHKGFHF28EA,安平段,29.60,都市：其他:住宅區,5,1,持分移轉,01080000
RPTSMLNKJHKGFAF28DA,幸福段,10.24,都市：其他:住宅區,10000,17,持分移轉,09050000
RPROMLOLJHKGFHF68EA,健康段,24.14,都市：其他:乙種工業區,100000,77,持分移轉,11590000
RPUNMLNJJHKGFBF87DA,自立段,11.01,都市：其他:住宅區,4,1,持分移轉,02530000
RPOPMLRKJHKGFBF97DA,新知段,495.66,都市：其他:第二種商業區,100000,4415,持分移轉,00470000
RPSNMLRJJHKGFBF08DA,國宅段,18.73,都市：其他:第五種住宅區,10000,75,持分移轉,00160003
RPWVMLKLJHKGFAF68DA,員福段,25.47,都市：其他:第一種住宅區,1,1,全筆移轉,07110000
RPWNMLLLJHKGFBF08DA,文程段,42.67,都市：其他:住宅區,3,1,持分移轉,07560000
RPRPMLKMKIJGFBF87DA,富國段,4.97,都市：其他:住宅區,10000,17,持分移轉,05570000
RPOOMLPLKIJGFCF97DA,莊敬段,28.89,都市：其他:第四種住宅區,100000,75,持分移轉,01260000
RPPQMLRKJHKGFGF68DA,鷺江段,15.50,都市：其他:住宅區,100000,381,持分移轉,05310000
RPTNMLLKKIJGFDF97DA,智興段,6.15,都市：其他:第二種住宅區,100000,92,持分移轉,01040000
RPROMLNKJHKGFEF08DA,關渡段,5.26,都市：其他:商業區(一),10000,115,持分移轉,05860000
RPTNMLLMKIJGFEF28DA,新市段,10.89,都市：其他:第三之一種中心商業區,1000000,725,持分移轉,01450001
RPXNMLNJKHKGFEF58DA,新市段,17.63,都市：其他:第六種住宅區,10000,91,持分移轉,01660000
RPPPMLNJJHKGFBF57DA,行政段,14.65,都市：其他:建成商業區,10000,106,持分移轉,02710000
RPVNMLTJJHKGFHF56DA,大華段,20.76,都市：其他:住宅區,10000,299,持分移轉,05180000
RPWNMLRKKIJGFHF66DA,永利段,31.45,都市：其他:住宅區,1000,533,持分移轉,08630000
VPSNMLRKJHKGFHF56DA,中安段,40.53,都市：其他:道路用地,1,1,全筆移轉,07040000
RPSNMLRKJHKGFHF78DA,圓通段,179.54,都市：其他:道路用地,1,1,全筆移轉,08690000
WPSNMLRKJHKGFHF66DA,景華段,68.92,都市：其他:人行步道,1,1,全筆移轉,05960001
TPSNMLRKJHKGFHF98DA,中安段,28.79,都市：其他:道路用地,1,1,全筆移轉,06220000
SPSNMLRKJHKGFHF88DA,大同段,9.95,都市：其他:道路用地,1,1,全筆移轉,04800000
UPSNMLRKJHKGFHF09DA,中安段,55.31,都市：其他:道路用地,1,1,全筆移轉,06230000
RPQNMLLJKIJGFGF87DA,光華段,17.51,都市：其他:住宅區,10000,228,持分移轉,09300000
XPSNMLRKJHKGFHF76DA,景福段,57.60,都市：其他:道路用地,1,1,全筆移轉,01560004
ZPSNMLRKJHKGFHF96DA,景福段,117.64,都市：其他:道路用地,1,1,全筆移轉,02740007
RPROMLPKJHKGFGF48DA,成功段,26.36,都市：其他:住宅區,5,1,持分移轉,07100000
YPSNMLRKJHKGFHF86DA,景福段,36.12,都市：其他:道路用地,1,1,全筆移轉,02740005
RPTNMLRKJHKGFHF88DA,中和段,.88,都市：其他:道路用地,198,7,持分移轉,06670000
RPUNMLRKJHKGFHF98DA,景福段,161.40,都市：其他:道路用地,1,1,全筆移轉,01560016
RPVNMLRKJHKGFHF09DA,安平段,56.40,都市：其他:道路用地,1,1,全筆移轉,01210002
RPRNMLKLJHKGFHF08DA,圓通段,17.83,都市：其他:住宅區,100000,462,持分移轉,05360000
RPPNMLLLJHKGFGF97EA,成功段,5.33,都市：其他:住宅區,100000,402,持分移轉,03980000
RPSNMLNJKHKGFCF97EA,永業段,1.65,都市：其他:風景區,40,2,持分移轉,03180000
RPQNMLLLJHKGFGF08EA,成功段,7.29,都市：其他:住宅區,100000,549,持分移轉,03980000
RPQNMLMLJHKGFBF67EA,建林段,21.73,都市：其他:第五種住宅區,10000,150,持分移轉,02970000
RPSNMLNJKHKGFCF97EA,永業段,4.30,都市：其他:風景區,40,2,持分移轉,03190000
RPQNMLNLJHKGFDF97EA,建成段,16.26,都市：其他:第二種住宅區,10000,27,持分移轉,04390000
RPSNMLNLJHKGFGF48EA,新海段,.59,都市：其他:市場用地,640,1,持分移轉,00070000
RPPNMLOLJHKGFIF48EA,永吉段,52.02,都市：其他:住宅區,1,1,全筆移轉,07590000
RPRNMLQLKIJGFIF88DA,民生段,26.56,都市：其他:住宅區,10000,38,持分移轉,02210000
RPVOMLMLJHKGFHF78DA,廟美段,3.11,都市：其他:商業區,10000,39,持分移轉,00190000
RPVOMLMLJHKGFHF78DA,廟美段,3.96,都市：其他:住宅區,10000,39,持分移轉,00200000
RPVOMLMLJHKGFHF78DA,廟美段,.03,都市：其他:道路用地,10000,39,持分移轉,00200001
RPSWMLNJKHKGFAF58DA,江翠段,19.62,都市：其他:第二種住宅區,100000,453,持分移轉,01560000
RPXNMLPLKIJGFBF68DA,中誠段,13.02,都市：其他:住宅區,10000,24,持分移轉,07750000
RPSNMLQJJHKGFIF68DA,永安段,16.95,都市：其他:住宅區,9,1,持分移轉,16890000
RPSNMLQJJHKGFIF68DA,永安段,26.23,都市：其他:綠地用地,9,1,持分移轉,16930000
RPQPMLLMKIJGFBF87DA,榮和段,23.21,都市：其他:住宅區,4,1,持分移轉,09520000
RPOOMLNJJHKGFBF37DA,安和段,14.94,都市：其他:乙種工業區,1000000,785,持分移轉,03850000
RPSOMLQKJHKGFBF18DA,自強段,20.11,都市：其他:住宅區,4,1,持分移轉,00450000
RPOOMLNJJHKGFBF37DA,安和段,.04,都市：其他:道路用地,1000000,785,持分移轉,03850001
RPOOMLNJJHKGFBF37DA,安和段,.01,都市：其他:道路用地,1000000,785,持分移轉,03850002
RPPNMLOJKHKGFAF47DA,廷寮段,23.91,都市：其他:第一種住宅區,10000,284,持分移轉,03070000
RPPNMLOJKHKGFAF47DA,廷寮段,.22,都市：其他:道路用地,10000,284,持分移轉,03070001
RPSNMLMLJHKGFBF77DA,五工段,700.02,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00820000
RPXNMLMLJHKGFBF28DA,行政段,3007.40,都市：其他:第二種住宅區,1,1,全筆移轉,06280000
RPXNMLMLJHKGFBF28DA,行政段,55.09,都市：其他:道路用地,1,1,全筆移轉,06280001
RPXNMLMLJHKGFBF28DA,行政段,5.49,都市：其他:道路用地,1,1,全筆移轉,06280002
RPXNMLMLJHKGFBF28DA,行政段,99.23,都市：其他:第二種住宅區,1,1,全筆移轉,06300000
RPXNMLMLJHKGFBF28DA,行政段,56.03,都市：其他:綠化步道,20,14,持分移轉,06310000
RPXNMLMLJHKGFBF28DA,行政段,12.65,都市：其他:道路用地,20,14,持分移轉,06340000
RPXNMLMLJHKGFBF28DA,行政段,251.78,都市：其他:道路用地,20,14,持分移轉,06630000
RPRNMLOJKHKGFBF77DA,南勢段,3314.66,都市：其他:農業區,1,1,全筆移轉,03260000
RPPNMLMJKHKGFBF37DA,貴和段,11.53,都市：其他:住宅區,10000,70,持分移轉,05330000
RPPNMLMJKHKGFBF37DA,貴和段,19.05,都市：其他:商業區,10000,70,持分移轉,05390000
RPPNMLMJKHKGFBF37DA,貴和段,.06,都市：其他:商業區,10000,70,持分移轉,15520000
RPTOMLQKKIJGFBF38DA,四維段,12.23,都市：其他:住宅區,10000,119,持分移轉,00850000
RPOOMLPKJHKGFCF77DA,玫瑰段,41.06,都市：其他:已開發建築密集地區,2000,36,持分移轉,00930000
RPVNMLTJKIJGFCF78DA,中央段,23.35,都市：其他:第四種住宅區,100000,132,持分移轉,04980000
RPTUMLLLJHKGFAF38DA,光華段,24.50,都市：其他:住宅區,8,2,持分移轉,16530000
RPOOMLNLJHKGFCF67DA,中正段,29.19,都市：其他:捷運系統用地,100000,38,持分移轉,01650000
RPOOMLNLJHKGFCF67DA,中正段,.00,都市：其他:第四種住宅區,100000,38,持分移轉,01650001
RPOOMLNLJHKGFCF67DA,中華段,5.96,都市：其他:捷運系統用地,100000,38,持分移轉,07500000
RPWPMLNLJHKGFAF38DA,清水段,21.81,都市：其他:第二種住宅區,10000,57,持分移轉,01030000
RPTOMLRLKIJGFDF78DA,金龍段,23.18,都市：其他:第二種住宅區,100000,1580,持分移轉,02330000
RPPOMLNLJHKGFCF77DA,中正段,21.51,都市：其他:捷運系統用地,100000,28,持分移轉,01650000
RPPOMLNLJHKGFCF77DA,中正段,.00,都市：其他:第四種住宅區,100000,28,持分移轉,01650001
RPPOMLNLJHKGFCF77DA,中華段,4.39,都市：其他:捷運系統用地,100000,28,持分移轉,07500000
RPPNMLOJKHKGFDF77DA,中萬里加投段麻斯廩小段,739.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,00870007
RPXNMLNJKHKGFBF28DA,力行段,.16,都市：其他:中心商業區,100000,4,持分移轉,01520000
