編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLKKJHKGFAO38DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPSNMLKLJHKGFAO48EA,和平段,24.84,都市：其他:第二種住宅區,10000,220,持分移轉,06120000
RPPOMLKKJHKGFAO08DA,竹港段,.51,都市：其他:道路用地,1,1,全筆移轉,07200000
RPPNMLOJJHKGFAO28DA,南門段四小段,82.50,都市：其他:第二種商業區,2,1,持分移轉,01530001
RPPNMLOJJHKGFAO28DA,南門段四小段,2.50,都市：其他:第二種商業區,2,1,持分移轉,01530006
RPQNMLTKJHKGFAO98DA,國道段,10.31,都市：其他:第二種商業區,500000,780,持分移轉,10120000
RPXNMLMLJHKGFAO09DA,聚吉段,5.57,都市：其他:第二種商業區,100000,278,持分移轉,00550000
RPUNMLKLJHKGFAO58DA,光武段,15.19,都市：其他:第一種住宅區,10000,190,持分移轉,01590000
RPUNMLKLJHKGFAO58DA,光武段,62.64,都市：其他:第一種住宅區,1,1,全筆移轉,01590040
RPVNMLNLJHKGFAO98DA,武陵段,.15,都市：其他:第一種住宅區,100000,1,持分移轉,03160003
RPVNMLNLJHKGFAO98DA,武陵段,8.07,都市：其他:第一種住宅區,10000,7,持分移轉,03160004
RPTOMLMLJHKGFAO78DA,南湖段,55.77,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,209,持分移轉,04110000
RPPNMLOLKIJGFAO58DA,香濱段,93.60,都市：其他:第一種住宅區,1,1,全筆移轉,01860005
RPPOMLLMKIJGFAO48DA,光武段,10.30,都市：其他:商務專用區,100000,104,持分移轉,10020000
RPPOMLNLJHKGFAO48DA,延壽段,2515.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570002
RPROMLLMKIJGFAO68DA,竹蓮段,2.26,都市：其他:第二種住宅區,20000,353,持分移轉,09220000
RPROMLLMKIJGFAO68DA,竹蓮段,3.18,都市：其他:第二種住宅區,20000,353,持分移轉,09230000
RPROMLLMKIJGFAO68DA,竹蓮段,10.52,都市：其他:第二種住宅區,424,7,持分移轉,09260000
RPUOMLNLKIJGFAO09DA,光華段,17.00,都市：其他:道路用地,1,1,全筆移轉,04430001
RPQNMLNLJHKGFAO58EA,虎山段,64.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08840000
RPWNMLPKJHKGFAO56DA,東橋段,.83,都市：其他:第二種住宅區,100000,282,持分移轉,01940000
RPWNMLPKJHKGFAO56DA,東橋段,12.99,都市：其他:第二種住宅區,100000,282,持分移轉,01950000
RPWNMLPKJHKGFAO56DA,東橋段,2.14,都市：其他:第二種住宅區,100000,282,持分移轉,01970000
RPRNMLKKKIJGFAO28DA,中雅段,5.94,都市：其他:第二種住宅區,100000,244,持分移轉,00960002
RPRNMLKKKIJGFAO28DA,崙子段,.19,都市：其他:第二種住宅區,100000,244,持分移轉,20680005
RPQOMLPLKIJGFAO88DA,國道段,116.00,都市：其他:第一種住宅區,1,1,全筆移轉,01230000
RPXPMLQLKIJGFAO17DA,自由段,89.00,都市：其他:第一種住宅區,1,1,全筆移轉,04120001
RPXPMLQLKIJGFAO17DA,自由段,78.00,都市：其他:第一種住宅區,1,1,全筆移轉,04120002
RPXPMLKMKIJGFAO66DA,自由段,124.00,都市：其他:第一種住宅區,1,1,全筆移轉,04120000
RPUOMLRJJHKGFAO56DA,育賢段,29.39,都市：其他:第一種住宅區,10000,146,持分移轉,00220000
RPPNMLOLJHKGFAO58EA,南門段四小段,23.25,都市：其他:第二種商業區,12000,1000,持分移轉,01200060
RPUNMLNLJHKGFAO88DA,華江段,751.69,非都市：特定農業區 ; 非都市編定：特定目的事業用地,10000,4297,持分移轉,00340000
RPPOMLRLKIJGFAO98DA,介壽段,35.69,都市：其他:第二種住宅區,359400,6922,持分移轉,03390000
RPVNMLPKJHKGFAO09DA,聚吉段,20.32,都市：其他:第二種商業區,10000,1613,持分移轉,00850007
RPTOMLNKJHKGFAO78DA,民主段,3.53,都市：其他:第二種商業區,10000,121,持分移轉,16370000
RPUOMLNJKHKGFAO88DA,新興段,27.07,都市：其他:第一種住宅區,15,1,持分移轉,19920001
RPUOMLNJKHKGFAO88DA,新興段,5.73,都市：其他:第一種住宅區,15,1,持分移轉,19940001
RPTOMLNJKHKGFAO78DA,新興段一小段,21.54,都市：其他:第一種住宅區,10000,242,持分移轉,00580000
RPVNMLOJKHKGFAO98DA,長春段,36.00,都市：其他:第一種住宅區,1,1,全筆移轉,00200000
RPQNMLOLJHKGFAO58DA,中山段三小段,.91,都市：其他:第二種商業區,10000,2,持分移轉,03040000
RPVPMLQLKIJGFAO96DA,南門段二小段,5.60,都市：其他:第二種商業區,10000,116,持分移轉,03230000
RPTOMLNLJHKGFAO88DA,自由段,3.33,都市：其他:道路用地,9,1,持分移轉,10560002
RPPNMLPJKHKGFAO48DA,民主段,3.14,都市：其他:第二種住宅區,200000,318,持分移轉,07740001
RPVOMLKLJHKGFAO78DA,大學段,3.16,都市：其他:第二種住宅區,1,1,全筆移轉,02940002
RPVNMLNJKHKGFAO88DA,民富段,8.00,都市：其他:第二種住宅區,10,1,持分移轉,14220002
RPVTNLOLJHKGFAO17DA,竹蓮段,7.24,都市：其他:第二種商業區,10000,227,持分移轉,16070002
RPVNMLNJKHKGFAO88DA,民富段,12.50,都市：其他:第二種住宅區,10,1,持分移轉,14430000
RPVNMLNJKHKGFAO88DA,民富段,.90,都市：其他:第二種住宅區,10,1,持分移轉,14440000
RPVNMLNJKHKGFAO88DA,民富段,8.50,都市：其他:第二種住宅區,10,1,持分移轉,14450000
RPVNMLNJKHKGFAO88DA,民富段,2.50,都市：其他:第二種住宅區,10,1,持分移轉,14480001
RPVNMLNJKHKGFAO88DA,民富段,.10,都市：其他:第二種住宅區,10,1,持分移轉,14480004
RPOPMLOJKHKGFAO48DA,新港段,18.20,都市：其他:第一之一種商業區,100000,1841,持分移轉,06440000
RPOUNLOLJHKGFAO56DA,忠孝段,26.77,都市：其他:第一種住宅區,100000,317,持分移轉,02400000
RPXNMLPJKHKGFAO66DA,自由段,17.80,都市：其他:第一種住宅區,5,1,持分移轉,05370000
RPXNMLPJKHKGFAO66DA,自由段,17.20,都市：其他:第一種住宅區,5,1,持分移轉,05380000
RPUPMLRJJHKGFAO66DA,親仁段二小段,8.56,都市：其他:第二種住宅區,100000,299,持分移轉,00010000
RPVOMLQJKHKGFAO66DA,中央段,2.00,都市：其他:第二種商業區,1,1,全筆移轉,16530000
RPPNMLPKJHKGFAO48DA,南寮段,20.10,都市：其他:第一之一種住宅區,100000,1140,持分移轉,00120000
RPXRMLQJKHKGFAO17DA,西門段一小段,45.00,都市：其他:第二種商業區,1,1,全筆移轉,03050000
RPUOMLRLKIJGFAO86DA,光復段,10.44,都市：其他:第一種住宅區,10000,92,持分移轉,06920000
RPQNMLKKJHKGFAO08DA,自由段,41.62,都市：其他:第一種住宅區,16,1,持分移轉,09980000
RPSNMLQJKHKGFAO88DA,海濱段,28.40,都市：其他:第一之一種住宅區,24236,2840,持分移轉,02920000
RPPNMLQLKIJGFAO78DA,南寮段,130.98,都市：其他:道路用地,1,1,全筆移轉,02030000
RPSNMLQJKHKGFAO88DA,海濱段,61.15,都市：其他:第一之一種住宅區,1,1,全筆移轉,02920003
RPPNMLQLKIJGFAO78DA,南寮段,247.00,都市：其他:道路用地,1,1,全筆移轉,02030001
RPRNMLRLKIJGFAO09DA,香村段,.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,520,3,持分移轉,04760000
RPRNMLRLKIJGFAO09DA,香村段,80.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,130,1,持分移轉,04820000
RPRNMLRLKIJGFAO09DA,香村段,41.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,130,1,持分移轉,04820002
RPRNMLQJKHKGFAO78DA,榮光段一小段,14.32,都市：其他:第二種商業區,10000,45,持分移轉,00120000
RPSNMLPJKHKGFAO78DA,舊社段,24.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,365,持分移轉,05250000
RPQOMLNJJHKGFAO38DA,西濱段,64.84,都市：其他:道路用地,10,3,持分移轉,06830000
RPPNMLSLKIJGFAO98DA,長春段,29.82,都市：其他:第一種住宅區,10000,325,持分移轉,03170003
RPQOMLNJJHKGFAO38DA,西濱段,177.68,都市：其他:道路用地,10,3,持分移轉,07290000
RPROMLSJJHKGFAO98DA,大學段,9.17,都市：其他:第二種住宅區,10000,414,持分移轉,02060000
RPTOMLRJKHKGFAO56DA,樹下段,81.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01050002
RPUOMLRJKHKGFAO66DA,樹下段,220.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920000
RPQNMLTJJHKGFAO88DA,茄苳段,.15,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02100000
RPQNMLTJJHKGFAO88DA,茄苳段,13.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉,02130000
RPSPMLRJJHKGFAO09DA,民富段,26.44,都市：其他:第一種住宅區,100000,2293,持分移轉,09040000
RPSNMLKKKHKGFAO38DA,長春段,.98,都市：其他:第一種住宅區,10000,48,持分移轉,03180001
RPSNMLKKKHKGFAO38DA,長春段,16.45,都市：其他:第一種住宅區,10000,48,持分移轉,03210000
RPVOMLKKKHKGFAO78DA,和平段,27.09,都市：其他:道路用地,2880,135,持分移轉,00080000
RPQNMLLKKHKGFAO28DA,復中段,29.76,都市：其他:第二種住宅區,20000,338,持分移轉,03230000
RPQNMLKKKHKGFAO18DA,東山段一小段,26.64,都市：其他:第二種住宅區,28,2,持分移轉,06220000
RPUTNLOLJHKGFAO07DA,中雅段,3.50,都市：其他:第二種商業區,10000,111,持分移轉,01870076
RPWNMLKLKIJGFAO88DA,中山段二小段,7.34,都市：其他:第二種商業區,26702,190,持分移轉,00150000
RPOTMLQJKHKGFAO09DA,復興段,.72,都市：其他:商務專用區,648,1,持分移轉,01830001
RPOTMLQJKHKGFAO09DA,復興段,6.04,都市：其他:公園用地,216,1,持分移轉,02000000
RPWNMLKLKIJGFAO88DA,中山段二小段,.70,都市：其他:第二種商業區,338,3,持分移轉,00150001
RPOTMLQJKHKGFAO09DA,復興段,.57,都市：其他:公園用地,216,1,持分移轉,02000001
RPOTMLQJKHKGFAO09DA,復興段,.06,都市：其他:商務專用區,648,1,持分移轉,02300001
RPOTMLQJKHKGFAO09DA,復興段,.01,都市：其他:商務專用區,648,1,持分移轉,02300004
RPOTMLQJKHKGFAO09DA,復興段,.06,都市：其他:人行步道用地,648,1,持分移轉,02480000
RPOTMLQJKHKGFAO09DA,復興段,.12,都市：其他:人行步道用地,648,1,持分移轉,02480001
RPOTMLQJKHKGFAO09DA,復興段,.01,都市：其他:人行步道用地,648,1,持分移轉,02490000
RPOTMLQJKHKGFAO09DA,復興段,1.80,都市：其他:公園用地,648,1,持分移轉,03930000
RPOTMLQJKHKGFAO09DA,復興段,.25,都市：其他:道路用地,648,1,持分移轉,03930001
RPOTMLQJKHKGFAO09DA,復興段,.04,都市：其他:綠地用地,648,1,持分移轉,03950000
RPOTMLQJKHKGFAO09DA,復興段,.04,都市：其他:公園用地,648,1,持分移轉,03950001
RPWOMLKKKHKGFAO88DA,和平段,1.88,都市：其他:道路用地,64,3,持分移轉,00080001
RPOTMLQJKHKGFAO09DA,復興段,1.09,都市：其他:道路用地,648,1,持分移轉,03980000
RPOTMLQJKHKGFAO09DA,復興段,.27,都市：其他:綠地用地,648,1,持分移轉,03980001
RPOTMLQJKHKGFAO09DA,復興段,.08,都市：其他:第一種住宅區,648,1,持分移轉,03980002
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:第一種住宅區,648,1,持分移轉,03980003
RPOTMLQJKHKGFAO09DA,復興段,.01,都市：其他:公園用地,648,1,持分移轉,03980004
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:道路用地,648,1,持分移轉,03990000
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:第一種住宅區,648,1,持分移轉,03990001
RPOTMLQJKHKGFAO09DA,復興段,.06,都市：其他:道路用地,648,1,持分移轉,04060000
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:公園用地,648,1,持分移轉,04060001
RPOTMLQJKHKGFAO09DA,復興段,7.15,都市：其他:公園用地,648,1,持分移轉,04090000
RPOTMLQJKHKGFAO09DA,復興段,.71,都市：其他:商務專用區,648,1,持分移轉,04090001
RPOTMLQJKHKGFAO09DA,復興段,.17,都市：其他:商務專用區,648,1,持分移轉,04090002
RPOTMLQJKHKGFAO09DA,復興段,15.97,都市：其他:商務專用區,648,1,持分移轉,04090004
RPOTMLQJKHKGFAO09DA,復興段,4.16,都市：其他:道路用地,648,1,持分移轉,04090005
RPOTMLQJKHKGFAO09DA,復興段,4.08,都市：其他:交通用地,648,1,持分移轉,04090006
RPOTMLQJKHKGFAO09DA,復興段,2.68,都市：其他:商務專用區,648,1,持分移轉,04090009
RPOTMLQJKHKGFAO09DA,復興段,1.02,都市：其他:商務專用區,648,1,持分移轉,04090010
RPOTMLQJKHKGFAO09DA,復興段,.98,都市：其他:商務專用區,648,1,持分移轉,04090011
RPOTMLQJKHKGFAO09DA,復興段,1.10,都市：其他:商務專用區,648,1,持分移轉,04090012
RPOTMLQJKHKGFAO09DA,復興段,.62,都市：其他:道路用地,648,1,持分移轉,04090013
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:商務專用區,648,1,持分移轉,04090014
RPOTMLQJKHKGFAO09DA,復興段,.81,都市：其他:道路用地,648,1,持分移轉,04090015
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:商務專用區,648,1,持分移轉,04090016
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:道路用地,648,1,持分移轉,04090017
RPOTMLQJKHKGFAO09DA,復興段,.06,都市：其他:人行步道用地,648,1,持分移轉,04090018
RPOTMLQJKHKGFAO09DA,復興段,.73,都市：其他:道路用地,648,1,持分移轉,04090019
RPOTMLQJKHKGFAO09DA,復興段,3.33,都市：其他:商務專用區,648,1,持分移轉,04090020
RPOTMLQJKHKGFAO09DA,復興段,1.58,都市：其他:道路用地,648,1,持分移轉,04090021
RPOTMLQJKHKGFAO09DA,復興段,.27,都市：其他:道路用地,648,1,持分移轉,04090022
RPOTMLQJKHKGFAO09DA,復興段,.32,都市：其他:公園用地,648,1,持分移轉,04090023
RPOTMLQJKHKGFAO09DA,復興段,.16,都市：其他:道路用地,648,1,持分移轉,04090024
RPOTMLQJKHKGFAO09DA,復興段,9.72,都市：其他:交通用地,648,1,持分移轉,04110000
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:道路用地,648,1,持分移轉,04110002
RPOTMLQJKHKGFAO09DA,復興段,.15,都市：其他:人行步道用地,648,1,持分移轉,04110004
RPOTMLQJKHKGFAO09DA,復興段,.53,都市：其他:商務專用區,5184,1,持分移轉,04280001
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:道路用地,5184,1,持分移轉,04280003
RPOTMLQJKHKGFAO09DA,復興段,.00,都市：其他:商務專用區,5184,1,持分移轉,04280004
RPOTMLQJKHKGFAO09DA,復興段,1.31,都市：其他:公園用地,648,1,持分移轉,04690000
RPOTMLQJKHKGFAO09DA,復興段,.50,都市：其他:商務專用區,648,1,持分移轉,04690001
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:商務專用區,648,1,持分移轉,04690002
RPOTMLQJKHKGFAO09DA,復興段,.18,都市：其他:商務專用區,648,1,持分移轉,04690003
RPOTMLQJKHKGFAO09DA,復興段,.17,都市：其他:商務專用區,648,1,持分移轉,04690004
RPOTMLQJKHKGFAO09DA,復興段,2.25,都市：其他:道路用地,648,1,持分移轉,04690005
RPOTMLQJKHKGFAO09DA,復興段,3.98,都市：其他:商務專用區,648,1,持分移轉,04690006
RPOTMLQJKHKGFAO09DA,復興段,.45,都市：其他:道路用地,648,1,持分移轉,04690007
RPOTMLQJKHKGFAO09DA,復興段,.17,都市：其他:商務專用區,648,1,持分移轉,04690008
RPOTMLQJKHKGFAO09DA,復興段,.36,都市：其他:道路用地,648,1,持分移轉,04690009
RPOTMLQJKHKGFAO09DA,復興段,.03,都市：其他:商務專用區,648,1,持分移轉,04690010
RPOTMLQJKHKGFAO09DA,復興段,1.11,都市：其他:公園用地,5184,7,持分移轉,04700000
RPOTMLQJKHKGFAO09DA,復興段,.80,都市：其他:公園用地,5184,7,持分移轉,04700001
RPOTMLQJKHKGFAO09DA,復興段,.21,都市：其他:公園用地,5184,7,持分移轉,04700002
RPOTMLQJKHKGFAO09DA,復興段,.85,都市：其他:商務專用區,5184,7,持分移轉,04700003
RPOTMLQJKHKGFAO09DA,復興段,.67,都市：其他:商務專用區,5184,7,持分移轉,04700004
RPOTMLQJKHKGFAO09DA,復興段,.02,都市：其他:公園用地,5184,7,持分移轉,04700005
RPOTMLQJKHKGFAO09DA,復興段,.21,都市：其他:道路用地,5184,7,持分移轉,04700006
RPOTMLQJKHKGFAO09DA,復興段,3.14,都市：其他:商務專用區,5184,7,持分移轉,04700007
RPOTMLQJKHKGFAO09DA,復興段,.35,都市：其他:道路用地,5184,7,持分移轉,04700008
RPOTMLQJKHKGFAO09DA,復興段,.17,都市：其他:商務專用區,5184,7,持分移轉,04700009
RPOTMLQJKHKGFAO09DA,復興段,.14,都市：其他:道路用地,5184,7,持分移轉,04700010
RPOTMLQJKHKGFAO09DA,復興段,.06,都市：其他:商務專用區,5184,7,持分移轉,04700011
RPOTMLQJKHKGFAO09DA,復興段,2.28,都市：其他:商務專用區,5184,7,持分移轉,04780000
RPOTMLQJKHKGFAO09DA,復興段,.07,都市：其他:道路用地,5184,7,持分移轉,04780002
RPOTMLQJKHKGFAO09DA,復興段,.78,都市：其他:公園用地,9,1,持分移轉,04870000
RPOTMLQJKHKGFAO09DA,復興段,.98,都市：其他:公園用地,5184,7,持分移轉,04880000
RPOTMLQJKHKGFAO09DA,復興段,.11,都市：其他:公園用地,5184,7,持分移轉,04880001
RPOTMLQJKHKGFAO09DA,復興段,.77,都市：其他:公園用地,5184,7,持分移轉,04900000
RPOTMLQJKHKGFAO09DA,復興段,10.22,都市：其他:公園用地,9,1,持分移轉,04910000
SPWOMLKKKHKGFAO98DA,和平段,5.34,都市：其他:道路用地,64,3,持分移轉,09450000
RPPNMLLKKHKGFAO18DA,東山段一小段,31.67,都市：其他:第二種住宅區,37140,2614,持分移轉,08470000
RPSNMLMKKHKGFAO58DA,北門段,2.19,都市：其他:第二種住宅區,42,2,持分移轉,19450000
SPSNMLMKKHKGFAO68DA,北門段,2.76,都市：其他:第二種商業區,42,2,持分移轉,19630000
RPTNMLMKKHKGFAO68DA,北門段,.55,都市：其他:第二種住宅區,84,1,持分移轉,19450000
RPTOMLLKKHKGFAO68DA,北門段,.43,都市：其他:道路用地,7,1,持分移轉,19440000
SPTNMLMKKHKGFAO78DA,北門段,.69,都市：其他:第二種商業區,84,1,持分移轉,19630000
RPPOMLMKKHKGFAO38DA,康樂段,24.82,都市：其他:第一之一種住宅區,10000,166,持分移轉,01730000
RPUNMLMKKHKGFAO78DA,北門段,1.64,都市：其他:第二種住宅區,84,3,持分移轉,19450000
SPUNMLMKKHKGFAO88DA,北門段,2.07,都市：其他:第二種商業區,84,3,持分移轉,19630000
RPVOMLMKKHKGFAO98DA,北門段,2.19,都市：其他:第二種住宅區,42,2,持分移轉,19450000
SPVOMLMKKHKGFAO09DA,北門段,2.76,都市：其他:第二種商業區,42,2,持分移轉,19630000
RPQNMLQJKHKGFAO68DA,金雅段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,6,持分移轉,02970000
RPQNMLQJKHKGFAO68DA,金雅段,125.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02970001
RPVNMLPJKHKGFAO09DA,中寮段,252.39,都市：其他:農業區,1,1,全筆移轉,00180008
RPVNMLPJKHKGFAO09DA,中寮段,272.26,都市：其他:農業區,1,1,全筆移轉,00180009
RPPPMLOJKHKGFAO58DA,中央段,10.53,都市：其他:第二種住宅區,10000,255,持分移轉,01890000
RPPPMLOJKHKGFAO58DA,中央段,.10,都市：其他:道路用地,30000,765,持分移轉,01920001
RPOOMLMKKHKGFAO28DA,內湖段,91.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,04070120
RPOOMLMKKHKGFAO28DA,內湖段,13.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,1,持分移轉,04070122
RPSNMLKKKHKGFAO48EA,中華段,72.00,都市：其他:第二種住宅區,1,1,全筆移轉,07200000
RPSNMLKKKHKGFAO48EA,中華段,2.00,都市：其他:第二種住宅區,1,1,全筆移轉,07270013
RPRNMLNKKHKGFAO58DA,南華段,13.20,都市：其他:第一種住宅區,22,1,持分移轉,00360000
RPRNMLNKKHKGFAO58DA,南華段,77.36,都市：其他:第一種住宅區,1,1,全筆移轉,00360011
RPRNMLKMKIJGFAO48DA,東光段,8.92,都市：其他:第二種商業區,30000,1143,持分移轉,06050000
RPWNMLKKKHKGFAO78DA,國道段,7.84,都市：其他:第一種住宅區,100000,3125,持分移轉,05240000
RPRNMLKMKIJGFAO48DA,東光段,5.52,都市：其他:住商混合區,30000,1143,持分移轉,06060000
RPWNMLKKKHKGFAO78DA,國道段,8.69,都市：其他:第一種住宅區,100000,3125,持分移轉,05270000
RPSNMLQLKIJGFAO09DA,聚吉段,15.69,都市：其他:第二種商業區,100000,3144,持分移轉,00550003
RPQNMLMKKHKGFAO48EA,翠湖段,2.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10310001
RPROMLRJJHKGFAO88DA,中雅段,6.45,都市：其他:第二種住宅區,100000,265,持分移轉,00960002
RPROMLRJJHKGFAO88DA,崙子段,.21,都市：其他:第二種住宅區,100000,265,持分移轉,20680005
RPQNMLMKKHKGFAO48EA,翠湖段,11.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10320000
RPQNMLMKKHKGFAO48EA,翠湖段,22.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10400000
RPQNMLMKKHKGFAO48EA,翠湖段,128.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10470000
RPQNMLKKKHKGFAO28EA,和平段,75.80,都市：其他:第二種住宅區,10,1,持分移轉,05290000
RPQNMLKKKHKGFAO28EA,和平段,3.00,都市：其他:第二種住宅區,10,1,持分移轉,05300000
RPQNMLKKKHKGFAO28EA,和平段,15.10,都市：其他:第二種住宅區,10,1,持分移轉,05580000
RPQNMLKKKHKGFAO28EA,和平段,.90,都市：其他:第二種住宅區,10,1,持分移轉,05580001
RPPNMLOKKHKGFAO48DA,復中段,32.58,都市：其他:第二種住宅區,10000,196,持分移轉,08330000
RPTNMLQLKIJGFAO56DA,聚吉段,15.31,都市：其他:第二種商業區,100000,3069,持分移轉,00550003
RPVNMLQLKIJGFAO76DA,聚吉段,16.27,都市：其他:第二種商業區,100000,3261,持分移轉,00550003
RPSOMLLLJHKGFAO58DA,內湖段,15.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100,1,持分移轉,04930000
RPSOMLLLJHKGFAO58DA,內湖段,93.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04930012
RPRNMLQJJHKGFAO68DA,西門段三小段,5.93,都市：其他:第二種商業區,100000,574,持分移轉,00180000
RPSOMLKLJHKGFAO48DA,東山段二小段,17.20,都市：其他:第二種住宅區,5,1,持分移轉,03080001
RPSOMLKLJHKGFAO48DA,東山段二小段,10.40,都市：其他:第二種住宅區,5,1,持分移轉,03080008
RPOOMLOJKHKGFAO38DA,東濱段,16.66,都市：其他:第一之一種住宅區,21,1,持分移轉,05750000
RPUNMLOKKHKGFAO98DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPOOMLOJKHKGFAO38DA,東濱段,.79,都市：其他:第一之一種住宅區,57,1,持分移轉,05750011
RPOOMLOJKHKGFAO38DA,東濱段,44.44,都市：其他:第一之一種住宅區,1,1,全筆移轉,05750032
RPOOMLOJKHKGFAO38DA,東濱段,.13,都市：其他:第一之一種住宅區,57,1,持分移轉,05750063
RPOPMLRKKHKGFAO88DA,復中段,38.07,都市：其他:第二種住宅區,100000,4202,持分移轉,07930000
RPQNMLSKKHKGFAO09EA,東明段,6.75,都市：其他:第一種商業區,10000,32,持分移轉,00770000
RPSOMLRKKHKGFAO56DA,香中段,33.01,都市：其他:第一種住宅區,10000,483,持分移轉,12410000
RPTNMLRKJHKGFAO09DA,香濱段,96.66,都市：其他:第一種住宅區,1,1,全筆移轉,01860006
RPRNMLSKKHKGFAO56EA,朝山段一小段,49.00,都市：其他:第二種商業區,1,1,全筆移轉,00490005
RPWNMLNKKHKGFAO09DA,茄苳段,37.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,01590000
RPXNMLLMKIJGFAO56DA,新興段,21.85,都市：其他:第一種住宅區,75,1,持分移轉,15080000
RPWNMLNKKHKGFAO09DA,茄苳段,9.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,51,持分移轉,01590003
RPPNMLMLJHKGFAO28DA,水源段,23.75,非都市：特定農業區 ; 非都市編定：農牧用地,21,3,持分移轉,12030000
RPPNMLMLJHKGFAO28DA,水源段,7.22,非都市：特定農業區 ; 非都市編定：農牧用地,21,3,持分移轉,12050000
RPPNMLMLJHKGFAO28DA,水源段,27.21,非都市：特定農業區 ; 非都市編定：農牧用地,21,3,持分移轉,12060000
RPRPMLTKKHKGFAO76DA,光華段,1.57,都市：其他:第二種住宅區,100000,345,持分移轉,12370000
RPRPMLTKKHKGFAO76DA,光華段,.07,都市：其他:第二種商業區,100000,345,持分移轉,12370001
RPRPMLTKKHKGFAO76DA,光華段,5.18,都市：其他:第二種商業區,100000,345,持分移轉,12390000
RPRPMLTKKHKGFAO76DA,光華段,.06,都市：其他:第二種商業區,100000,345,持分移轉,12390008
RPSNMLTKKHKGFAO66DA,東明段,34.41,都市：其他:第一種住宅區,100000000,88519,持分移轉,00490000
RPQOMLKLKHKGFAO38DA,關東段,2.24,都市：其他:第一種住宅區,10000,63,持分移轉,07700000
RPQOMLKLKHKGFAO38DA,長春段,49.06,都市：其他:第一種住宅區,10000,63,持分移轉,16310000
RPPOMLKLKHKGFAO28DA,大學段,7.11,都市：其他:第二種住宅區,10000,195,持分移轉,06450000
RPOOMLLLKHKGFAO28DA,東山段一小段,31.25,都市：其他:第二種住宅區,40,2,持分移轉,08300000
RPTOMLRKJHKGFAO56DA,長春段,22.35,都市：其他:第一種住宅區,10000,236,持分移轉,14520000
RPUOMLTKKIJGFAO96DA,東山段一小段,3.96,都市：其他:第二種住宅區,10000,24,持分移轉,09060000
RPWOMLTKKIJGFAO17DA,東山段一小段,4.13,都市：其他:第二種住宅區,10000,25,持分移轉,09060000
RPRPNLOKJHKGFAO88DA,東光段,14.00,都市：其他:第一種商業區,1,1,全筆移轉,04270000
RPRPNLOKJHKGFAO88DA,東光段,3.00,都市：其他:道路用地,1,1,全筆移轉,04270001
RPVNMLMLJHKGFAO88DA,關東段,12.53,都市：其他:第一種住宅區,10000,89,持分移轉,03680000
RPRPNLOKJHKGFAO88DA,東光段,48.00,都市：其他:第一種商業區,1,1,全筆移轉,04280000
RPRPNLOKJHKGFAO88DA,東光段,6.00,都市：其他:道路用地,1,1,全筆移轉,04280001
