編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSOMLLKKIJGFAO58DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPOPMLLKKIJGFAO28DA,南湖段,84.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590001
RPVOMLLKKIJGFAO88DA,南湖段,80.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590002
RPOPMLLKKIJGFAO28DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPOPMLLKKIJGFAO28DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPVOMLLKKIJGFAO88DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10590012
RPVOMLLKKIJGFAO88DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10590013
RPTOMLLKKIJGFAO68DA,南湖段,69.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590006
RPTOMLLKKIJGFAO68DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10590012
RPTOMLLKKIJGFAO68DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,2,持分移轉,10590013
RPPOMLLKKIJGFAO28DA,南湖段,66.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590008
RPPOMLLKKIJGFAO28DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPPOMLLKKIJGFAO28DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPSPMLLKKIJGFAO68DA,南湖段,68.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590004
RPSPMLLKKIJGFAO68DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPSPMLLKKIJGFAO68DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPOOMLTLQHJGFAO96DA,崙子段,56.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,736000,185092,持分移轉,19030003
RPOOMLTLQHJGFAO96DA,崙子段,16.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,736000,185092,持分移轉,19030005
RPOOMLTLQHJGFAO96DA,崙子段,8.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,736000,185092,持分移轉,19030006
RPOOMLTLQHJGFAO96DA,崙子段,8.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,736000,185092,持分移轉,19030007
RPTPMLLKKIJGFAO78DA,南湖段,97.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10590000
RPTPMLLKKIJGFAO78DA,南湖段,1.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590012
RPTPMLLKKIJGFAO78DA,南湖段,16.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10590013
RPPOMLQKJHKGFAO68DA,光華段,60.50,都市：其他:第一種住宅區,100,25,持分移轉,05250000
RPQOMLOLKIJGFAO78DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPPNMLLLJIJGFAO18DA,舊社段,36.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,549,持分移轉,05250000
RPTPMLQLKIJGFAO76DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPTNMLSLKIJGFAO76DA,崙子段,45.00,都市：其他:第一種住宅區,10000,657,持分移轉,07450000
RPTPMLQLKIJGFAO76DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPPOMLRJJHKGFAO68DA,港南段,31.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,997,持分移轉,03260000
RPVPNLOLJHKGFAO76DA,新莊段,14.73,都市：其他:第一種商業區,100000,609,持分移轉,06900000
RPQPMLMJJHKGFAO38DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPQPMLMJJHKGFAO38DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPUOMLMLKIJGFAO98DA,東光段,7.95,都市：其他:第二種商業區,10000,122,持分移轉,01170000
RPXRMLMLKIJGFAO96DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPUOMLMLKIJGFAO98DA,東光段,7.76,都市：其他:第一種商業區,10000,122,持分移轉,01180000
RPXRMLMLKIJGFAO96DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPURMLMLKIJGFAO66DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPUTMLMLKIJGFAO86DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPUTMLMLKIJGFAO86DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPURMLMLKIJGFAO66DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPPUMLMLKIJGFAO09DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPPUMLMLKIJGFAO09DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPWTMLMLKIJGFAO07DA,東光段,8.41,都市：其他:第二種商業區,10000,129,持分移轉,01170000
RPSRMLMLKIJGFAO09DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPWTMLMLKIJGFAO07DA,東光段,8.20,都市：其他:第一種商業區,10000,129,持分移轉,01180000
RPSRMLMLKIJGFAO09DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPRPMLMJJHKGFAO48DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPRPMLMJJHKGFAO48DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPVNMLMLKIJGFAO98DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPVNMLMLKIJGFAO98DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPXTMLMLKIJGFAO17DA,東光段,8.02,都市：其他:第二種商業區,10000,123,持分移轉,01170000
RPXTMLMLKIJGFAO17DA,東光段,7.82,都市：其他:第一種商業區,10000,123,持分移轉,01180000
RPSNMLMLKIJGFAO68DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPSNMLMLKIJGFAO68DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPRTMLMLKIJGFAO56DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPRTMLMLKIJGFAO56DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPUPMLMJJHKGFAO78DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPUPMLMJJHKGFAO78DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPSOMLMLKIJGFAO78DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPSOMLMLKIJGFAO78DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPQPMLMLKIJGFAO68DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPQPMLMLKIJGFAO68DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPXNMLMLKIJGFAO56DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPXNMLMLKIJGFAO56DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPOPMLMLKIJGFAO48DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPOPMLMLKIJGFAO48DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPOQMLMLKIJGFAO58DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPOQMLMLKIJGFAO58DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPWPMLMLKIJGFAO66DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPWPMLMLKIJGFAO66DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPVPMLMLKIJGFAO56DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPVPMLMLKIJGFAO56DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPRQMLMLKIJGFAO88DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPRQMLMLKIJGFAO88DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPOSMLMLKIJGFAO78DA,東光段,7.50,都市：其他:第二種商業區,20000,230,持分移轉,01170000
RPOSMLMLKIJGFAO78DA,東光段,7.31,都市：其他:第一種商業區,20000,230,持分移轉,01180000
RPTRMLMLKIJGFAO56DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPTRMLMLKIJGFAO56DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPQRMLMLKIJGFAO88DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPQRMLMLKIJGFAO88DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPUSMLMLKIJGFAO76DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPUSMLMLKIJGFAO76DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPTSMLMLKIJGFAO66DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPTSMLMLKIJGFAO66DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPRRMLMLKIJGFAO98DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPRRMLMLKIJGFAO98DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPQUMLMLKIJGFAO56DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPQUMLMLKIJGFAO56DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPWQMLMLKIJGFAO76DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPWQMLMLKIJGFAO76DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPSSMLMLKIJGFAO56DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPSSMLMLKIJGFAO56DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPVQMLMLKIJGFAO66DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPVQMLMLKIJGFAO66DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPTQMLMLKIJGFAO09DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPTQMLMLKIJGFAO09DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPXSMLMLKIJGFAO07DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPXSMLMLKIJGFAO07DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPWSMLMLKIJGFAO96DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPWSMLMLKIJGFAO96DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPTTMLMLKIJGFAO76DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPTTMLMLKIJGFAO76DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPOOMLPLKIJGFAO68DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPOOMLPLKIJGFAO68DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPWNMLMLKIJGFAO09DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPWNMLMLKIJGFAO09DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPSUMLMLKIJGFAO76DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPOOMLMLKIJGFAO38DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPSUMLMLKIJGFAO76DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPOOMLMLKIJGFAO38DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPQNMLMLKIJGFAO48DA,東光段,7.95,都市：其他:第二種商業區,10000,122,持分移轉,01170000
RPQNMLMLKIJGFAO48DA,東光段,7.76,都市：其他:第一種商業區,10000,122,持分移轉,01180000
RPWUMLMLKIJGFAO17DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPWUMLMLKIJGFAO17DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPRPMLMLKIJGFAO78DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPRPMLMLKIJGFAO78DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPUPMLMLKIJGFAO09DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPUPMLMLKIJGFAO09DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPTPMLMLKIJGFAO98DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPTPMLMLKIJGFAO98DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPPOMLMLKIJGFAO48DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPPOMLMLKIJGFAO48DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPUQMLMLKIJGFAO56DA,東光段,7.50,都市：其他:第二種商業區,20000,230,持分移轉,01170000
RPUQMLMLKIJGFAO56DA,東光段,7.31,都市：其他:第一種商業區,20000,230,持分移轉,01180000
RPPQMLMLKIJGFAO68DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPXQMLMLKIJGFAO86DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPPQMLMLKIJGFAO68DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPXQMLMLKIJGFAO86DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPORMLMLKIJGFAO68DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPPRMLMLKIJGFAO78DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPORMLMLKIJGFAO68DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPPRMLMLKIJGFAO78DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPSTMLMLKIJGFAO66DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPTUMLMLKIJGFAO86DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPSTMLMLKIJGFAO66DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPTUMLMLKIJGFAO86DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPVRMLMLKIJGFAO76DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPVRMLMLKIJGFAO76DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPVTMLMLKIJGFAO96DA,東光段,8.41,都市：其他:第二種商業區,10000,129,持分移轉,01170000
RPUUMLMLKIJGFAO96DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPVTMLMLKIJGFAO96DA,東光段,8.20,都市：其他:第一種商業區,10000,129,持分移轉,01180000
RPUUMLMLKIJGFAO96DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPOVMLMLKIJGFAO09DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPOVMLMLKIJGFAO09DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPQNMLRLKIJGFAO98DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPVUMLMLKIJGFAO07DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPQNMLRLKIJGFAO98DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPVUMLMLKIJGFAO07DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPPVMLMLKIJGFAO56DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPPVMLMLKIJGFAO56DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPRSMLMLKIJGFAO09DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPRSMLMLKIJGFAO09DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPPTMLMLKIJGFAO98DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPPTMLMLKIJGFAO98DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPRUMLMLKIJGFAO66DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPQOMLMLKIJGFAO58DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPRUMLMLKIJGFAO66DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPQOMLMLKIJGFAO58DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPQVMLMLKIJGFAO66DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPQVMLMLKIJGFAO66DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPVPMLMJJHKGFAO88DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPVPMLMJJHKGFAO88DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPOPMLMJJHKGFAO18DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPOPMLMJJHKGFAO18DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPSQMLMLKIJGFAO98DA,東光段,7.50,都市：其他:第二種商業區,10000,115,持分移轉,01170000
RPSQMLMLKIJGFAO98DA,東光段,7.31,都市：其他:第一種商業區,10000,115,持分移轉,01180000
RPVOMLMJJHKGFAO78DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPVOMLMJJHKGFAO78DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPUOMLMJJHKGFAO68DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPUOMLMJJHKGFAO68DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPWOMLMJJHKGFAO88DA,東光段,8.22,都市：其他:第二種商業區,10000,126,持分移轉,01170000
RPWOMLMJJHKGFAO88DA,東光段,8.01,都市：其他:第一種商業區,10000,126,持分移轉,01180000
RPSPMLMJJHKGFAO58DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPSPMLMJJHKGFAO58DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPXPMLMJJHKGFAO09DA,東光段,7.89,都市：其他:第二種商業區,10000,121,持分移轉,01170000
RPXPMLMJJHKGFAO09DA,東光段,7.70,都市：其他:第一種商業區,10000,121,持分移轉,01180000
RPSPMLRKKIJGFAO66DA,光武段,26.67,都市：其他:第一種住宅區,100000,1181,持分移轉,11700000
RPWPMLMJJHKGFAO98DA,東光段,8.35,都市：其他:第二種商業區,10000,128,持分移轉,01170000
RPWPMLMJJHKGFAO98DA,東光段,8.14,都市：其他:第一種商業區,10000,128,持分移轉,01180000
RPSSMLRKKIJGFAO96DA,光武段,26.67,都市：其他:第一種住宅區,100000,1181,持分移轉,11700000
RPTWMLRKKIJGFAO47DA,光武段,34.19,都市：其他:第一種住宅區,100000,1514,持分移轉,11700000
RPSRMLRKKIJGFAO86DA,光武段,26.67,都市：其他:第一種住宅區,100000,1181,持分移轉,11700000
RPTRMLRKKIJGFAO96DA,光武段,26.67,都市：其他:第一種住宅區,100000,1181,持分移轉,11700000
RPVRMLRKKIJGFAO17DA,光武段,26.67,都市：其他:第一種住宅區,100000,1181,持分移轉,11700000
RPQONLRKKIJGFAO09DA,光武段,34.16,都市：其他:第一種住宅區,100000,1513,持分移轉,11700000
