編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKHKGFBP58DA,泰安段,14.03,都市：其他:道路用地,7,1,持分移轉,03800000
RPQNMLLJMHKGFEP88DA,同仁段,122.57,都市：其他:住宅區,1,1,全筆移轉,07350000
RPPNMLNJMHKGFEP98DA,武德段,82.88,都市：其他:住宅區,1,1,全筆移轉,06660000
RPPNMLSJMHKGFEP86DA,洋北段,1275.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07980000
RPRNMLPJMHKGFDP66DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPRNMLPJMHKGFDP66DA,菜園段,82.67,都市：其他:住宅區,1,1,全筆移轉,00710011
RPRNMLPJMHKGFDP66DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPRNMLPJMHKGFDP66DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPSNMLRLLHKGFAP76DA,咬狗庄段,7778.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09540000
RPSNMLRLLHKGFAP76DA,咬狗庄段,7.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09720000
RPRNMLSJMHKGFBP76DA,三結段,108.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06770000
RPSNMLTJMHKGFFP37DA,豐津段,97.93,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08660000
RPSNMLNKLHKGFBP98DA,僑真段,82.00,都市：其他:第二種住宅區,1,1,全筆移轉,03880000
RPQNMLSJMHKGFCP86EA,二崙段,3571.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13530000
RPTNMLLKMHKGFAP88DA,大埔尾段,4696.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15950000
SPQNMLQKMHKGFCP76DA,社東段,40.00,都市：其他:住宅區,80,27,持分移轉,08390001
SPQNMLQKMHKGFCP76DA,社東段,37.51,都市：其他:道路用地,80,27,持分移轉,08400000
RPQNMLQKMHKGFCP66DA,社東段,344.73,都市：其他:住宅區,1,1,全筆移轉,08390002
RPQNMLQKMHKGFCP66DA,社東段,237.00,都市：其他:住宅區,1,1,全筆移轉,08390003
RPQNMLMKKHKGFBP58DA,新東段,454.77,都市：其他:產業專用區(附四),1,1,全筆移轉,00260000
RPPNMLRKMHKGFCP66DA,東南段,12.75,都市：其他:道路用地,1,1,全筆移轉,01030002
RPPNMLRKMHKGFCP66DA,東南段,209.44,都市：其他:公園用地,1,1,全筆移轉,01040002
RPRNMLOKLHKGFCP09DA,東興段,101.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04160000
RPPNMLOKMHKGFFP66DA,麥中段,2259.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08960000
RPRNMLQKMHKGFCP76DA,新庄子段大北園小段,1697.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06570000
RPRNMLQKMHKGFCP76DA,新庄子段大北園小段,1765.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPRNMLQKMHKGFCP76DA,新庄子段大北園小段,1823.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06590000
RPPNMLSKMHKGFAP56DA,大潭段社口小段,41.00,都市：其他:第一種住宅區,1,1,全筆移轉,02790004
RPPNMLSKMHKGFAP56DA,大潭段社口小段,208.00,都市：其他:道路用地,1,1,全筆移轉,02790005
RPPNMLSKMHKGFAP56DA,大潭段社口小段,345.00,都市：其他:道路用地,1,1,全筆移轉,02790009
RPPNMLRKMHKGFCP76EA,西螺段,34.00,都市：其他:商業區,1,1,全筆移轉,10430002
RPPNMLRKMHKGFCP76EA,西螺段,43.00,都市：其他:商業區,1,1,全筆移轉,10440002
RPRNMLQKMHKGFAP56DA,秦寮段,18.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,01450015
RPRNMLQKMHKGFAP56DA,秦寮段,.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,21,1,持分移轉,01450018
RPRNMLQKMHKGFAP56DA,秦寮段,93.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450024
RPRNMLQKMHKGFAP56DA,秦寮段,.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01450025
RPQNMLOLMHKGFEP76DA,飛湖段,1581.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10720000
RPRNMLPLLHKGFAP09DA,三平段,317.25,都市：其他:住宅區,1,1,全筆移轉,00990001
RPRNMLPLLHKGFAP09DA,三平段,118.33,都市：其他:住宅區,1,1,全筆移轉,01000000
RPPNMLPKMHKGFAP88DA,正心段,2018.31,非都市：特定農業區 ; 非都市編定：農牧用地,6,3,持分移轉,04040000
RPPNMLMJKHKGFEP68DA,土厝段,204.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05940003
RPTNMLPLLHKGFAP66DA,三平段,330.58,都市：其他:住宅區,1,1,全筆移轉,00990002
RPVNMLSKMHKGFAP17DA,頂新庄段,3154.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPTNMLQKMHKGFAP76DA,中山段,2257.00,都市：其他:農業區,1,1,全筆移轉,12710001
RPQNMLTLMHKGFCP07DA,八角亭段,316.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120018
RPVNMLSKMHKGFDP47DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPVNMLSKMHKGFDP47DA,菜園段,86.56,都市：其他:住宅區,1,1,全筆移轉,00710008
RPVNMLSKMHKGFDP47DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPQNMLTLMHKGFBP96DA,尚義段,334.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00010000
RPRNMLPJNHKGFEP86DA,東陽段,116.05,都市：其他:住宅區,1,1,全筆移轉,01720000
RPPNMLTKMHKGFAP66DA,石榴段,84.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03210037
RPRNMLOLJHKGFAP78DA,鎮南段,84.31,都市：其他:住宅區,1,1,全筆移轉,07780000
RPTOMLQJNHKGFAP86DA,斗六一段,75.06,都市：其他:住宅區,1,1,全筆移轉,07630000
RPPNMLRJNHKGFEP86DA,扶朝段,1710.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03080000
RPPNMLRJNHKGFEP86DA,扶朝段,2818.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350001
SPTOMLQJNHKGFAP96DA,斗六一段,48.73,都市：其他:住宅區,1,1,全筆移轉,07560000
SPTOMLQJNHKGFAP96DA,斗六一段,14.61,都市：其他:住宅區,1,1,全筆移轉,07580000
SPTOMLQJNHKGFAP96DA,斗六一段,6.68,都市：其他:住宅區,1,1,全筆移轉,07620000
RPQNMLSJNHKGFAP76EA,大湖口段,106.03,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02960001
RPPNMLRJJHKGFDP98DA,平和厝段,303.47,都市：其他:商業區,300,219,持分移轉,07340000
RPSNMLKLNHKGFEP66DA,林厝寮段,3051.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33070000
RPQNMLRJJHKGFDP09DA,平和厝段,112.24,都市：其他:商業區,300,81,持分移轉,07340000
RPOPMLKKLHKGFAP38DA,南安段,102.43,都市：其他:住宅區,1,1,全筆移轉,02070004
RPQNMLKLNHKGFCP88DA,埤頭段,377.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02730000
RPQNMLKLNHKGFCP88DA,埤頭段,290.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,4800,276,持分移轉,02740000
RPRNMLMLNHKGFAP98DA,大埔尾段,1857.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18210000
RPPNMLNLNHKGFBP98DA,東仁段,1435.00,都市：其他:工業區,1,1,全筆移轉,03590002
RPPNMLNLNHKGFBP98DA,東仁段,266.00,都市：其他:工業區,1,1,全筆移轉,03590003
RPPNMLKLNHKGFDP88DA,高北段,20.63,都市：其他:住宅區,10000,137,持分移轉,04170000
RPPNMLNJLHKGFBP68EA,磚仔窯段,12.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01030000
RPPNMLNLNHKGFEP66DA,東陽段,4.42,都市：其他:住宅區,1,1,全筆移轉,01720026
RPPNMLNJLHKGFBP68EA,磚仔窯段,89.45,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050003
RPXNMLOJKHKGFAP66DA,林頭段,151.00,都市：其他:農業區,1,1,全筆移轉,04140000
RPXNMLOJKHKGFAP66DA,林頭段,385.75,都市：其他:住宅區,1,1,全筆移轉,04180000
RPQNMLNJLHKGFBP78EA,磚仔窯段,21.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050001
RPOOMLOJKHKGFAP48DA,重光段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00200000
RPOOMLOJKHKGFAP48DA,林頭段,48.00,都市：其他:住宅區,1,1,全筆移轉,04130000
RPOOMLOJKHKGFAP48DA,林頭段,1.00,都市：其他:住宅區,1,1,全筆移轉,04140001
RPPNMLMJLHKGFAP38DA,長興段,1304.60,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07080000
RPPNMLMJLHKGFAP38DA,長興段,489.08,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,07090000
RPPNMLMJLHKGFAP38DA,烏麻段,486.48,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08320000
RPPNMLMJLHKGFAP38DA,烏麻段,232.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,3,持分移轉,11520000
RPPNMLRJLHKGFAP98EA,大潭段社口小段,29.67,都市：其他:住宅區,81700,2967,持分移轉,01660001
RPPNMLNJKHKGFAP38DA,斗六段,13.70,都市：其他:住宅區,1000000,43262,持分移轉,09400001
RPOOMLOKKHKGFFP09DA,旭安段,1769.55,非都市：一般農業區 ; 非都市編定：農牧用地,48,6,持分移轉,09170000
RPXNMLOKKHKGFFP27DA,蚊興段,144.96,非都市：一般農業區 ; 非都市編定：甲種建築用地,568935,26667,持分移轉,03350000
RPPNMLKKLHKGFAP38EA,大北勢段大北勢小段,1806.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPPNMLKKLHKGFAP38EA,大北勢段大北勢小段,2064.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950000
RPPNMLLLKHKGFFP98EA,蚊興段,1329.61,非都市：一般農業區 ; 非都市編定：養殖用地,379290,7202,持分移轉,03360000
RPSOMLPJLHKGFAP09DA,大潭段社口小段,42.50,都市：其他:住宅區,2,1,持分移轉,01080059
RPSOMLPJLHKGFAP09DA,大潭段社口小段,1.50,都市：其他:住宅區,2,1,持分移轉,01080060
RPRNMLKKLHKGFAP48DA,南安段,102.18,都市：其他:住宅區,1,1,全筆移轉,02070000
RPVNMLKKLHKGFAP88DA,南安段,103.01,都市：其他:住宅區,1,1,全筆移轉,02070007
RPRNMLOKKHKGFFP66DA,蚊興段,1500.93,非都市：一般農業區 ; 非都市編定：養殖用地,379290,8130,持分移轉,03360000
RPTNMLOKKHKGFFP86DA,蚊興段,451.57,非都市：一般農業區 ; 非都市編定：養殖用地,568935,3669,持分移轉,03360000
RPSNMLOKKHKGFFP76DA,蚊興段,26.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,379290,17778,持分移轉,03370000
RPSNMLOKKHKGFFP76DA,蚊興段,85.47,非都市：一般農業區 ; 非都市編定：甲種建築用地,379290,17778,持分移轉,03380000
RPSNMLOKKHKGFFP76DA,蚊興段,478.30,非都市：一般農業區 ; 非都市編定：養殖用地,379290,17778,持分移轉,03390000
RPPNMLLKLHKGFDP68DA,大荖段,1500.10,非都市：特定農業區 ; 非都市編定：農牧用地,10,7,持分移轉,19190000
RPWNMLLKLHKGFEP86DA,新湖段,124.00,都市：其他:住宅區,1,1,全筆移轉,04490000
RPWNMLLKLHKGFEP86DA,新湖段,16.00,都市：其他:住宅區,1,1,全筆移轉,04850008
RPSNMLLKLHKGFDP98DA,石廟子段,1138.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14980001
RPTNMLLKLHKGFDP09DA,大荖段,1635.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19250000
RPTNMLSKLHKGFFP37DA,新北段,1763.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPPNMLRKLHKGFDP76EA,興南段,536.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04120000
RPPNMLSKLHKGFBP66EA,南昌段,119.00,都市：其他:商業區,1,1,全筆移轉,10750000
RPQNMLLJLHKGFAP38DA,明德段,48.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07270000
RPQNMLLJLHKGFAP38DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270062
RPQNMLLJLHKGFAP38DA,明德段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270063
RPQNMLLJLHKGFAP38DA,明德段,21.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,62,1,持分移轉,07270064
RPRNMLKLLHKGFAP68EA,崙北段,128.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02700000
RPQNMLKLLHKGFAP58EA,崙北段,128.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02710000
RPTNMLPJKHKGFCP56DA,三塊厝段三塊厝小段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530006
RPTNMLPJKHKGFCP56DA,三塊厝段三塊厝小段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07530008
RPPPMLLKLHKGFAP58DA,芎林段,37.96,非都市：一般農業區 ; 非都市編定：農牧用地,298275,19474,持分移轉,14000000
RPPPMLLKLHKGFAP58DA,芎林段,.99,非都市：一般農業區 ; 非都市編定：農牧用地,298275,19474,持分移轉,14530001
RPPNMLKLLHKGFDP78EA,大荖段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,20260001
RPPPMLLKLHKGFAP58DA,芎林段,1004.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14590000
RPPNMLLLKHKGFAP38DA,番子段,559.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910002
RPPNMLLLKHKGFAP38DA,番子段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910004
RPPNMLLLKHKGFAP38DA,番子段,246.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05910009
RPSNMLLLLHKGFDP09DA,高北段,222.58,都市：其他:住宅區,1,1,全筆移轉,01680000
RPOOMLLMLHKGFAP58DA,莿桐段,4219.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19290000
RPRNMLTKLHKGFCP96DA,中勸段,102.33,都市：其他:住宅區,1,1,全筆移轉,11520000
RPRNMLTKLHKGFCP96DA,中勸段,1.09,都市：其他:住宅區,1,1,全筆移轉,11530000
RPRNMLTKLHKGFCP96DA,中勸段,54.05,都市：其他:住宅區,1,1,全筆移轉,11540000
RPQNMLRLLHKGFCP76DA,振興段,3.72,都市：其他:住宅區,6,2,持分移轉,03920000
RPQNMLRLLHKGFCP76DA,振興段,22.35,都市：其他:住宅區,6,2,持分移轉,03930000
RPQNMLRLLHKGFCP76DA,振興段,4.64,都市：其他:住宅區,6,2,持分移轉,03940000
RPRNMLSLLHKGFCP96DA,豐榮段,117.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,108,持分移轉,05520000
RPPNMLPLLHKGFDP56DA,廉使北段,652.00,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02180000
RPPNMLPLLHKGFDP56DA,廉使北段,80.98,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02190000
RPPNMLPLLHKGFDP56DA,廉使北段,2.78,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,02220000
RPPNMLPLLHKGFDP56DA,廉使北段,236.72,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02260000
RPPNMLPLLHKGFDP56DA,廉使北段,41.04,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,02270000
RPPNMLPLLHKGFDP56DA,廉使北段,15.88,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,09620000
RPRNMLSLLHKGFCP96DA,豐榮段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,108,持分移轉,05540000
RPSNMLLMLHKGFDP56DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPSNMLLMLHKGFDP56DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPSNMLLMLHKGFDP56DA,菜園段,88.96,都市：其他:住宅區,1,1,全筆移轉,00710019
RPSNMLLMLHKGFDP56DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPROMLLMLHKGFDP56DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPROMLLMLHKGFDP56DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPROMLLMLHKGFDP56DA,菜園段,98.50,都市：其他:住宅區,1,1,全筆移轉,00710018
RPROMLLMLHKGFDP56DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPSOMLLMLHKGFDP66DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPSOMLLMLHKGFDP66DA,菜園段,77.62,都市：其他:住宅區,1,1,全筆移轉,00710012
RPSOMLLMLHKGFDP66DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPSOMLLMLHKGFDP66DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPOOMLLMLHKGFDP88DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPOOMLLMLHKGFDP88DA,菜園段,88.86,都市：其他:住宅區,1,1,全筆移轉,00710022
RPOOMLLMLHKGFDP88DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPPOMLLMLHKGFDP98DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPPOMLLMLHKGFDP98DA,菜園段,104.49,都市：其他:住宅區,1,1,全筆移轉,00710016
RPPOMLLMLHKGFDP98DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPVNMLLMLHKGFDP86DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPUNMLLMLHKGFDP76DA,菜園段,1.04,都市：其他:住宅區,66,2,持分移轉,00710001
RPUNMLLMLHKGFDP76DA,菜園段,87.57,都市：其他:住宅區,1,1,全筆移轉,00710007
RPVNMLLMLHKGFDP86DA,菜園段,91.60,都市：其他:住宅區,1,1,全筆移轉,00710003
RPUNMLLMLHKGFDP76DA,菜園段,9.48,都市：其他:住宅區,66,2,持分移轉,00720001
RPVNMLLMLHKGFDP86DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPTNMLLMLHKGFDP66DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPTNMLLMLHKGFDP66DA,菜園段,75.31,都市：其他:住宅區,1,1,全筆移轉,00710013
RPTNMLLMLHKGFDP66DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPTNMLLMLHKGFDP66DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPXNMLLMLHKGFDP07DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPXNMLLMLHKGFDP07DA,菜園段,120.50,都市：其他:住宅區,1,1,全筆移轉,00710015
RPQOMLLMLHKGFDP09DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPXNMLLMLHKGFDP07DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPQOMLLMLHKGFDP09DA,菜園段,122.61,都市：其他:住宅區,1,1,全筆移轉,00710010
RPQOMLLMLHKGFDP09DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPWNMLLMLHKGFDP96DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPWNMLLMLHKGFDP96DA,菜園段,113.24,都市：其他:住宅區,1,1,全筆移轉,00710002
RPWNMLLMLHKGFDP96DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPRNMLSKKHKGFCP76DA,吳厝段,1440.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05120002
RPQNMLPJMHKGFDP56DA,菜園段,1.04,都市：其他:住宅區,66,2,持分移轉,00710001
RPQNMLPJMHKGFDP56DA,菜園段,90.59,都市：其他:住宅區,1,1,全筆移轉,00710004
RPQNMLPJMHKGFDP56DA,菜園段,9.48,都市：其他:住宅區,66,2,持分移轉,00720001
RPPNMLSJMHKGFCP76EA,新街段,77.01,都市：其他:住宅區,1,1,全筆移轉,01720002
RPPNMLSJMHKGFCP76EA,新街段,.35,都市：其他:住宅區,29,1,持分移轉,01720004
RPPNMLSJMHKGFCP76EA,新街段,14.28,都市：其他:道路用地,290000,5524,持分移轉,01730000
RPPNMLSJMHKGFCP76EA,新街段,.05,都市：其他:住宅區,29,1,持分移轉,01740010
RPPNMLSJMHKGFCP76EA,新街段,21.57,都市：其他:道路用地,29,1,持分移轉,01750000
RPPNMLSJMHKGFCP76EA,新街段,.03,都市：其他:住宅區,29,1,持分移轉,02780012
RPOOMLSJMHKGFAP09DA,苦苓腳段,1984.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280071
RPOOMLSJMHKGFAP09DA,苦苓腳段,1240.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280281
RPQNMLLKMHKGFDP88DA,菜園段,1.04,都市：其他:住宅區,33,1,持分移轉,00710001
RPQNMLLKMHKGFDP88DA,菜園段,29.16,都市：其他:住宅區,8,1,持分移轉,00710017
RPQNMLLKMHKGFDP88DA,菜園段,82.95,都市：其他:住宅區,1,1,全筆移轉,00710020
RPQNMLLKMHKGFDP88DA,菜園段,9.48,都市：其他:住宅區,33,1,持分移轉,00720001
RPPOMLOJLHKGFDP98DA,埒內段,480.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920002
RPPOMLOJLHKGFDP98DA,埒內段,730.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920015
RPSOMLOJLHKGFDP66DA,埒內段,1210.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12920004
