編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLKLNHKGFLE56DA,港子埔段,12.35,都市：其他:住宅區,10000,753,持分移轉,17570005
RPPNMLTKNHKGFCE58EA,龍鳳段,23.68,都市：其他:第二種商業區,216,5,持分移轉,09980000
RPPNMLTKNHKGFFE88EA,橋南段,125.00,都市：其他:住宅區,1,1,全筆移轉,01810000
RPPNMLKLNHKGFFE08EA,建樹段,1.29,都市：其他:道路用地,799,13,持分移轉,02230000
RPPNMLKLNHKGFFE08EA,建樹段,.42,都市：其他:道路用地,799,13,持分移轉,02310000
RPPNMLKLNHKGFFE08EA,建樹段,.11,都市：其他:道路用地,799,13,持分移轉,02330000
RPPNMLKLNHKGFFE08EA,建樹段,.26,都市：其他:人行步道,799,13,持分移轉,02640000
RPPNMLKLNHKGFFE08EA,德松段,.48,都市：其他:人行步道,799,13,持分移轉,08840000
RPPNMLKLNHKGFBE67EA,林德官段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,12490003
RPQNMLKLNHKGFFE18EA,建樹段,5.25,都市：其他:道路用地,799,53,持分移轉,02230000
RPQNMLKLNHKGFFE18EA,建樹段,1.72,都市：其他:道路用地,799,53,持分移轉,02310000
RPQNMLKLNHKGFFE18EA,建樹段,.44,都市：其他:道路用地,799,53,持分移轉,02330000
RPQNMLKLNHKGFFE18EA,建樹段,1.07,都市：其他:人行步道,799,53,持分移轉,02640000
RPQNMLKLNHKGFFE18EA,德松段,1.94,都市：其他:人行步道,799,53,持分移轉,08840000
RPOOMLNKNHKGFCE87DA,大林段,21.33,都市：其他:第二種住宅區,3,1,持分移轉,06610008
RPUPMLPKNHKGFCE78DA,鎮昌段,16.86,都市：其他:第四種住宅區,100000,1155,持分移轉,02930059
RPOOMLKLNHKGFCE67DA,仁愛段,50.00,都市：其他:第四種住宅區,1,1,全筆移轉,00050017
RPXNMLPKNHKGFAE68DA,興福段,1.67,都市：其他:第四種商業區,10000,40,持分移轉,00420000
RPTNMLRJNHKGFDE68DA,水源段,26.43,都市：其他:第四種住宅區,40,2,持分移轉,00150000
RPTNMLTKNHKGFDE98DA,獅頭段,75.00,都市：其他:第五種住宅區,1,1,全筆移轉,27360009
RPOPMLKLNHKGFGE18DA,湖底段,76.89,都市：其他:住宅區,1,1,全筆移轉,06570000
RPTNMLKLNHKGFEE28DA,新庄段十三小段,3.02,都市：其他:第四種商業區,10000,27,持分移轉,15140000
RPTOMLKLNHKGFCE18DA,獅甲段,11.80,都市：其他:特貿四,100000,171,持分移轉,04190004
RPXNMLTKNHKGFGE07DA,七老爺段一甲小段,18.44,都市：其他:第三之一種住宅區,10000,60,持分移轉,14630000
RPXNMLLLNHKGFIE56DA,仁新段,3896.00,都市：其他:產業專用區(產1),1,1,全筆移轉,00050040
