編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLNHKGFBE77DA,林德官段二小段,16.66,都市：其他:第三種特定商業專用區,10000,84,持分移轉,34120000
RPQNMLLLNHKGFEE08DA,左南段,43.00,都市：其他:第二種住宅區,1,1,全筆移轉,16350000
RPTNMLLLNHKGFAE97DA,後金段,9.53,都市：其他:第五種商業區,10000,43,持分移轉,05300000
RPRNMLQKNHKGFBE28DA,大統段二小段,43.46,都市：其他:道路用地,100,82,持分移轉,05640001
RPPOMLNKNHKGFFE28DA,赤崁新段,319.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02460000
RPSQMLPKNHKGFFE98DA,梓信段,2.71,都市：其他:住宅區,1,1,全筆移轉,08160000
RPQNMLQJNHKGFFE48DA,南庄段,432.87,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPQNMLQJNHKGFFE48DA,南庄段,776.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03300000
RPQNMLQJNHKGFFE48DA,南庄段,888.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPQNMLQJNHKGFFE48DA,南庄段,1344.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03330000
RPQNMLQJNHKGFFE48DA,南庄段,1101.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03340000
RPQNMLQJNHKGFFE48DA,南庄段,499.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03350000
RPQNMLQJNHKGFFE48DA,南庄段,21.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,1120,84,持分移轉,08940000
RPQNMLQJNHKGFFE48DA,南庄段,64.63,非都市：一般農業區 ; 非都市編定：甲種建築用地,900,49,持分移轉,08980000
RPSQMLPKNHKGFFE98DA,梓信段,77.34,都市：其他:住宅區,1,1,全筆移轉,08170000
RPQNMLQJNHKGFFE48DA,南庄段,181.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,09080000
RPQNMLQJNHKGFFE48DA,南庄段,77.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,09090000
RPROMLKLNHKGFDE08DA,灣華段,4.50,都市：其他:第三種住宅區。,100000,336,持分移轉,09820000
RPXOMLTKNHKGFDE86DA,獅頭段,33.06,都市：其他:第四種商業區,700000,12652,持分移轉,26380003
RPOOMLTKNHKGFGE88DA,文英段,56.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,07290000
RPPNMLRKNHKGFHE78DA,東昌段,18.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00240000
RPPNMLRKNHKGFHE78DA,東昌段,23.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00250000
RPPNMLRKNHKGFHE78DA,東昌段,3.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,24,1,持分移轉,00270000
RPPNMLTKNHKGFKE66DA,中興段,321.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14970000
RPPNMLLLNHKGFJE48DA,青蓮段,6.35,都市：其他:住宅區,5,1,持分移轉,03830000
RPPNMLLLNHKGFJE48DA,青蓮段,8.14,都市：其他:住宅區,5,1,持分移轉,03840000
RPQNMLLLNHKGFCE97EA,草衙段一小段,94.45,都市：其他:第三種住宅區。,1,1,全筆移轉,11870000
RPVOMLQKNHKGFLE17DA,磚子磘段,156.00,都市：其他:農業區,10,1,持分移轉,26940000
RPVOMLQKNHKGFLE17DA,磚子磘段,2.40,都市：其他:農業區,10,1,持分移轉,26950001
RPQNMLOJNHKGFIE58DA,永和段,32.47,都市：其他:第二種住宅區,4,1,持分移轉,11790000
RPPNMLMLNHKGFEE18EA,右昌段六小段,63.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15670000
RPRNMLMLNHKGFDE28EA,寶國段,11.51,都市：其他:第四種商業區,100000,970,持分移轉,04270000
RPPNMLLLNHKGFFE18EA,建樹段,73.02,都市：其他:道路用地,2400,600,持分移轉,01130000
RPUNMLNLNHKGFGE98EA,鳳山段大老衙小段,1.75,都市：其他:第二之五種商業區,12,1,持分移轉,02180010
RPQNMLMLNHKGFJE78EA,福東段,1.00,都市：其他:住宅區,1,1,全筆移轉,02570008
RPRNMLMLNHKGFJE88EA,福東段,1.71,都市：其他:住宅區,1,1,全筆移轉,02570006
RPSNMLMLNHKGFJE98EA,福東段,2.06,都市：其他:住宅區,1,1,全筆移轉,02570005
RPPNMLMLNHKGFAE67DA,興福段,10.02,都市：其他:第四種住宅區,10000,864,持分移轉,05700000
RPPNMLMLNHKGFAE67DA,興福段,.52,都市：其他:第四種住宅區,10000,864,持分移轉,05700001
RPPNMLMLNHKGFAE67DA,興福段,34.47,都市：其他:第四種住宅區,10000,864,持分移轉,05710000
RPPNMLMLNHKGFAE67DA,興福段,.09,都市：其他:道路用地,10000,864,持分移轉,05710001
RPTNMLMLNHKGFJE09EA,福東段,1.35,都市：其他:住宅區,1,1,全筆移轉,02570007
RPTOMLMJNHKGFCE18DA,愛群段,120.00,都市：其他:第四種住宅區,1,1,全筆移轉,18110003
RPQPMLLLNHKGFCE08DA,獅甲段二小段,24.82,都市：其他:特定第五種住宅區,100000,82,持分移轉,05890000
RPRNMLMLNHKGFDE18DA,凱歌段,20.16,都市：其他:第四種住宅區,10000,450,持分移轉,03090000
RPPNMLOKNHKGFFE28DA,蚵寮段,101.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,8100,375,持分移轉,15170000
RPPNMLLLNHKGFFE08DA,石螺段,237.56,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02530000
RPRNMLQLNHKGFFE78DA,嘉新段,5.92,非都市：一般農業區 ; 非都市編定：農牧用地,18,7,持分移轉,06460000
RPSNMLQLNHKGFFE88DA,嘉新段,4.23,非都市：一般農業區 ; 非都市編定：農牧用地,18,5,持分移轉,06460000
RPPNMLNLNHKGFHE48DA,圓潭段,2669.15,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04430000
RPTNMLQKNHKGFIE56DA,興農段一小段,6.46,都市：其他:住宅區(住二),30000,28,持分移轉,05970001
RPQNMLOLNHKGFJE88DA,忠孝段,151.94,都市：其他:道路用地,1,1,全筆移轉,07040001
RPQNMLOLNHKGFJE88DA,智仁段,25.67,都市：其他:道路用地,1,1,全筆移轉,08250000
RPVNMLKLNHKGFBE18DA,苓雅寮段,18.82,都市：其他:第五種商業區,10000,310,持分移轉,06940000
RPPNMLRLNHKGFFE68DA,燕東段,1191.97,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02880000
RPPNMLRLNHKGFFE68DA,燕東段,172.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02890000
RPPNMLRLNHKGFFE68DA,燕東段,167.35,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,02900000
RPSPMLKLNHKGFIE78DA,育英段,64.16,都市：其他:公園兼兒童遊樂場用地,10000,2736,持分移轉,11040000
RPPNMLRKNHKGFKE09DA,茂林段,2675.00,非都市：森林區 ; 非都市編定：林業用地,2,1,持分移轉,02480000
RPPNMLRKNHKGFKE09DA,茂林段,2076.67,非都市：森林區 ; 非都市編定：林業用地,3,1,持分移轉,02510000
RPPNMLRKNHKGFKE09DA,茂林段,5994.00,非都市：森林區 ; 非都市編定：林業用地,5,1,持分移轉,02670000
RPPNMLRKNHKGFKE09DA,茂林段,1795.00,非都市：森林區 ; 非都市編定：林業用地,2,1,持分移轉,06420000
RPPNMLRKNHKGFKE09DA,茂林段,5810.00,非都市：森林區 ; 非都市編定：林業用地,4,1,持分移轉,08550000
RPUNMLLLNHKGFLE56DA,港子埔段,68.00,都市：其他:住宅區,1,1,全筆移轉,13340039
RPUNMLLLNHKGFLE56DA,港子埔段,6.00,都市：其他:住宅區,1,1,全筆移轉,13340091
RPSNMLMLNHKGFDE38EA,河濱段,7.00,都市：其他:第四種住宅區,1,1,全筆移轉,03720008
RPPNMLRLNHKGFJE56EA,文南段,255.56,都市：其他:道路用地,1,1,全筆移轉,03400000
RPTNMLNLNHKGFGE88EA,鳳山段大老衙小段,1.83,都市：其他:第二之五種商業區,12,1,持分移轉,02180009
RPRNMLNLNHKGFFE58EA,仕興段,6.08,都市：其他:人行步道,12,1,持分移轉,00210000
RPPNMLKKNHKGFAE37DA,龍華段二小段,30.24,都市：其他:第四種商業區,1000,60,持分移轉,15540000
RPTNMLMKNHKGFDE28DA,鼎泰段,10.40,都市：其他:第三種住宅區。,100000,657,持分移轉,14470000
RPWOMLMKNHKGFEE78DA,右昌段三小段,25.00,都市：其他:第三種住宅區。,30,3,持分移轉,10150000
RPQNMLQLNHKGFFE68DA,嘉新段,5.07,非都市：一般農業區 ; 非都市編定：農牧用地,18,6,持分移轉,06460000
RPPNMLPKNHKGFFE38DA,保寧段,209.07,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,07680000
RPPNMLPKNHKGFFE38DA,保寧段,664.32,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,07690000
RPPNMLPKNHKGFFE38DA,保寧段,36.88,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,07700000
RPPNMLPKNHKGFFE38DA,保寧段,126.36,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,08060000
RPPNMLPKNHKGFFE38DA,保寧段,1040.18,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,08700000
RPQOMLNLNHKGFEE38DA,和平段五小段,13.68,都市：其他:市場用地,10000,54,持分移轉,00640000
RPPNMLPKNHKGFFE38DA,保寧段,65.60,非都市：一般農業區 ; 非都市編定：農牧用地,5184,132,持分移轉,09700000
RPTNMLQKNHKGFFE88DA,仕興段,38.46,都市：其他:人行步道,20000,13986,持分移轉,09100000
RPTNMLQKNHKGFFE88DA,仕興段,2.80,都市：其他:人行步道,20000,13986,持分移轉,09100003
RPUNMLNLNHKGFFE78DA,安港段,40.29,都市：其他:住宅區,25056,161,持分移轉,11620000
RPUNMLNLNHKGFFE78DA,安港段,8.99,都市：其他:住宅區,1,1,全筆移轉,11710008
RPRNMLNLNHKGFGE58DA,新溪埔段,113.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,98,14,持分移轉,04260000
RPQNMLQLNHKGFHE88DA,甲仙段,34.69,都市：其他:住宅區,1,1,全筆移轉,02150000
RPUNMLLLNHKGFIE88DA,觀音湖段,272.43,都市：其他:農業區,1,1,全筆移轉,12410000
RPUNMLLLNHKGFIE88DA,觀音湖段,11.74,都市：其他:農業區,10000,364,持分移轉,12420004
RPUNMLLLNHKGFIE88DA,觀音湖段,5.91,都市：其他:農業區,10000,364,持分移轉,12420011
RPUNMLLLNHKGFIE88DA,觀音湖段,33.21,都市：其他:農業區,10000,364,持分移轉,12430002
RPUNMLLLNHKGFIE88DA,觀音湖段,166.09,都市：其他:農業區,1,1,全筆移轉,12430008
RPUNMLLLNHKGFIE88DA,觀音湖段,80.98,都市：其他:農業區,1,1,全筆移轉,12430009
RPWNMLMLNHKGFIE56DA,大丘園段,396.10,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1460,持分移轉,02490000
RPPNMLTKNHKGFHE98DA,達卡努瓦段,1220.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03210000
RPPNMLNLNHKGFKE78DA,成功段,2602.84,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00880000
RPXNMLQLNHKGFLE37DA,中芸段,24.00,都市：其他:住宅區,10000,87,持分移轉,10950000
RPSNMLKLNHKGFJE68DA,頂寮段,74.16,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04850000
RPSNMLKLNHKGFJE68DA,頂寮段,22.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04900000
RPUNMLOKNHKGFJE56DA,金平段,17.69,都市：其他:住宅區,1,1,全筆移轉,08400003
RPSNMLKLNHKGFJE68DA,頂寮段,.18,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,04910001
RPSNMLKLNHKGFJE68DA,頂寮段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04920001
RPXNMLQLNHKGFLE37DA,中芸段,1.13,都市：其他:道路用地,10000,87,持分移轉,10950008
RPUNMLOKNHKGFJE56DA,金平段,370.71,都市：其他:住宅區,1,1,全筆移轉,08410003
RPQNMLQLNHKGFJE09DA,福西段,18.34,都市：其他:住宅區,2,1,持分移轉,11550000
RPPNMLKLNHKGFLE58DA,義堂段,112.20,都市：其他:農業區,1,1,全筆移轉,04300000
RPPNMLKLNHKGFLE58DA,義堂段,80.21,都市：其他:農業區,1,1,全筆移轉,04310000
RPSNMLNLNHKGFBE28EA,五塊厝段,4.46,都市：其他:第四種商業區,10000,267,持分移轉,20290000
RPPNMLQLNHKGFAE18EA,青海段,14.09,都市：其他:特定第五種住宅區,10000,67,持分移轉,00360000
RPSNMLNLNHKGFCE38EA,山明段,71.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05170000
RPPNMLQLNHKGFGE78EA,竹子腳段,60.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,01470117
RPPNMLOJNHKGFAE67DA,博孝段,3.55,都市：其他:第五種商業區,100000,138,持分移轉,12270000
RPQNMLPLNHKGFBE18DA,林興段,27.80,都市：其他:第三種住宅區。,6570,278,持分移轉,02570000
RPWNMLTKNHKGFCE56DA,宏明段,5.62,都市：其他:第三種住宅區。,10000,79,持分移轉,04810000
RPWNMLNLNHKGFAE48DA,龍華段一小段,132.99,都市：其他:道路用地,12600,2400,持分移轉,04870000
RPRNMLPKNHKGFAE08DA,內惟段四小段,2.15,都市：其他:第五種住宅區,1000000,471,持分移轉,00140000
RPWOMLKLNHKGFDE58DA,獅頭段一小段,7.73,都市：其他:第四種商業區,100000,672,持分移轉,16040000
RPUNMLQLNHKGFBE68DA,五權段,49.00,都市：其他:第四種住宅區,1,1,全筆移轉,08130000
RPSOMLNLNHKGFDE48DA,灣成段,4.82,都市：其他:第五種商業區,100000,771,持分移轉,04680000
RPOOMLQLNHKGFDE38DA,灣復段,8.36,都市：其他:第三種商業區,10000,18,持分移轉,03900000
RPXNMLQKNHKGFEE56DA,左南段,24.31,都市：其他:第四種商業區,3360,87,持分移轉,06360000
RPXNMLQKNHKGFEE56DA,左南段,.88,都市：其他:第四種住宅區,3360,87,持分移轉,06360001
RPRNMLRLNHKGFFE88DA,大全段,114.00,都市：其他:乙種工業區,1,1,全筆移轉,00420002
RPPOMLRLNHKGFEE68DA,左東段,3.00,都市：其他:第四種住宅區,100000,2562,持分移轉,01430009
RPPOMLTKNHKGFEE78DA,新庄段十三小段,18.16,都市：其他:第四種商業區,10000,136,持分移轉,14770000
RPQOMLTKNHKGFEE88DA,新庄段十三小段,12.02,都市：其他:第四種商業區,10000,90,持分移轉,14770000
RPPOMLRLNHKGFEE68DA,左東段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,01430034
RPSOMLTKNHKGFFE56DA,介壽段,20.60,都市：其他:住宅區,10000,188,持分移轉,20880000
RPVNMLRLNHKGFGE76DA,鳳山段大老衙小段,19.60,都市：其他:第二之五種商業區,20,4,持分移轉,00300000
RPVNMLRLNHKGFGE76DA,鳳山段大老衙小段,20.40,都市：其他:道路用地,20,4,持分移轉,00300001
RPVNMLRLNHKGFGE76DA,鳳山段大老衙小段,1.00,都市：其他:道路用地,20,4,持分移轉,00300002
RPWNMLRLNHKGFGE86DA,鳳山段大老衙小段,18.38,都市：其他:第二之五種商業區,16,3,持分移轉,00300000
RPWNMLRLNHKGFGE86DA,鳳山段大老衙小段,19.12,都市：其他:道路用地,16,3,持分移轉,00300001
RPWNMLRLNHKGFGE86DA,鳳山段大老衙小段,.94,都市：其他:道路用地,16,3,持分移轉,00300002
RPPNMLRLNHKGFHE88DA,圓潭段,231.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01990000
RPQNMLNLNHKGFHE58DA,甲仙段,82.49,都市：其他:住宅區,1,1,全筆移轉,10750000
RPVNMLQKNHKGFIE76DA,興農段,59.50,都市：其他:住宅區(住二),240,20,持分移轉,11730000
RPPNMLRLNHKGFIE98DA,尖山腳段,350.94,都市：其他:農業區,1,1,全筆移轉,08990000
RPSNMLNLNHKGFKE09DA,龜山段,213.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPSNMLQLNHKGFLE86DA,明善段,19.89,都市：其他:第二種住宅區,60,1,持分移轉,03070000
RPSNMLQLNHKGFLE86DA,明善段,.06,都市：其他:道路用地,60,1,持分移轉,03080000
RPSNMLQLNHKGFLE86DA,明善段,.13,都市：其他:道路用地,60,1,持分移轉,03090000
RPTNMLNLNHKGFKE56DA,成功段,121.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00740000
RPUNMLNLNHKGFKE66DA,成功段,455.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980000
RPUNMLNLNHKGFKE66DA,成功段,806.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980001
RPRNMLNLNHKGFKE98DA,龜山段,131.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07620001
RPPOMLQKNHKGFIE88DA,興農段,89.25,都市：其他:住宅區(住二),80,10,持分移轉,11730000
RPTNMLQLNHKGFLE96DA,明善段,19.89,都市：其他:第二種住宅區,60,1,持分移轉,03070000
RPTNMLQLNHKGFLE96DA,明善段,.06,都市：其他:道路用地,60,1,持分移轉,03080000
RPTNMLQLNHKGFLE96DA,明善段,.13,都市：其他:道路用地,60,1,持分移轉,03090000
RPPNMLRLNHKGFAE28EA,興仁段,16.67,都市：其他:道路用地,3,1,持分移轉,00030000
RPPNMLRLNHKGFAE28EA,鹽國段,1.10,都市：其他:道路用地,10,1,持分移轉,02120001
RPPNMLRLNHKGFAE28EA,鹽國段,10.10,都市：其他:道路用地,10,1,持分移轉,02140001
RPPNMLRLNHKGFAE28EA,鼓南段三小段,2.33,都市：其他:道路用地,3,1,持分移轉,09250001
RPPNMLRLNHKGFAE28EA,鼓南段三小段,10.33,都市：其他:道路用地,3,1,持分移轉,09940000
RPPNMLRLNHKGFAE28EA,龍華段二小段,3.44,都市：其他:道路用地,120,59,持分移轉,10230000
RPPNMLRLNHKGFAE28EA,龍華段二小段,18.34,都市：其他:道路用地,709000,265375,持分移轉,13300001
RPUNMLQLNHKGFLE07DA,明善段,19.89,都市：其他:第二種住宅區,60,1,持分移轉,03070000
RPUNMLQLNHKGFLE07DA,明善段,.06,都市：其他:道路用地,60,1,持分移轉,03080000
RPQNMLRLNHKGFCE58EA,鳳林段,60.00,都市：其他:第三種住宅區。,3,2,持分移轉,07640000
RPUNMLQLNHKGFLE07DA,明善段,.13,都市：其他:道路用地,60,1,持分移轉,03090000
RPPNMLRLNHKGFBE38EA,意誠段,5.24,都市：其他:第三種特定商業專用區,100000,60,持分移轉,01990000
RPPNMLRLNHKGFCE48EA,孔宅段,94.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08070017
RPPNMLRLNHKGFDE58EA,建安段,15.21,都市：其他:道路用地,8000,399,持分移轉,04190000
RPPNMLRLNHKGFDE58EA,鼎新段,17.64,都市：其他:道路用地,1,1,全筆移轉,04840002
RPPNMLRLNHKGFFE78EA,友情段,7.79,都市：其他:道路用地,900,840,持分移轉,02540000
RPPNMLRLNHKGFDE58EA,鼎中段,2.29,都市：其他:道路用地,20,1,持分移轉,05050000
RPPNMLRLNHKGFFE78EA,友情段,400.56,都市：其他:道路用地,1,1,全筆移轉,02830000
RPPNMLRLNHKGFDE58EA,三塊厝段,13.00,都市：其他:道路用地,1,1,全筆移轉,13190026
RPUNMLRLNHKGFAE68DA,博孝段,4.69,都市：其他:第三種特定商業專用區,48,1,持分移轉,08020000
RPSNMLMLNHKGFAE97DA,府北段五小段,5.34,都市：其他:第四種商業區,1000,30,持分移轉,01610000
SPUNMLRLNHKGFAE78DA,博孝段,.35,都市：其他:道路用地,48,1,持分移轉,08130001
RPVNMLQLNHKGFBE78DA,林德官段,33.00,都市：其他:道路用地,2,1,持分移轉,13450001
RPROMLTJNHKGFCE68DA,瑞隆段四小段,62.00,都市：其他:第三種商業區,1,1,全筆移轉,09010000
RPTNMLTJNHKGFCE78DA,青島段二小段,35.60,都市：其他:第五種住宅區,20,1,持分移轉,01420000
RPQNMLOKNHKGFBE97DA,大統段一小段,3.77,都市：其他:第二種特定商業專用區,100000,403,持分移轉,09940000
RPQNMLOKNHKGFBE97DA,大統段一小段,4.47,都市：其他:第五種商業區,100000,403,持分移轉,13480000
RPPNMLOJNHKGFCE87DA,盛興段一小段,15.40,都市：其他:第四種商業區,10000,107,持分移轉,15830000
RPQRMLTKNHKGFDE09DA,獅頭段一小段,7.73,都市：其他:第四種商業區,100000,672,持分移轉,16040000
RPSQMLRLNHKGFCE98DA,愛群段一小段,2.69,都市：其他:第五種住宅區,10000,31,持分移轉,30760000
RPSQMLRLNHKGFCE98DA,愛群段一小段,1.78,都市：其他:第五種商業區,10000,31,持分移轉,30760001
RPVNMLQLNHKGFDE98DA,陽明段二小段,172.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01140000
RPTNMLSJNHKGFEE88DA,新庄段一小段,28.19,都市：其他:第三種住宅區。,16,1,持分移轉,01110000
RPXOMLRLNHKGFDE76DA,大港段六小段,27.00,都市：其他:第二種商業區,2,1,持分移轉,05610063
RPRNMLMKNHKGFEE18DA,援中段一小段,7.80,都市：其他:第三種住宅區。,100000,695,持分移轉,01110000
RPTNMLRLNHKGFFE09DA,德松段,17.31,都市：其他:住宅區,16,3,持分移轉,01770000
RPROMLTKNHKGFFE09DA,赤崁新段,99.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130000
RPROMLTKNHKGFFE09DA,赤崁新段,13.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01140000
RPQOMLQKNHKGFEE58DA,廍後段,39.42,都市：其他:第三種住宅區。,100000,599,持分移轉,00190002
RPVNMLSLNHKGFEE66DA,右昌段六小段,59.00,都市：其他:第三種住宅區。,1,1,全筆移轉,15180000
RPXNMLSLNHKGFFE96DA,下竹圍段,66.20,都市：其他:市場用地,1,1,全筆移轉,00390005
RPPOMLQLNHKGFGE78DA,鳳山段縣口小段,23.83,都市：其他:第二之五種商業區,48,11,持分移轉,03830001
RPPOMLQLNHKGFGE78DA,鳳山段縣口小段,1.15,都市：其他:第二之五種商業區,48,11,持分移轉,03830004
RPPOMLQLNHKGFGE78DA,鳳山段縣口小段,1.38,都市：其他:綠帶,48,11,持分移轉,03830053
RPPOMLQLNHKGFGE78DA,鳳山段縣口小段,.46,都市：其他:綠帶,48,11,持分移轉,03830057
RPVNMLRJNHKGFGE56DA,鳳山段縣口小段,13.00,都市：其他:第二之五種商業區,48,6,持分移轉,03830001
RPVNMLRJNHKGFGE56DA,鳳山段縣口小段,.62,都市：其他:第二之五種商業區,48,6,持分移轉,03830004
RPVNMLRJNHKGFGE56DA,鳳山段縣口小段,.50,都市：其他:綠帶,48,4,持分移轉,03830053
RPVNMLRJNHKGFGE56DA,鳳山段縣口小段,.25,都市：其他:綠帶,48,6,持分移轉,03830057
