編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPRMLNKLHKGFHD48DA,一樓平面,1500000,20.62,一樓
RPWRMLSLKHKGFGD96DA,一樓平面,1100000,21.19,一樓
RPWSMLSLKHKGFGD07DA,一樓平面,1100000,21.19,一樓
RPWQMLKKLHKGFHD78DA,一樓平面,1400000,16.56,一樓
RPSRMLSLKHKGFGD56DA,坡道平面,1000000,21.19,地下一樓
RPWPMLSLKHKGFGD76DA,一樓平面,1100000,21.19,一樓
RPOOMLRLLHKGFKD88DA,其他,850000,10.12,一樓
RPQNMLRLLHKGFKD98DA,其他,850000,10.12,一樓
RPSNMLLJMHKGFHD18DA,其他,900000,5.38,一樓
RPQNMLLKMHKGFCD57DA,坡道平面,1600000,31.54,地下二樓
RPRTMLOLLHKGFCD58DA,坡道平面,1870000,21.69,地下三樓
RPWPMLOLLHKGFCD68DA,坡道平面,1830000,21.69,地下三樓
RPRTMLOLLHKGFCD58DA,坡道平面,1700000,21.69,地下三樓
RPRVMLOLLHKGFCD78DA,坡道平面,1900000,19.94,地下三樓
RPUOMLQLLHKGFDD68DA,一樓平面,1250000,15.44,一樓
RPRNMLLKMHKGFCD67DA,坡道平面,1800000,31.54,地下一樓
RPTNMLQKMHKGFKD56DA,一樓平面,1500000,20.23,一樓
RPPOMLSLMHKGFBD28DA,坡道平面,1800000,24.29,地下二樓
RPTNMLSKMHKGFKD76DA,一樓平面,1450000,18.34,一樓
RPTOMLSLMHKGFBD68DA,坡道平面,1900000,24.29,地下一樓
RPRPMLSLMHKGFBD58DA,坡道平面,1700000,22.42,地下三樓
RPTPMLSLMHKGFBD78DA,坡道平面,1750000,24.29,地下三樓
RPROMLSLMHKGFBD48DA,坡道平面,1800000,22.42,地下一樓
RPVPMLSLMHKGFBD98DA,坡道平面,1900000,24.29,地下一樓
RPVOMLSLMHKGFBD88DA,坡道平面,1800000,24.29,地下三樓
RPSPMLSLMHKGFBD68DA,坡道平面,1700000,22.42,地下三樓
RPVNMLSLMHKGFBD78DA,坡道平面,1850000,24.29,地下二樓
RPOOMLSLMHKGFBD18DA,坡道平面,1850000,24.29,地下二樓
RPTRMLOLLHKGFCD58DA,坡道平面,1750000,21.69,地下三樓
RPQTMLOLLHKGFCD48DA,坡道平面,1650000,21.69,地下三樓
RPPRMLOLLHKGFCD18DA,坡道平面,1700000,21.69,地下三樓
RPSONLOLLHKGFCD28DA,坡道平面,1840000,19.94,地下三樓
RPTRNLOLLHKGFCD68DA,坡道平面,1930000,21.69,地下三樓
RPUPMLPLLHKGFCD58DA,坡道平面,1800000,21.69,地下三樓
RPUNMLOLMHKGFFD68DA,坡道平面,1200000,29.83,地下三樓
RPWNMLQJNHKGFID66DA,一樓平面,1100000,14.28,一樓
RPVNMLKMMHKGFKD98DA,一樓平面,1450000,17.07,一樓
RPQNMLLJNHKGFKD38DA,其他,850000,10.12,一樓
RPURMLLJMHKGFCD28DA,坡道平面,1600000,31.54,地下二樓
RPTRMLKMJHKGFHD58DA,坡道平面,1650000,33.10,地下二樓
RPTRMLKMJHKGFHD58DA,坡道平面,1600000,33.10,地下二樓
RPOOMLLJMHKGFCD37DA,坡道平面,1800000,31.54,地下一樓
RPVNMLRJNHKGFFD98DA,坡道平面,1200000,29.83,地下三樓
RPSNMLOKNHKGFBD08DA,坡道平面,1900000,24.29,地下一樓
RPRNMLOKNHKGFBD97DA,坡道平面,1900000,24.29,地下一樓
RPUNMLOKNHKGFBD28DA,坡道平面,1850000,24.29,地下二樓
RPWNMLOKNHKGFBD48DA,坡道平面,1800000,24.29,地下三樓
RPRQMLPLLHKGFCD38DA,坡道平面,1950000,21.69,地下二樓
RPXNMLOKNHKGFBD58DA,坡道平面,1850000,24.29,地下一樓
RPVNMLTJNHKGFKD07DA,其他,850000,10.12,一樓
RPURMLTKNHKGFHD17DA,坡道平面,1750000,33.10,地下一樓
RPPNMLOKNHKGFKD68DA,一樓平面,1450000,17.07,一樓
RPPTMLTKNHKGFHD86DA,坡道平面,1500000,33.10,地下二樓
RPTQMLTKNHKGFHD96DA,坡道平面,1600000,33.10,地下二樓
RPTQMLTKNHKGFHD96DA,坡道平面,1650000,33.10,地下二樓
RPOOMLQLNHKGFKD98DA,一樓平面,1450000,17.07,一樓
RPQNMLNLNHKGFBD87DA,坡道平面,1750000,24.29,地下三樓
RPPNMLNLNHKGFBD77DA,坡道平面,1900000,24.29,地下一樓
RPUNMLNLNHKGFBD28DA,坡道平面,1800000,24.29,地下二樓
RPSOMLLJMHKGFCD77DA,坡道平面,1800000,31.54,地下一樓
RPRPMLNJOHKGFHD68DA,坡道平面,1400000,19.41,地下一樓
RPTSNLOLLHKGFCD78DA,坡道平面,1790000,21.69,地下三樓
RPQTNLOLLHKGFCD58DA,坡道平面,1790000,21.69,地下三樓
RPVSNLPKNHKGFID17DA,坡道平面,1600000,27.67,地下二樓
RPQQMLSJNHKGFCD58DA,坡道平面,1840000,19.94,地下三樓
RPOOMLSLKHKGFGD48DA,一樓平面,1050000,21.19,一樓
RPPQMLNKLHKGFHD38DA,坡道平面,1400000,19.41,地下一樓
RPVQMLNKLHKGFHD98DA,坡道平面,1400000,19.41,地下一樓
RPSQMLNKLHKGFHD68DA,坡道平面,1450000,20.62,地下一樓
RPPOMLRLLHKGFKD98DA,一樓平面,1450000,17.07,一樓
RPTNMLLJMHKGFHD28DA,其他,900000,5.38,一樓
RPVUMLOLLHKGFCD09DA,坡道平面,1740000,19.94,地下三樓
RPQOMLRLLHKGFKD09DA,一樓平面,1450000,17.07,一樓
RPUSMLOLLHKGFCD78DA,坡道平面,1600000,21.69,地下三樓
RPXQMLOLLHKGFCD88DA,坡道平面,1600000,21.69,地下三樓
RPWNMLLKMHKGFKD98DA,其他,850000,10.12,一樓
RPWWMLOLLHKGFCD76DA,坡道平面,1830000,21.69,地下三樓
RPXNMLLKMHKGFKD09DA,其他,850000,10.12,一樓
RPPOMLQLLHKGFDD18DA,一樓平面,1250000,15.44,一樓
RPQQNLOLLHKGFCD28DA,坡道平面,1970000,21.69,地下二樓
RPQOMLSJMHKGFID88DA,坡道機械,400000,15.99,地下二樓
RPVOMLMJMHKGFCD18DA,坡道平面,1910000,21.69,地下二樓
RPVOMLMJMHKGFCD18DA,坡道平面,1950000,21.69,地下二樓
RPSVNLOLLHKGFCD98DA,坡道平面,1970000,21.69,地下二樓
RPWNMLQLLHKGFCD68DA,坡道平面,1730000,21.69,地下三樓
RPWPMLPLLHKGFCD78DA,坡道平面,2090000,21.69,地下一樓
RPWNMLRJMHKGFCD68DA,坡道平面,1750000,21.69,地下三樓
RPPPMLMJMHKGFCD67DA,坡道平面,1950000,21.69,地下二樓
RPPPMLMJMHKGFCD67DA,坡道平面,1890000,21.69,地下三樓
RPRNMLNLMHKGFCD97DA,坡道平面,1620000,29.52,地下三樓
RPRNMLPLMHKGFFD48DA,坡道平面,1100000,26.53,地下三樓
RPPNMLTKMHKGFCD28DA,坡道平面,1600000,31.54,地下一樓
RPPNMLTKMHKGFCD28DA,坡道平面,1800000,31.54,地下一樓
RPTQMLMLMHKGFHD88DA,一樓平面,1200000,21.52,一樓
RPWOMLMLMHKGFHD98DA,坡道平面,1600000,21.52,地下一樓
RPUQMLKMJHKGFHD58DA,坡道平面,1650000,33.10,地下二樓
RPTOMLRJNHKGFFD88DA,坡道平面,1200000,29.83,地下三樓
RPVRMLMLMHKGFHD56DA,一樓平面,1200000,21.52,一樓
RPOSMLMLMHKGFHD58DA,坡道平面,1300000,21.52,地下一樓
RPOSMLMLMHKGFHD58DA,坡道平面,1300000,21.54,地下一樓
RPWRMLMLMHKGFHD66DA,一樓平面,1200000,21.52,一樓
RPSRMLOLLHKGFCD48DA,坡道平面,1700000,21.69,地下三樓
RPRPNLOLLHKGFCD28DA,坡道平面,1850000,21.69,地下三樓
RPRVNLOLLHKGFCD88DA,坡道平面,1890000,21.69,地下三樓
RPOWNLOLLHKGFCD68DA,坡道平面,1950000,21.69,地下二樓
RPQWNLOLLHKGFCD88DA,坡道平面,1970000,21.69,地下二樓
RPOQMLPLLHKGFCD08DA,坡道平面,1950000,21.69,地下二樓
RPQQMLPLLHKGFCD28DA,坡道平面,1950000,21.69,地下二樓
RPQOMLRJNHKGFCD28DA,坡道平面,1850000,21.69,地下二樓
RPPOMLRJNHKGFCD18DA,坡道平面,1850000,21.69,地下二樓
RPTNMLTJNHKGFCD68DA,坡道平面,1800000,19.94,地下二樓
RPROMLRJNHKGFCD38DA,坡道平面,1850000,21.69,地下二樓
RPWOMLTKNHKGFHD07DA,坡道平面,1600000,33.10,地下一樓
RPRSMLTKNHKGFHD96DA,坡道平面,1750000,33.10,地下一樓
RPTOMLTKNHKGFHD76DA,坡道平面,1500000,33.10,地下二樓
RPVPMLTKNHKGFHD07DA,坡道平面,1500000,33.10,地下二樓
RPPOMLQLNHKGFKD09DA,一樓平面,1450000,18.34,一樓
RPQTMLTKNHKGFHD96DA,坡道平面,1700000,33.10,地下一樓
RPOQNLOLLHKGFCD08DA,坡道平面,1870000,23.93,地下三樓
RPSQNLOLLHKGFCD48DA,坡道平面,2050000,21.69,地下一樓
RPRONLOLLHKGFCD18DA,坡道平面,1950000,21.69,地下二樓
RPXNMLRJLHKGFID66DA,坡道平面,1200000,26.66,地下一樓
RPVPMLPLLHKGFCD68DA,坡道平面,1870000,21.69,地下三樓
RPPOMLPKNHKGFID68DA,坡道平面,1650000,25.45,地下一樓
RPPOMLPKNHKGFID68DA,坡道平面,1750000,27.67,地下一樓
RPVUNLOLLHKGFCD56DA,坡道平面,1680000,21.69,地下二樓
RPRRNLOLLHKGFCD48DA,坡道平面,1850000,21.69,地下三樓
RPOVNLOLLHKGFCD58DA,坡道平面,1970000,23.93,地下二樓
RPOOMLSJMHKGFCD08DA,坡道平面,1850000,21.69,地下二樓
RPSPMLTJMHKGFCD68DA,坡道平面,1790000,21.69,地下三樓
RPVNMLSJNHKGFCD78DA,坡道平面,1890000,21.69,地下二樓
RPXNMLSJNHKGFCD98DA,坡道平面,1850000,21.69,地下二樓
RPSOMLSJNHKGFCD58DA,坡道平面,1910000,34.65,地下二樓
RPWPMLTJMHKGFCD09DA,坡道平面,1690000,21.69,地下三樓
RPVPMLSJNHKGFCD98DA,坡道平面,1850000,21.69,地下二樓
RPOQMLSJNHKGFCD38DA,坡道平面,1850000,21.69,地下二樓
RPRQMLSJNHKGFCD68DA,坡道平面,1850000,21.69,地下二樓
RPUNMLNJOHKGFHD78DA,坡道平面,1650000,33.10,地下二樓
RPRPMLSJNHKGFCD58DA,坡道平面,1850000,21.69,地下二樓
RPORMLKKLHKGFHD08DA,一樓平面,1400000,16.56,一樓
RPQOMLLKLHKGFHD08DA,其他,950000,9.92,一樓
RPWNMLNJOHKGFHD98DA,坡道平面,1600000,33.10,地下一樓
RPVRMLSLKHKGFGD86DA,坡道平面,1000000,21.19,地下一樓
RPSNMLQLNHKGFCD48DA,坡道平面,1840000,19.94,地下二樓
RPVSMLSLKHKGFGD96DA,一樓平面,1100000,21.19,一樓
RPSRMLNKLHKGFHD78DA,坡道平面,1400000,19.41,地下一樓
RPOTMLSLKHKGFGD98DA,一樓平面,1050000,21.19,一樓
RPXNMLSJKHKGFBD58DA,一樓平面,1600000,18.18,一樓
RPXNMLLKMHKGFHD78DA,其他,950000,9.92,一樓
RPXRMLNKLHKGFHD66DA,坡道平面,1400000,19.41,地下一樓
RPVNMLOKMHKGFFD68DA,坡道平面,1300000,29.83,地下二樓
RPWOMLQLLHKGFDD88DA,一樓平面,1250000,15.44,一樓
RPSSMLKMJHKGFHD58DA,坡道平面,1750000,33.10,地下一樓
RPXPMLNLMHKGFCD78DA,坡道平面,1880000,29.52,地下一樓
RPSSMLKMJHKGFHD58DA,坡道平面,1750000,33.10,地下一樓
RPXNMLKMMHKGFHD88DA,其他,1050000,9.92,一樓
RPRRMLMLMHKGFHD78DA,坡道平面,1200000,21.52,地下一樓
RPUSMLLJMHKGFCD38DA,坡道平面,1600000,31.54,地下二樓
RPQOMLTJNHKGFHD98DA,一樓平面,1450000,19.41,一樓
RPXSMLTKNHKGFHD57DA,坡道平面,1700000,32.01,地下一樓
RPTSMLTKNHKGFHD17DA,坡道平面,1600000,33.10,地下二樓
RPVSMLTKNHKGFHD37DA,坡道平面,1650000,33.10,地下二樓
RPVSMLTKNHKGFHD37DA,坡道平面,1600000,33.10,地下二樓
RPSWMLNKNHKGFID96DA,坡道平面,1600000,27.67,地下二樓
RPSOMLTJNHKGFHD56DA,一樓平面,1450000,19.41,一樓
RPQRMLOJOHKGFHD88DA,其他,950000,9.92,一樓
RPUSMLQKNHKGFHD96DA,坡道平面,1600000,32.01,地下二樓
RPTRMLNKLHKGFHD88DA,坡道平面,1450000,20.62,地下一樓
RPUNMLSJKHKGFBD28DA,一樓平面,1550000,14.08,一樓
RPTOMLSLLHKGFFD98DA,坡道平面,1300000,29.83,地下二樓
RPTOMLSLLHKGFFD98DA,坡道平面,1300000,29.83,地下二樓
RPPQMLMLMHKGFHD48DA,坡道平面,1600000,21.52,地下一樓
RPSSMLLJMHKGFCD18DA,坡道平面,1350000,31.54,地下二樓
RPXRMLMLMHKGFHD76DA,坡道平面,1600000,21.52,地下一樓
RPQNMLTKMHKGFCD38DA,坡道平面,1550000,31.54,地下二樓
RPPPMLMLMHKGFHD38DA,一樓平面,1400000,21.52,一樓
RPRNMLOKNHKGFFD38DA,坡道平面,1200000,26.53,地下二樓
RPSRMLTKNHKGFHD96DA,坡道平面,1600000,33.10,地下二樓
RPQOMLKLNHKGFHD28DA,坡道平面,1700000,33.10,地下一樓
RPQOMLKLNHKGFHD28DA,坡道平面,1750000,33.10,地下一樓
RPUQMLNKLHKGFHD88DA,坡道平面,1450000,20.62,地下一樓
RPRRMLNKLHKGFHD68DA,坡道平面,1450000,20.62,地下一樓
RPVNMLNJOHKGFHD88DA,坡道平面,1700000,32.01,地下一樓
RPROMLSJKHKGFBD08DA,一樓平面,1550000,16.93,一樓
RPSOMLOKMHKGFHD68DA,坡道平面,1400000,19.41,地下一樓
RPQPMLLJMHKGFCD67DA,坡道平面,1800000,31.54,地下一樓
RPTPMLLJMHKGFCD97DA,坡道平面,1550000,31.54,地下二樓
RPUQMLLJMHKGFCD18DA,坡道平面,1550000,31.54,地下二樓
RPRRMLLJMHKGFCD97DA,坡道平面,1800000,31.54,地下一樓
RPWNMLLKMHKGFCD18DA,坡道平面,1800000,31.54,地下一樓
RPTPMLRJNHKGFHD56DA,其他,950000,9.92,一樓
RPXNMLKMJHKGFHD58DA,坡道平面,1700000,32.01,地下一樓
RPWNMLKMJHKGFHD48DA,坡道平面,1300000,32.01,地下二樓
RPQPMLOJOHKGFHD68DA,一樓平面,1300000,20.31,一樓
RPOTMLLJMHKGFCD87DA,坡道平面,1550000,31.54,地下二樓
RPTOMLNLMHKGFHD78DA,一樓平面,1500000,21.52,一樓
RPRNMLNLMHKGFHD48DA,坡道平面,1600000,21.52,地下一樓
RPVRMLLJMHKGFCD38DA,坡道平面,1600000,31.54,地下二樓
RPOOMLOKNHKGFFD18DA,坡道平面,1300000,29.83,地下二樓
RPPPMLTKNHKGFHD09DA,坡道平面,1600000,33.10,地下一樓
RPORMLTKNHKGFHD56DA,坡道平面,1750000,34.32,地下一樓
RPSPMLLJMHKGFCD87DA,坡道平面,1800000,31.54,地下一樓
RPPPMLNJOHKGFHD48DA,坡道平面,1450000,20.62,地下一樓
RPUPMLLJMHKGFCD08DA,坡道平面,1550000,31.54,地下二樓
RPWWMLPKNHKGFID57DA,坡道平面,1600000,27.67,地下二樓
RPWWMLPKNHKGFID57DA,坡道平面,1500000,25.45,地下二樓
RPXPNLPKNHKGFID07DA,坡道平面,1500000,27.67,地下三樓
RPQSNLPKNHKGFID66DA,坡道平面,1600000,27.67,地下二樓
RPURMLNKLHKGFHD98DA,坡道平面,1400000,19.41,地下一樓
RPTPMLSLKHKGFGD09DA,坡道平面,1000000,21.19,地下一樓
RPQQMLNKLHKGFHD48DA,坡道平面,1450000,20.62,地下一樓
RPORMLPLLHKGFFD48DA,坡道平面,1200000,29.83,地下三樓
RPUNMLLJMHKGFHD38DA,一樓平面,1350000,16.35,一樓
RPWNMLLKMHKGFHD68DA,其他,950000,9.92,一樓
RPSNMLPKMHKGFHD68DA,一樓平面,1300000,20.31,一樓
RPOOMLSLLHKGFFD48DA,坡道平面,1200000,29.83,地下三樓
RPPNMLLJMHKGFHD87DA,其他,900000,5.38,一樓
RPXPMLOJOHKGFHD76DA,一樓平面,1300000,20.31,一樓
RPROMLLKMHKGFHD28DA,一樓平面,1400000,16.56,一樓
RPVNMLKMMHKGFHD68DA,其他,1050000,9.92,一樓
RPVPMLMLMHKGFHD98DA,一樓平面,1600000,21.52,一樓
RPPOMLKMMHKGFHD18DA,其他,1050000,9.92,一樓
RPRQMLMLMHKGFHD68DA,坡道平面,1600000,21.52,地下一樓
RPSPMLMLMHKGFHD68DA,一樓平面,1400000,21.52,一樓
RPWNMLMLNHKGFFD78DA,坡道平面,1200000,29.83,地下三樓
RPWNMLMLNHKGFFD78DA,坡道平面,1200000,29.83,地下三樓
RPWQMLMLMHKGFHD56DA,坡道平面,1600000,21.52,地下一樓
RPTTMLTKNHKGFHD27DA,坡道平面,1750000,33.10,地下一樓
RPPOMLMLNHKGFHD38DA,坡道平面,1400000,19.41,地下一樓
RPPRMLTKNHKGFHD66DA,坡道平面,1650000,33.10,地下二樓
RPSTMLTKNHKGFHD17DA,坡道平面,1750000,33.10,地下一樓
RPWNMLRJLHKGFCD58DA,一樓平面,1500000,23.75,一樓
RPTOMLQKNHKGFHD09DA,坡道平面,1650000,33.10,地下二樓
RPSOMLMLNHKGFHD68DA,一樓平面,1500000,20.62,一樓
RPUNMLSLKHKGFGD98DA,一樓平面,1000000,21.19,一樓
RPUQMLKKLHKGFHD58DA,其他,950000,9.92,一樓
RPXNMLSLKHKGFGD66DA,一樓平面,950000,21.19,一樓
RPXOMLLKLHKGFHD78DA,其他,1050000,9.92,一樓
RPVOMLLKLHKGFHD58DA,其他,950000,9.92,一樓
RPPRMLKKLHKGFHD18DA,其他,1050000,9.92,一樓
RPSPMLMKLHKGFHD48DA,其他,1050000,9.92,一樓
RPOSMLSLKHKGFGD88DA,一樓平面,1000000,21.19,一樓
RPQPMLSLKHKGFGD78DA,一樓平面,950000,21.19,一樓
RPQSMLSLKHKGFGD09DA,坡道平面,900000,21.19,地下一樓
RPROMLLJMHKGFHD18DA,一樓平面,1500000,23.58,一樓
RPPNMLLLMHKGFHD08DA,一樓平面,1400000,16.56,一樓
RPVNMLLKMHKGFHD58DA,一樓平面,1400000,16.56,一樓
RPOOMLKMMHKGFHD08DA,其他,950000,9.92,一樓
RPUPMLMLMHKGFHD88DA,一樓平面,1200000,21.52,一樓
RPOPMLMLMHKGFHD28DA,一樓平面,1400000,21.52,一樓
RPUQMLMLMHKGFHD98DA,坡道平面,1600000,21.52,地下一樓
RPOPMLOJOHKGFHD48DA,一樓平面,1300000,20.31,一樓
RPWNMLNLMHKGFHD98DA,坡道平面,1600000,21.52,地下一樓
RPWPMLMLMHKGFHD09DA,一樓平面,1400000,21.52,一樓
RPORMLMLMHKGFHD48DA,坡道平面,1600000,21.52,地下一樓
RPPPMLNLMHKGFHD48DA,坡道平面,1600000,21.52,地下一樓
RPRRMLTKNHKGFHD86DA,坡道平面,1650000,33.10,地下二樓
RPRRMLTKNHKGFHD86DA,坡道平面,1600000,33.10,地下二樓
RPTOMLMLNHKGFHD78DA,其他,950000,9.92,一樓
RPWOMLNLNHKGFHD56DA,其他,950000,9.92,一樓
RPXPMLTKNHKGFHD27DA,坡道平面,1500000,33.10,地下二樓
RPQRMLTKNHKGFHD76DA,坡道平面,1600000,33.10,地下二樓
RPQRMLTKNHKGFHD76DA,坡道平面,1650000,33.10,地下二樓
RPRNMLPLNHKGFAD08DA,坡道平面,1790000,31.73,地下二樓
RPVNMLPLNHKGFAD48DA,坡道平面,1670000,31.73,地下三樓
RPVNMLPLNHKGFAD48DA,坡道平面,1720000,31.73,地下三樓
RPTVMLPKNHKGFID17DA,坡道平面,1300000,27.67,地下三樓
RPWSMLTKNHKGFHD47DA,坡道平面,1600000,33.10,地下一樓
RPTPNLPKNHKGFID66DA,坡道平面,1800000,27.67,地下一樓
RPOVMLNKNHKGFID09DA,坡道平面,1850000,27.67,地下一樓
RPOVMLNKNHKGFID09DA,坡道平面,1800000,27.67,地下一樓
RPTNMLNJOHKGFHD68DA,坡道平面,1650000,33.10,地下二樓
RPPOMLNJOHKGFHD38DA,坡道平面,1520000,32.01,地下二樓
RPQOMLRJLHKGFCD08DA,一樓平面,1400000,23.75,一樓
RPVNMLOJLHKGFHD68DA,一樓平面,1300000,20.31,一樓
RPTOMLOJOHKGFHD88DA,一樓平面,1300000,20.31,一樓
RPSNMLLKLHKGFHD18DA,其他,950000,9.92,一樓
RPORMLSLKHKGFGD78DA,坡道平面,900000,21.19,地下一樓
RPXOMLSLKHKGFGD76DA,坡道平面,900000,21.19,地下一樓
RPRRMLSLKHKGFGD09DA,一樓平面,1000000,21.19,一樓
RPPNMLSLKHKGFGD48DA,一樓平面,1000000,21.19,一樓
RPWOMLSLKHKGFGD66DA,一樓平面,950000,21.19,一樓
RPVPMLSLKHKGFGD66DA,一樓平面,1000000,21.19,一樓
RPSSMLSLKHKGFGD66DA,一樓平面,950000,21.19,一樓
RPUPMLSLKHKGFGD56DA,坡道平面,900000,21.19,地下一樓
RPRSMLSLKHKGFGD56DA,一樓平面,950000,21.19,一樓
RPROMLSLKHKGFGD78DA,一樓平面,1000000,21.19,一樓
RPPQMLSLKHKGFGD78DA,一樓平面,1050000,21.19,一樓
RPTSMLSLKHKGFGD76DA,坡道平面,900000,21.19,地下一樓
RPXSMLSLKHKGFGD17DA,坡道平面,900000,21.19,地下一樓
RPRNMLSLKHKGFGD68DA,一樓平面,950000,21.19,一樓
RPXPMLPLLHKGFFD56DA,坡道平面,1200000,29.83,地下三樓
RPXPMLPLLHKGFFD56DA,坡道平面,1200000,29.83,地下三樓
RPRNMLSLLHKGFFD68DA,坡道平面,1200000,29.83,地下三樓
RPPSMLSLKHKGFGD98DA,一樓平面,1000000,21.19,一樓
RPVOMLRJMHKGFHD56DA,一樓平面,1300000,20.31,一樓
RPPPMLOJOHKGFHD58DA,一樓平面,1300000,20.31,一樓
RPPOMLOLJHKGFHD18DA,坡道平面,1600000,33.10,地下一樓
RPPOMLMLMHKGFFD08DA,坡道平面,1300000,29.83,地下二樓
RPVNMLNLMHKGFFD68DA,坡道平面,1200000,29.83,地下三樓
RPXNMLNLMHKGFCD58DA,坡道平面,1680000,29.52,地下三樓
RPQQMLMLMHKGFHD58DA,坡道平面,1600000,21.52,地下一樓
RPPQMLOJOHKGFHD68DA,一樓平面,1300000,20.31,一樓
RPSQMLMLMHKGFHD78DA,坡道平面,1600000,21.52,地下一樓
RPQOMLLJMHKGFHD08DA,坡道平面,1650000,33.10,地下二樓
RPTSMLKMJHKGFHD68DA,坡道平面,1600000,32.01,地下二樓
RPXNMLNLMHKGFHD09DA,一樓平面,1500000,21.52,一樓
RPVOMLNLMHKGFHD98DA,坡道平面,1600000,21.52,地下一樓
RPTNMLKLNHKGFCD97DA,坡道平面,1680000,29.52,地下三樓
RPVNMLMLNHKGFFD68DA,坡道平面,1300000,29.83,地下二樓
RPVNMLMLNHKGFFD68DA,坡道平面,1100000,26.53,地下三樓
RPSOMLTKNHKGFHD66DA,坡道平面,1650000,33.10,地下二樓
RPWPMLTKNHKGFHD17DA,坡道平面,1750000,33.10,地下一樓
RPWPMLTKNHKGFHD17DA,坡道平面,1750000,33.10,地下一樓
RPXNMLQLNHKGFAD78DA,坡道平面,1830000,31.73,地下二樓
RPXNMLQLNHKGFAD78DA,坡道平面,1770000,31.73,地下二樓
RPWNNLPKNHKGFID76DA,坡道平面,1600000,25.45,地下一樓
RPSQMLPKNHKGFID56DA,坡道平面,1750000,27.67,地下一樓
RPSVMLNKNHKGFID86DA,坡道平面,1600000,27.67,地下二樓
RPSVMLNKNHKGFID86DA,坡道平面,1550000,27.67,地下二樓
RPUPMLTJMHKGFCD88DA,坡道平面,2030000,21.69,地下一樓
RPUPMLTJMHKGFCD88DA,坡道平面,1850000,21.69,地下二樓
RPOOMLNJOHKGFHD28DA,坡道平面,1700000,32.01,地下一樓
RPRNMLOJLHKGFHD28DA,一樓平面,1300000,20.31,一樓
RPTTNLPKNHKGFID07DA,坡道平面,1500000,27.67,地下三樓
RPUNMLOJOHKGFHD88DA,一樓平面,1300000,20.31,一樓
RPXPMLTJMHKGFCD56DA,坡道平面,1620000,21.69,地下三樓
RPROMLRJLHKGFCD18DA,一樓平面,1300000,23.75,一樓
RPTOMLRJLHKGFCD38DA,一樓平面,1300000,23.75,一樓
RPXOMLRJLHKGFCD78DA,一樓平面,1300000,23.75,一樓
RPOQMLSLKHKGFGD68DA,一樓平面,950000,21.19,一樓
RPTNMLSLKHKGFGD88DA,一樓平面,950000,21.19,一樓
RPXQMLSLKHKGFGD96DA,一樓平面,950000,21.19,一樓
RPUNMLOJLHKGFHD58DA,一樓平面,1300000,20.31,一樓
RPXRMLPLLHKGFFD76DA,坡道平面,0,29.83,地下一樓
RPXRMLPLLHKGFFD76DA,坡道平面,0,29.83,地下一樓
RPVNMLRLLHKGFFD98DA,坡道平面,1400000,29.83,地下一樓
RPVNMLRLLHKGFFD98DA,坡道平面,1400000,29.83,地下一樓
RPUNMLOLLHKGFHD78DA,一樓平面,1300000,20.31,一樓
RPOOMLOJOHKGFHD38DA,一樓平面,1300000,20.31,一樓
RPUOMLOJOHKGFHD98DA,一樓平面,1300000,20.31,一樓
RPPSMLKMJHKGFHD28DA,坡道平面,1700000,32.01,地下一樓
RPXPMLKMJHKGFHD78DA,坡道平面,1650000,33.10,地下二樓
RPPNMLQKMHKGFFD28DA,坡道平面,1200000,29.83,地下三樓
RPPOMLNLMHKGFCD87DA,坡道平面,1780000,29.52,地下二樓
RPTOMLOLJHKGFHD58DA,坡道平面,1750000,33.10,地下一樓
RPVRMLKMJHKGFHD78DA,坡道平面,1750000,33.10,地下一樓
RPWPMLKMJHKGFHD68DA,坡道平面,1650000,33.10,地下二樓
RPQOMLNLMHKGFHD48DA,坡道平面,1500000,21.52,地下一樓
RPSOMLNLMHKGFHD68DA,坡道平面,1500000,21.52,地下一樓
RPUOMLNLMHKGFHD88DA,一樓平面,1600000,22.99,一樓
RPOPMLOKNHKGFFD28DA,坡道平面,1100000,26.53,地下三樓
RPXOMLNLMHKGFHD56DA,一樓平面,1600000,21.52,一樓
RPSNMLTJNHKGFFD88DA,坡道平面,1300000,29.83,地下二樓
RPOPMLNLMHKGFHD38DA,坡道平面,1500000,21.52,地下一樓
RPTPMLTKNHKGFHD86DA,坡道平面,1750000,33.10,地下一樓
RPTPMLTKNHKGFHD86DA,坡道平面,1700000,33.10,地下一樓
RPUQMLTKNHKGFHD07DA,坡道平面,1650000,33.10,地下二樓
RPWOMLNLMHKGFHD09DA,一樓平面,1600000,21.52,一樓
RPXQMLTKNHKGFHD37DA,坡道平面,1650000,33.10,地下二樓
RPVRMLTKNHKGFHD27DA,坡道平面,1650000,33.10,地下二樓
RPVRMLTKNHKGFHD27DA,坡道平面,1650000,33.10,地下二樓
RPOSMLTKNHKGFHD66DA,坡道平面,1500000,33.10,地下二樓
RPWRMLTKNHKGFHD37DA,坡道平面,1600000,33.10,地下二樓
RPWRMLTKNHKGFHD37DA,坡道平面,1500000,33.10,地下二樓
RPOQMLTKNHKGFHD09DA,坡道平面,1650000,33.10,地下二樓
RPPSMLTKNHKGFHD76DA,坡道平面,1650000,33.10,地下二樓
