編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNKLHKGFDK09DA,慈裕段,2.71,都市：其他:道路用地,3,2,持分移轉,07830002
RPXNMLNKLHKGFDK56DA,慈裕段,2.73,都市：其他:道路用地,3,2,持分移轉,07830003
RPOOMLNKLHKGFDK38DA,慈裕段,.90,都市：其他:道路用地,9,2,持分移轉,07830004
RPOOMLNKLHKGFDK38DA,慈裕段,.90,,9,2,持分移轉,07830004
RPOOMLNKLHKGFDK38DA,慈裕段,.90,,9,2,持分移轉,07830004
RPPOMLNKLHKGFDK48DA,慈裕段,1.41,都市：其他:道路用地,6,2,持分移轉,07830005
RPPOMLNKLHKGFDK48DA,慈裕段,1.41,,6,2,持分移轉,07830005
RPTNMLOLLHKGFBK78DA,館學段,88.78,都市：其他:住宅區,1,1,全筆移轉,05310000
RPRNMLKKLHKGFDK28DA,光復段,12.17,都市：其他:商業區,32,4,持分移轉,06170000
RPRNMLKKLHKGFDK28DA,光復段,7.21,都市：其他:商業區,32,4,持分移轉,06190000
RPRNMLKKLHKGFDK28DA,光復段,.14,都市：其他:商業區,2547216,45486,持分移轉,06200000
RPRNMLRLLHKGFBK88DA,新東段,2190.63,都市：其他:農業區,1,1,全筆移轉,06910000
RPRNMLRLLHKGFBK88DA,新東段,4029.02,都市：其他:農業區,1,1,全筆移轉,07330000
RPPSMLKKLHKGFFK78DA,民族段,23.48,都市：其他:住宅區,8,1,持分移轉,04440000
RPQNMLLLLHKGFFK58DA,華夏段,25.25,都市：其他:住宅區,10000,91,持分移轉,05610000
RPUNMLOLLHKGFDK09DA,天聲段,21.13,都市：其他:住宅區,103157,2113,持分移轉,03990000
RPUNMLOLLHKGFDK09DA,天聲段,.45,都市：其他:住宅區,2213,45,持分移轉,04330001
RPSNMLPLLHKGFBK78DA,南勢坑段下南勢坑小段,747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07230002
RPSNMLPLLHKGFBK78DA,南勢坑段下南勢坑小段,661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,07230009
RPPNMLLKLHKGFFK38DA,興隆段興隆小段,574.00,都市：其他:農業區,4,1,持分移轉,07170001
RPPNMLLKLHKGFFK38DA,興隆段興隆小段,15.25,都市：其他:農業區,4,1,持分移轉,07170003
RPPNMLSLLHKGFBK78DA,枋寮坑段,2610.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04330052
RPRNMLRLLHKGFCK98DA,通西段,80.53,都市：其他:住宅區,1,1,全筆移轉,07430000
RPRNMLPJLHKGFCK58DA,苑港段,241.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10110002
RPPNMLLMLHKGFBK18DA,館興段,34.75,都市：其他:住宅區,100000,10278,持分移轉,07300000
RPPNMLLMLHKGFBK18DA,館興段,3.94,都市：其他:住宅區,100000,10278,持分移轉,07330001
RPQNMLNKLHKGFDK48DA,光復段,41.09,都市：其他:住宅區,3,1,持分移轉,01180000
RPQNMLQLLHKGFCK78DA,白沙段,109.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00850000
RPPNMLNLLHKGFAK18DA,獅潭段大東勢小段,1003.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02770012
RPUNMLQLLHKGFBK09DA,嘉盛段,23.53,非都市：特定農業區 ; 非都市編定：農牧用地,37500,2353,持分移轉,02650000
RPPNMLLMLHKGFCK28DA,白沙段,205.46,非都市：一般農業區 ; 非都市編定：農牧用地,1175,228,持分移轉,02820000
RPPNMLLJMHKGFCK08DA,水尾段,2649.13,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPRNMLQLLHKGFDK98DA,中正段,151.83,都市：其他:住宅區,1,1,全筆移轉,07340000
RPRNMLLKLHKGFDK38DA,大山腳段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34620000
RPPNMLRLLHKGFDK88DA,下浮尾段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03170000
RPVNMLKKLHKGFDK68DA,龍椅段,324.67,都市：其他:第一種住宅區,1,1,全筆移轉,02670000
RPUNMLQLLHKGFFK86DA,大化段,130.13,非都市：鄉村區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,09160005
RPPNMLQKLHKGFDK68DA,崎頂段,107.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,02970017
RPSNMLMKLHKGFFK78DA,蟠桃段忠孝小段,83.00,都市：其他:住宅區,1,1,全筆移轉,10470003
RPSOMLSLLHKGFDK76DA,潭內段,82.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,64,8,持分移轉,04390001
RPSOMLSLLHKGFDK76DA,潭內段,39.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04390004
RPSNMLQLLHKGFFK66DA,大化段,57.35,非都市：鄉村區 ; 非都市編定：丁種建築用地,4104,304,持分移轉,09160007
RPTNMLSLLHKGFBK56DA,仁隆段,302.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03880000
RPTNMLSLLHKGFBK56DA,仁隆段,155.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03890000
RPXNMLRLLHKGFBK86DA,聯合段,56.11,都市：其他:道路用地,1125000,125000,持分移轉,05530000
RPXNMLRLLHKGFBK86DA,新生段,26.69,都市：其他:道路用地,9,1,持分移轉,10490000
RPTNMLLMLHKGFBK58DA,英才段,62.03,都市：其他:住宅區,1,1,全筆移轉,11150000
RPSNMLLMLHKGFBK48DA,英才段,86.40,都市：其他:住宅區,10,4,持分移轉,11130000
RPSNMLLMLHKGFBK48DA,英才段,37.23,都市：其他:住宅區,10,4,持分移轉,11140000
RPRNMLMJMHKGFAK18DA,興榮段,588.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01660291
RPPNMLNLLHKGFDK48DA,淡文湖段,15.91,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,133,持分移轉,03580023
RPPNMLQJMHKGFAK38DA,新開北段,3240.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03290000
RPRNMLLLLHKGFBK28DA,縣府段,12.88,都市：其他:住宅區,20000,274,持分移轉,04540000
RPPNMLRKLHKGFEK88DA,水美段,1.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,107,持分移轉,00240000
RPPNMLRKLHKGFEK88DA,水美段,36.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,107,持分移轉,00250000
RPPNMLRKLHKGFEK88DA,水美段,74.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650000
RPQNMLMJMHKGFCK28DA,苑南段,24.86,都市：其他:住宅區,1,1,全筆移轉,06320008
RPWNMLSLLHKGFBK86DA,中苗段,4.07,都市：其他:商業區,10000,40,持分移轉,08900000
RPTNMLMKLHKGFDK68DA,光復段,234.02,都市：其他:商業區,1,1,全筆移轉,16380000
RPVNMLRLLHKGFDK86DA,東崎頂段,392.94,非都市：一般農業區 ; 非都市編定：農牧用地,1032192,27648,持分移轉,10280000
RPPOMLRJLHKGFDK78DA,龍椅段,269.88,都市：其他:第一種住宅區,2,1,持分移轉,02110000
RPPOMLRJLHKGFDK78DA,龍椅段,269.88,都市：其他:第一種住宅區,2,1,持分移轉,02110000
RPPNMLLJMHKGFDK28EA,西崎頂段,76.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01360000
RPPNMLLJMHKGFDK28EA,西崎頂段,427.50,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01390000
RPUNMLRLLHKGFBK56DA,巨蛋段,37.85,都市：其他:住宅區,100000,9507,持分移轉,09250003
RPPNMLPKLHKGFDK58DA,后厝段,28.51,都市：其他:住宅區,129631,2851,持分移轉,00300000
RPRNMLMJMHKGFCK38DA,通西段,65.00,都市：其他:商業區,1,1,全筆移轉,06450000
RPXNMLSLLHKGFBK96DA,二岡坪段天花湖小段,1686.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05900013
RPXNMLSLLHKGFBK96DA,二岡坪段天花湖小段,1101.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05900017
RPSOMLTKLHKGFFK96DA,民族段,27.47,都市：其他:住宅區,552917,3549,持分移轉,02790000
RPRNMLLMLHKGFEK68DA,育英段,23.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,01120000
RPRNMLLMLHKGFEK68DA,育英段,4.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,01260000
RPRNMLLMLHKGFEK68DA,育英段,2.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,01290000
RPRNMLLMLHKGFEK68DA,育英段,4.61,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,01380000
RPRNMLLMLHKGFEK68DA,育英段,54.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,01390000
RPRNMLLMLHKGFEK68DA,西湖段,1.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,05830000
RPRNMLLMLHKGFEK68DA,西湖段,1.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,1800,35,持分移轉,05860000
RPQNMLKKLHKGFCK08DA,苑西段,.30,都市：其他:住宅區,20,1,持分移轉,01910000
RPQNMLKKLHKGFCK08DA,苑西段,23.07,都市：其他:住宅區,32,3,持分移轉,01910017
RPQNMLKKLHKGFCK08DA,苑西段,111.19,都市：其他:住宅區,1,1,全筆移轉,01910020
RPRNMLLJMHKGFFK58DA,永和山段,2832.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10580052
RPQNMLLJMHKGFFK48DA,藤坪段,91.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03280000
RPPNMLOLLHKGFAK28DA,神明段,564.39,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07830002
RPPNMLSJMHKGFAK58DA,大坪林段,1820.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,25440000
RPSNMLLMLHKGFAK38DA,梅園段,420.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08950000
RPUNMLRJMHKGFCK56DA,通東段,20.67,都市：其他:住宅區,1,1,全筆移轉,04340000
RPVNMLRJMHKGFBK56DA,福基段,2144.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08940000
SPUNMLRJMHKGFCK66DA,通東段,39.49,都市：其他:住宅區,1,1,全筆移轉,04360000
RPPOMLKLLHKGFFK48DA,和平段,4.95,都市：其他:商業區,10000,24,持分移轉,01190000
RPPNMLRJMHKGFFK09EA,蘆竹湳段蘆竹湳小段,735.00,都市：其他:工業區,1,1,全筆移轉,05340000
RPQNMLRJMHKGFFK56EA,蘆竹湳段蘆竹湳小段,53.00,都市：其他:工業區,1,1,全筆移轉,05350000
RPOOMLSLLHKGFBK78DA,巨蛋段,127.69,都市：其他:住宅區,1,1,全筆移轉,00810000
RPWOMLRLLHKGFDK07DA,外埔段,501.00,都市：其他:住宅區,2,1,持分移轉,10980000
RPWOMLRLLHKGFDK07DA,外埔段,501.00,都市：其他:住宅區,2,1,持分移轉,10980000
RPWOMLRLLHKGFDK07DA,外埔段,85.00,都市：其他:道路用地,2,1,持分移轉,10980001
RPWOMLRLLHKGFDK07DA,外埔段,85.00,都市：其他:道路用地,2,1,持分移轉,10980001
RPWOMLRLLHKGFDK07DA,外埔段,74.00,都市：其他:住宅區,2,1,持分移轉,10980002
RPQNMLTKLHKGFBK88DA,中苗段,16.69,都市：其他:住宅區,100000,329,持分移轉,12950000
RPWOMLRLLHKGFDK07DA,外埔段,74.00,都市：其他:住宅區,2,1,持分移轉,10980002
RPUPMLLMLHKGFDK09DA,過港段,135.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,2698,199,持分移轉,08950000
RPUPMLLMLHKGFDK09DA,過港段,64.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2698,199,持分移轉,08960000
RPUPMLLMLHKGFDK09DA,過港段,197.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,2698,199,持分移轉,08970000
RPWNMLRJMHKGFBK66DA,維新段,29.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,190,持分移轉,00330000
RPXNMLSLLHKGFDK17DA,砂崙湖段,129.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01500000
RPUNMLRJMHKGFDK66DA,新博愛段,32.50,都市：其他:住宅區,100000,5198,持分移轉,15440000
RPRNMLSJMHKGFDK09DA,龍鳳東段,14.48,都市：其他:住宅區,1,1,全筆移轉,17640001
RPWPMLLMLHKGFDK66DA,過港段,919.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08950000
RPWPMLLMLHKGFDK66DA,過港段,438.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08960000
RPWPMLLMLHKGFDK66DA,過港段,1340.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,08970000
RPRNMLSLLHKGFFK76DA,湳湖段,44.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,104,持分移轉,00620015
RPPNMLRJMHKGFAK48DA,獅潭段和興小段,757.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02350000
RPPNMLRJMHKGFAK48DA,獅潭段和興小段,875.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPPNMLRJMHKGFAK48DA,獅潭段和興小段,1910.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02370000
RPPNMLRJMHKGFAK48DA,獅潭段和興小段,335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02380000
RPPNMLRJMHKGFAK48DA,獅潭段和興小段,485.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02390000
RPRPMLMJMHKGFDK68DA,維新段,6.98,都市：其他:住宅區,1,1,全筆移轉,14250000
RPXNMLLMLHKGFFK76DA,湳湖段,45.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,105,持分移轉,00620015
RPPOMLKLLHKGFDK28DA,秀水段,79.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09150000
RPPOMLKLLHKGFDK28DA,秀水段,78.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09160000
RPTOMLRJMHKGFBK09DA,福南段,40.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7933,持分移轉,06330001
RPXOMLSJMHKGFDK17DA,頂埔段,98.05,都市：其他:農業區,1,1,全筆移轉,09100000
RPOOMLSJMHKGFFK09DA,自強段,150.49,都市：其他:商業區,1,1,全筆移轉,25690000
RPOOMLLMLHKGFFK58DA,尖山下段,303.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09760007
RPUNMLMJMHKGFFK98DA,正興段,39.94,都市：其他:住宅區,10000,320,持分移轉,13590000
RPQNMLQLLHKGFBK68DA,聯大段,788.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12180000
RPPNMLOKMHKGFAK28DA,大寮段,78.37,都市：其他:住宅區,1,1,全筆移轉,06920000
RPPNMLOKMHKGFAK28DA,大寮段,.21,都市：其他:住宅區,1,1,全筆移轉,06930000
RPQNMLOKMHKGFCK58DA,北勢窩段,247.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13220001
RPVNMLSJMHKGFBK66DA,英才段,24.97,都市：其他:住宅區,1,1,全筆移轉,10420004
RPPNMLPLLHKGFDK68DA,苦苓腳段,1135.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,46500000
RPOPMLSJMHKGFDK98DA,頂埔段,96.72,都市：其他:農業區,1,1,全筆移轉,09120000
RPQNMLOKMHKGFEK78DA,新五湖段,2800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04990000
RPQNMLLJMHKGFDK28DA,龍坑段,556.55,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03040000
RPQNMLLJMHKGFDK28DA,龍坑段,209.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPQNMLLJMHKGFDK28DA,龍坑段,122.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPWNMLQLLHKGFBK66DA,館興段,42.76,都市：其他:住宅區,1,1,全筆移轉,05580000
RPWNMLQLLHKGFBK66DA,館興段,112.49,都市：其他:住宅區,1,1,全筆移轉,05590000
RPQNMLTJMHKGFDK09DA,五福段,56.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,02510000
RPWNMLRLLHKGFDK96DA,苦苓腳段,156.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,42360003
RPPNMLLKMHKGFCK18DA,苑北段,24.80,都市：其他:住宅區,20000,786,持分移轉,10550000
RPSNMLOJLHKGFCK58DA,苑西段,38.09,都市：其他:商業區,2,1,持分移轉,05280000
RPPNMLKKMHKGFAK87DA,南洗水段,965.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03830000
RPQNMLOJMHKGFDK58DA,五福段,457.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03950001
RPQNMLOJMHKGFDK58DA,五福段,26.66,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04120000
RPQNMLOJMHKGFDK58DA,五福段,63.27,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,04130000
RPQNMLLKMHKGFCK28DA,苑北段,28.40,都市：其他:住宅區,10000,450,持分移轉,10550000
RPQNMLRKLHKGFDK88DA,龍鳳西段,150.00,都市：其他:住宅區,1,1,全筆移轉,03090000
RPQNMLRKLHKGFDK88DA,龍鳳西段,8.02,都市：其他:農業區,1,1,全筆移轉,03100001
RPQNMLRKLHKGFDK88DA,龍鳳西段,5.95,都市：其他:農業區,1,1,全筆移轉,03270001
RPQNMLRKLHKGFDK88DA,龍鳳西段,1.42,都市：其他:住宅區,1,1,全筆移轉,03440001
RPQNMLRKLHKGFDK88DA,龍鳳西段,18.84,都市：其他:住宅區,1,1,全筆移轉,03640000
RPQNMLRKLHKGFDK88DA,龍鳳西段,215.80,都市：其他:住宅區,1,1,全筆移轉,03650000
RPQNMLRKLHKGFDK88DA,龍鳳西段,38.59,都市：其他:住宅區,1,1,全筆移轉,03750000
RPQOMLOLLHKGFFK98DA,信德段,85.69,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05580000
RPPNMLLKLHKGFCK08DA,致民段,56.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06460000
SPRNMLPKMHKGFCK88DA,通北段,.94,都市：其他:住宅區,10000,7,持分移轉,05620000
RPOOMLPLLHKGFDK68DA,新港段埔頂小段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15470000
RPTNMLLJMHKGFDK58DA,龍天段,135.02,都市：其他:工業區,1,1,全筆移轉,04010000
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,1.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530006
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,16.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530095
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,47.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530096
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,73.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530102
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,47.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530103
RPWNMLRJLHKGFBK56DA,南勢坑段下南勢坑小段,34.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,01530218
RPWNMLSKMHKGFDK07DA,牛欄湖段,509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03380000
RPWNMLSKMHKGFDK07DA,牛欄湖段,248.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03390002
RPWNMLSKMHKGFDK07DA,牛欄湖段,83.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020001
RPWNMLSKMHKGFDK07DA,牛欄湖段,38.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13020007
RPRNMLPKMHKGFCK78DA,通北段,14.12,都市：其他:住宅區,10000,105,持分移轉,05620000
RPSQMLLKMHKGFDK88DA,頂埔段,13.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01400000
RPSQMLLKMHKGFDK88DA,頂埔段,41.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01460000
RPPNMLKKMHKGFDK18DA,東平段,53.69,都市：其他:住宅區,10000,629,持分移轉,08050000
RPRNMLQKMHKGFCK88DA,苑東段,79.01,都市：其他:住宅區,1,1,全筆移轉,11030000
RPPNMLOKMHKGFEK68DA,新四湖段,216.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08830000
RPVNMLOKMHKGFDK56DA,海口段海口小段,92.00,都市：其他:住宅區,1,1,全筆移轉,04740008
RPQNMLQLLHKGFEK98DA,水美段,122.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,71,持分移轉,04070000
RPPNMLKKMHKGFFK38DA,文正段,2507.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03940000
RPPNMLKKMHKGFFK38DA,文正段,93.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,9,1,持分移轉,03940011
RPTOMLLKMHKGFFK98DA,湳湖段,1298.57,都市：其他:農業區,1,1,全筆移轉,03010000
RPSPMLPKMHKGFBK98DA,巨蛋段,2.60,都市：其他:住宅區,3,1,持分移轉,13930000
