編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJOHKGFDK88DA,苦苓腳段,431.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,44850002
RPSNMLQJOHKGFCK09DA,田心段,1258.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06260000
RPXPMLLLNHKGFDK86DA,仁德段,13.42,都市：其他:住宅區,14,1,持分移轉,09710002
RPXPMLLLNHKGFDK86DA,仁德段,13.42,都市：其他:住宅區,14,1,持分移轉,09710002
RPXPMLLLNHKGFDK86DA,仁德段,30.60,都市：其他:住宅區,2,1,持分移轉,09710003
RPXPMLLLNHKGFDK86DA,仁德段,30.60,都市：其他:住宅區,2,1,持分移轉,09710003
RPPNMLQJOHKGFEK09EA,朝東段,86.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00140002
RPQNMLRJMHKGFCK78DA,苑南段,25.13,都市：其他:住宅區,1,1,全筆移轉,06320007
RPQNMLLJMHKGFEK38DA,鯉魚段,54.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,720,48,持分移轉,04360000
RPRNMLSJMHKGFCK98DA,新埔段,2480.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04550036
RPRNMLSJMHKGFCK98DA,新埔段,1834.00,非都市：一般農業區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04550037
RPWNMLOKMHKGFDK66DA,大同段,524.63,都市：其他:商業區,1,1,全筆移轉,06950000
RPSOMLRJMHKGFBK98DA,文聖段,178.95,都市：其他:道路用地,20000,2506,持分移轉,12240000
RPPNMLQKMHKGFDK78DA,龍昇段,42.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170000
RPPNMLQKMHKGFDK78DA,龍昇段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07210000
RPPNMLQKMHKGFDK78DA,龍昇段,9.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07220000
RPQNMLQKMHKGFDK88DA,龍昇段,71.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07190000
RPQNMLQKMHKGFDK88DA,龍昇段,15.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07190001
RPPNMLTJMHKGFFK56DA,興埔段,232.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05750000
RPWNMLPKMHKGFFK96DA,興隆段興隆小段,1067.00,都市：其他:農業區,1,1,全筆移轉,08020002
RPRNMLSKMHKGFCK09DA,石頭坑段,16.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,7200,129,持分移轉,05600000
RPSPMLPKMHKGFDK56DA,淡文湖段,16.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,125,持分移轉,09240028
RPPOMLSJMHKGFFK56DA,觀音段,98.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09470000
RPUPMLPKMHKGFDK76DA,淡文湖段,15.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,96,持分移轉,03580015
RPUOMLLKMHKGFDK88DA,海口段海口小段,34.00,都市：其他:道路用地,1,1,全筆移轉,04020011
RPUNMLSKMHKGFDK86DA,維新段,2.80,都市：其他:住宅區,1,1,全筆移轉,08200001
RPUNMLSKMHKGFBK66DA,縣府段,35.61,都市：其他:住宅區,30,1,持分移轉,11110000
RPXOMLLLMHKGFDK66DA,龍天段,101.73,都市：其他:道路用地,1,1,全筆移轉,02460000
RPXOMLLLMHKGFDK66DA,龍天段,20.94,都市：其他:道路用地,1,1,全筆移轉,02470000
RPPNMLLKMHKGFEK38DA,雙草湖段,861.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3967,861,持分移轉,03840010
RPSNMLSKMHKGFEK76DA,鴨母坑段,81.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,16,1,持分移轉,05590025
RPSNMLSKMHKGFEK76DA,鴨母坑段,2515.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05590027
RPPOMLLLMHKGFDK48DA,竹圍段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07490000
RPQNMLSKMHKGFAK78DA,卓蘭段,58.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,6,1,持分移轉,20120005
RPSNMLSKMHKGFBK09DA,維新段,34.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03480000
RPTNMLTJMHKGFDK76DA,龍南段,114.00,都市：其他:商業區,10000,5588,持分移轉,17650000
RPPNMLOLMHKGFCK58DA,湖內段,247.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04790000
RPTOMLRJMHKGFDK66DA,大山腳段,1753.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18430000
RPTOMLRJMHKGFDK66DA,大山腳段,827.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18440000
RPTOMLRJMHKGFDK66DA,大山腳段,826.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18450000
RPRNMLLJMHKGFDK38DA,新港段後壁厝小段,104.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00540009
RPRNMLLJMHKGFDK38DA,新港段後壁厝小段,104.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00540009
RPPNMLTKMHKGFEK56DA,朝西段,35.94,都市：其他:住宅區,8,1,持分移轉,06390000
RPPNMLSKMHKGFCK88DA,福田段,.18,,1,1,全筆移轉,12740038
RPTNMLMLMHKGFFK09DA,藤坪段,70.80,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03060000
RPWNMLSKMHKGFBK86DA,建功段,18.92,都市：其他:商業區,1,1,全筆移轉,15220001
RPTNMLMLMHKGFFK09DA,藤坪段,11.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03070000
