編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJOHKGFET07DA,湖內段,189.94,都市：其他:農業區,1,1,全筆移轉,02440036
RPRNMLMJOHKGFET07DA,湖內段,191.03,都市：其他:農業區,1,1,全筆移轉,02440037
RPWNMLMJOHKGFET57DA,僑勇段,117.24,都市：其他:道路用地,20,2,持分移轉,02960001
RPQNMLNJOHKGFBT86EA,富貴段,236.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11230000
RPQNMLNJOHKGFBT86EA,富貴段,413.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11240000
RPXNMLRLNHKGFAT87DA,勝興段,102.00,都市：其他:住宅區,1,1,全筆移轉,17390000
RPPNMLRKNHKGFFT47DA,地利段,9.91,都市：其他:道路用地,8,2,持分移轉,04810000
RPPNMLRKNHKGFFT47DA,地利段,6.50,都市：其他:道路用地,8,2,持分移轉,04820000
RPPNMLRKNHKGFFT47DA,地利段,164.63,都市：其他:住宅區,8,2,持分移轉,04830000
RPPNMLRKNHKGFFT47DA,地利段,11.59,都市：其他:住宅區,8,2,持分移轉,04840000
RPPNMLMJOHKGFAT56EA,榮華段,3001.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03150000
RPPNMLSLNHKGFDT57EA,新利段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPPNMLOJOHKGFFT27EA,獅子段,11599.20,非都市：山坡地保育區 ; 非都市編定：林業用地,1000,537,持分移轉,07050000
RPVNMLKLNHKGFFT47DA,獅子段,10910.75,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,01890001
RPVNMLKLNHKGFFT47DA,獅子段,16300.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,02600000
RPVNMLKLNHKGFFT47DA,巴士墨段,2424.00,非都市：山坡地保育區 ; 非都市編定：林業用地,5,1,持分移轉,04050000
