編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLOKMHKGFDC18CB,武嶺段,3.19,都市：住,100000,244,持分移轉,05660020
RPTNMLOKMHKGFDC18CB,武嶺段,2.55,都市：住,100000,244,持分移轉,05660021
RPTNMLOKMHKGFDC18CB,武嶺段,6.62,都市：住,100000,244,持分移轉,05660022
RPTNMLOKMHKGFDC18CB,武嶺段,.04,都市：住,100000,244,持分移轉,05660023
RPTNMLOKMHKGFDC18CB,武嶺段,1.12,都市：住,100000,244,持分移轉,05670002
RPTNMLOKMHKGFDC18CB,武嶺段,1.35,都市：住,100000,244,持分移轉,05680002
RPTNMLOKMHKGFDC18CB,武嶺段,.07,都市：住,100000,244,持分移轉,05680004
RPTNMLOKMHKGFDC18CB,武嶺段,.15,都市：住,100000,244,持分移轉,05680005
RPTNMLOKMHKGFDC18CB,武嶺段,2.69,都市：住,100000,244,持分移轉,05690002
RPTNMLOKMHKGFDC18CB,武嶺段,.16,都市：住,100000,244,持分移轉,05690003
RPRNMLRKMHKGFDC28CB,金華段,8.73,都市：住,1000000,1371,持分移轉,00200000
RPRNMLRKMHKGFDC28CB,金華段,.02,都市：住,1000000,1371,持分移轉,00210000
RPQNMLRKMHKGFDC18CB,金華段,7.15,都市：住,1000000,1123,持分移轉,00200000
RPQNMLRKMHKGFDC18CB,金華段,.02,都市：住,1000000,1123,持分移轉,00210000
RPPNMLRKMHKGFDC08CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPPNMLRKMHKGFDC08CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPPNMLRJNHKGFDC08CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPPNMLRJNHKGFDC08CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPPNMLLLMHKGFDC57CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLLLMHKGFDC57CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLLLMHKGFDC57CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPNMLLLMHKGFDC57CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLLLMHKGFDC57CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPPNMLLLMHKGFDC57CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPPNMLLLMHKGFDC57CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPPNMLLLMHKGFDC57CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPPNMLLLMHKGFDC57CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPPNMLLLMHKGFDC57CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPPNMLLLMHKGFDC57CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPNMLLLMHKGFDC57CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPPNMLLLMHKGFDC57CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPNMLLLMHKGFDC57CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPPNMLLLMHKGFDC57CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPPNMLLLMHKGFDC57CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPPNMLLLMHKGFDC57CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPPNMLTLMHKGFDC38CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLTLMHKGFDC38CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPQNMLLLMHKGFDC67CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPPNMLTLMHKGFDC38CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPQNMLLLMHKGFDC67CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPPNMLTLMHKGFDC38CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPQNMLLLMHKGFDC67CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
